Timestamp,0438-1515,0434-1512,0429-1485,0428-1481,0419-1457,0415-1453,0396-1329,0394-1328,0393-1318,0390-1281,0372-1199,0366-1177,0354-1145,0349-1133,0341-1089,0320-0995,0307-0935,0293-0889,0286-0862,0238-0721,0233-0705,0221-0661,0220-0658,0210-0625,0204-0584,0201-0560,0175-0456,0168-0433,0160-0418,0153-0391,0150-0384,0131-0341,0117-0319,0113-0303,0107-0287,0106-0282,0105-0278,0104-0279,0082-0236,0074-0221,0055-0179,0043-0142,0035-0125,0025-0102,0023-0077,0003-0019
119,0,0,0,0.071969697,0,0.220483642,0,0.177777778,0.025862069,0,0.419166667,0,0.078216989,0,0.161290323,0,0,0,0,0.1875,0,0,0,0,0,0.013199246,0,0,0,0,0,0,0.004329004,0.362745098,0,0,0,0,0.03030303,0.007284079,0,0,0,0,0,0.057692308
120,0,0,0,0.068181818,0,0.221194879,0,0.184126984,0.028325123,0,0.4225,0,0.078216989,0,0.168346774,0,0.005208333,0,0,0.192307692,0,0,0,0,0,0.017598994,0,0,0,0,0,0,0.010822511,0.362745098,0,0,0,0,0.038787879,0,0,0,0,0,0,0.06959707
121,0,0,0,0.071969697,0,0.226173542,0,0.195767196,0.025862069,0,0.415833333,0,0.087468461,0,0.17641129,0,0,0,0,0.193910256,0,0,0,0,0,0.016970459,0,0,0,0,0,0,0.012987013,0.366013072,0,0,0,0,0.041212121,0.006243496,0,0,0,0,0,0.061355311
0.122,0,0,0,0.073863636,0,0.230440967,0,0.20952381,0.030788177,0,0.425833333,0,0.089150547,0,0.172379032,0,0,0,0,0.190705128,0,0,0,0,0,0.015713388,0,0,0,0,0,0,0.002164502,0.35620915,0,0,0,0,0.035151515,0.003121748,0,0,0,0,0,0.064102564
123,0,0,0,0.079545455,0,0.224039829,0,0.201587302,0.035714286,0,0.424166667,0,0.08999159,0,0.166330645,0,0.001736111,0,0,0.195512821,0,0,0,0,0,0.022627278,0,0,0,0,0,0,0.015151515,0.35620915,0,0,0,0,0.046060606,0.007284079,0,0,0,0,0,0.068681319
124,0,0,0,0.079545455,0,0.224751067,0,0.203174603,0.02955665,0,0.426666667,0,0.093355761,0,0.174395161,0,0,0,0,0.206730769,0,0,0,0,0,0.022627278,0,0,0,0,0,0,0.015151515,0.366013072,0,0,0,0,0.052121212,0.019771072,0,0,0,0,0,0.066849817
125,0,0,0,0.081439394,0,0.231863442,0,0.204761905,0.028325123,0,0.4325,0,0.094196804,0,0.173387097,0,0.008680556,0,0,0.197115385,0,0,0,0,0,0.020741672,0,0,0,0,0,0,0.017316017,0.375816993,0,0,0,0,0.052121212,0.009365245,0,0,0,0,0,0.076007326
126,0,0,0,0.09280303,0,0.225462304,0,0.210582011,0.032019704,0,0.43,0,0.103448276,0,0.181451613,0,0.008680556,0,0,0.203525641,0,0,0,0,0,0.022627278,0,0,0,0,0,0,0.002164502,0.362745098,0,0,0,0,0.04969697,0.02289282,0,0,0,0,0,0.068681319
127,0,0,0,0.089015152,0,0.233997155,0,0.214285714,0.028325123,0,0.43,0,0.108494533,0,0.181451613,0,0.008680556,0,0,0.200320513,0,0,0,0,0,0.023255814,0,0,0,0,0,0,0.017316017,0.369281046,0,0,0,0,0.052121212,0.021852237,0,0,0,0,0,0.074175824
128,0,0,0,0.098484848,0,0.236842105,0,0.216931217,0.028325123,0,0.436666667,0,0.100925147,0,0.185483871,0,0.017361111,0,0,0.209935897,0,0,0,0,0,0.025769956,0,0,0,0,0,0,0.028138528,0.359477124,0,0,0,0,0.060606061,0.042663892,0,0,0,0,0,0.074175824
129,0,0,0,0.102272727,0,0.236842105,0,0.21957672,0.030788177,0,0.434166667,0,0.102607233,0,0.194556452,0,0.017361111,0,0,0.211538462,0,0,0,0,0,0.023884349,0,0,0,0,0,0,0.036796537,0.375816993,0,0,0,0,0.065454545,0.055150884,0,0,0,0,0,0.07967033
130,0,0,0,0.104166667,0,0.23826458,0,0.224338624,0.030788177,0,0.435833333,0,0.112699748,0,0.188508065,0,0.022569444,0,0,0.213141026,0,0,0,0,0,0.027027027,0,0,0,0,0,0,0.041125541,0.369281046,0,0,0,0,0.064242424,0.043704475,0,0,0,0,0,0.081501832
131,0,0,0,0.096590909,0,0.243954481,0,0.227513228,0.033251232,0,0.438333333,0,0.112699748,0,0.197580645,0,0.032986111,0,0,0.21474359,0,0,0,0,0,0.028284098,0,0,0,0,0,0,0.03030303,0.369281046,0,0,0,0,0.061818182,0.052029136,0,0,0,0,0,0.078754579
132,0,0,0,0.09469697,0,0.240398293,0,0.223280423,0.033251232,0,0.439166667,0,0.110176619,0,0.197580645,0,0.015625,0,0,0.217948718,0,0,0,0,0,0.031426776,0,0,0,0,0,0,0.028138528,0.375816993,0,0,0,0,0.066666667,0.053069719,0,0,0,0,0,0.07967033
133,0,0,0,0.109848485,0,0.243954481,0,0.232275132,0.032019704,0,0.4375,0,0.118587048,0,0.194556452,0,0.03125,0,0,0.219551282,0,0,0,0,0,0.030169705,0,0,0,0,0,0,0.043290043,0.37254902,0,0,0,0,0.065454545,0.054110302,0,0,0,0,0,0.077838828
134,0,0,0,0.100378788,0,0.242532006,0,0.230687831,0.030788177,0,0.4425,0,0.115222876,0,0.202620968,0,0.036458333,0,0,0.225961538,0,0,0,0,0,0.03079824,0,0,0,0,0,0,0.036796537,0.375816993,0,0,0,0,0.065454545,0.060353798,0,0,0,0,0,0.081501832
135,0,0,0,0.109848485,0,0.246088193,0,0.247619048,0.032019704,0,0.4425,0,0.124474348,0,0.206653226,0,0.03125,0,0,0.224358974,0,0,0,0,0,0.032683847,0,0,0,0,0,0,0.038961039,0.379084967,0,0,0,0,0.075151515,0.063475546,0,0,0,0,0,0.083333333
136,0,0,0,0.113636364,0,0.251066856,0,0.240740741,0.02955665,0,0.446666667,0,0.12195122,0,0.203629032,0,0.050347222,0,0,0.237179487,0,0,0,0,0,0.040226273,0,0,0,0,0,0,0.028138528,0.362745098,0,0,0,0,0.075151515,0.062434964,0,0,0,0,0,0.081501832
137,0,0,0,0.111742424,0,0.249644381,0,0.239153439,0.030788177,0,0.443333333,0,0.123633305,0,0.20766129,0,0.039930556,0,0,0.216346154,0,0,0,0,0,0.037712131,0,0,0,0,0,0,0.043290043,0.369281046,0,0,0,0,0.075151515,0.067637877,0,0,0,0,0,0.083333333
138,0,0,0,0.109848485,0,0.253911807,0,0.245502646,0.032019704,0,0.45,0,0.12783852,0,0.209677419,0,0.053819444,0,0,0.233974359,0,0,0,0,0,0.035826524,0,0,0,0,0,0,0.04978355,0.375816993,0,0,0,0,0.081212121,0.078043704,0,0,0,0,0,0.084249084
139,0,0,0,0.111742424,0,0.254623044,0,0.245502646,0.033251232,0,0.451666667,0,0.132884777,0,0.219758065,0,0.053819444,0,0,0.240384615,0,0,0,0,0,0.040854808,0,0,0,0,0,0,0.047619048,0.382352941,0,0,0,0,0.086060606,0.074921956,0,0,0,0,0,0.084249084
140,0,0,0,0.126893939,0,0.255334282,0,0.246031746,0.035714286,0,0.448333333,0,0.132043734,0,0.211693548,0,0.053819444,0,0,0.235576923,0,0,0,0,0,0.038340666,0,0,0,0,0,0,0.054112554,0.382352941,0,0,0,0,0.088484848,0.077003122,0,0,0,0,0,0.086080586
141,0,0,0,0.126893939,0,0.256045519,0,0.254497354,0.036945813,0,0.450833333,0,0.132043734,0,0.21875,0,0.076388889,0,0,0.230769231,0,0,0,0,0,0.042111879,0,0,0,0,0,0,0.051948052,0.382352941,0,0,0,0,0.08,0.083246618,0,0,0,0,0,0.090659341
142,0,0,0,0.121212121,0,0.254623044,0,0.24973545,0.032019704,0,0.453333333,0,0.13961312,0,0.216733871,0,0.069444444,0,0,0.233974359,0,0,0,0,0,0.043997486,0,0,0,0,0,0,0.054112554,0.388888889,0,0,0,0,0.095757576,0.083246618,0,0,0,0,0,0.087912088
143,0,0,0,0.125,0,0.256045519,0,0.253439153,0.030788177,0,0.460833333,0,0.140454163,0,0.225806452,0,0.069444444,0,0,0.243589744,0,0,0,0,0,0.044626021,0,0,0,0,0,0,0.058441558,0.382352941,0,0,0,0,0.090909091,0.087408949,0,0,0,0,0,0.091575092
144,0,0,0,0.119318182,0,0.26173542,0,0.263492063,0.036945813,0.004464286,0.456666667,0,0.137089992,0,0.226814516,0,0.069444444,0,0,0.245192308,0,0,0,0,0,0.044626021,0,0,0,0,0,0,0.051948052,0.379084967,0,0,0,0,0.098181818,0.086368366,0,0,0,0,0,0.087912088
145,0,0,0,0.128787879,0,0.259601707,0,0.265079365,0.033251232,0,0.46,0,0.145500421,0,0.214717742,0,0.074652778,0,0,0.243589744,0,0,0,0,0,0.045883092,0,0,0,0,0,0,0.069264069,0.37254902,0,0,0,0,0.098181818,0.083246618,0,0,0,0,0,0.08974359
146,0,0,0,0.143939394,0,0.26173542,0,0.26031746,0.02955665,0,0.455,0,0.146341463,0,0.233870968,0,0.078125,0,0,0.237179487,0,0,0,0,0,0.047140163,0,0,0,0,0,0,0.073593074,0.392156863,0,0,0,0,0.098181818,0.092611863,0,0,0,0,0,0.091575092
147,0,0,0,0.132575758,0,0.26173542,0,0.261904762,0.033251232,0,0.453333333,0,0.154751892,0,0.230846774,0,0.090277778,0,0,0.245192308,0,0,0,0,0,0.052796983,0,0,0,0,0,0,0.069264069,0.382352941,0,0,0,0,0.109090909,0.088449532,0,0,0,0,0,0.094322344
148,0,0,0,0.138257576,0,0.269559033,0,0.268783069,0.040640394,0.001488095,0.455,0,0.142136249,0,0.230846774,0,0.085069444,0,0,0.253205128,0,0,0,0,0,0.053425519,0,0,0,0,0,0,0.069264069,0.388888889,0,0,0,0,0.100606061,0.097814776,0,0,0,0,0,0.097069597
149,0,0,0,0.132575758,0,0.268136558,0,0.265608466,0.035714286,0.001488095,0.460833333,0,0.153910849,0,0.236895161,0,0.086805556,0,0,0.251602564,0,0,0,0.0075,0,0.055939661,0,0,0,0,0,0,0.08008658,0.388888889,0,0,0,0,0.11030303,0.096774194,0,0,0,0,0,0.096153846
150,0,0,0,0.142045455,0,0.27311522,0,0.26984127,0.03817734,0.001488095,0.4625,0,0.153910849,0,0.23891129,0,0.090277778,0,0,0.248397436,0,0,0,0,0,0.053425519,0,0,0,0,0,0,0.075757576,0.392156863,0,0,0,0,0.115151515,0.100936524,0,0,0,0,0,0.097985348
151,0,0,0,0.138257576,0,0.270981508,0,0.269312169,0.034482759,0.00297619,0.465833333,0,0.162321278,0,0.234879032,0,0.090277778,0,0,0.254807692,0,0,0,0,0,0.055311125,0,0,0,0,0,0,0.075757576,0.39869281,0,0,0,0,0.11030303,0.101977107,0,0,0,0,0,0.097069597
152,0,0,0,0.151515152,0,0.274537696,0,0.27989418,0.036945813,0.00297619,0.468333333,0,0.162321278,0,0.246975806,0,0.098958333,0,0,0.259615385,0,0,0,0.0025,0,0.057825267,0,0,0,0,0,0,0.077922078,0.405228758,0,0,0,0,0.117575758,0.108220604,0,0,0,0,0,0.100732601
153,0,0,0,0.143939394,0,0.277382646,0,0.276190476,0.034482759,0.016369048,0.465833333,0,0.162321278,0,0.233870968,0,0.095486111,0,0,0.258012821,0,0,0,0.0025,0,0.060339409,0,0,0,0,0,0,0.08008658,0.395424837,0,0,0,0,0.118787879,0.110301769,0,0,0,0,0,0.100732601
154,0,0,0,0.145833333,0,0.273826458,0,0.276190476,0.040640394,0.014880952,0.471666667,0,0.163162321,0,0.248991935,0,0.107638889,0,0,0.241987179,0,0,0,0.0025,0,0.059710874,0,0,0,0,0,0,0.084415584,0.401960784,0,0,0,0,0.121212121,0.111342352,0,0,0,0,0,0.101648352
155,0,0,0,0.149621212,0,0.278093883,0,0.291534392,0.036945813,0.017857143,0.47,0,0.17157275,0,0.253024194,0,0.111111111,0,0,0.259615385,0,0,0,0,0,0.059710874,0,0,0,0,0,0,0.08008658,0.41503268,0,0,0,0,0.123636364,0.118626431,0,0,0,0,0,0.097985348
156,0,0,0,0.147727273,0,0.274537696,0,0.284126984,0.033251232,0.017857143,0.470833333,0,0.164844407,0,0.252016129,0,0.105902778,0,0,0.254807692,0,0,0,0.0075,0,0.062225016,0,0,0,0,0,0,0.090909091,0.401960784,0,0,0,0,0.124848485,0.112382934,0,0,0,0,0,0.097985348
157,0,0,0,0.15719697,0,0.278093883,0,0.29047619,0.039408867,0.011904762,0.4675,0,0.172413793,0,0.256048387,0,0.111111111,0,0,0.264423077,0,0,0,0.0075,0,0.062853551,0,0,0,0,0,0,0.088744589,0.408496732,0,0,0,0,0.133333333,0.116545265,0,0,0,0,0,0.102564103
158,0,0,0,0.153409091,0,0.278093883,0,0.288359788,0.040640394,0.008928571,0.468333333,0,0.172413793,0,0.25,0,0.104166667,0,0,0.262820513,0,0,0,0.02,0,0.065367693,0,0,0,0,0,0,0.097402597,0.401960784,0,0,0,0,0.130909091,0.117585848,0,0,0,0,0,0.105311355
159,0,0,0,0.15530303,0,0.288051209,0,0.293650794,0.041871921,0.008928571,0.474166667,0,0.17746005,0,0.251008065,0,0.123263889,0,0,0.254807692,0,0,0,0.0125,0,0.062853551,0,0,0,0,0,0,0.084415584,0.401960784,0,0,0,0,0.134545455,0.121748179,0,0,0,0,0,0.101648352
160,0,0,0,0.160984848,0,0.283072546,0,0.29047619,0.036945813,0.016369048,0.481666667,0,0.188393608,0,0.263104839,0,0.112847222,0,0,0.266025641,0,0,0,0.01,0,0.066624764,0,0,0,0,0,0,0.097402597,0.418300654,0,0,0,0,0.139393939,0.123829344,0,0,0,0,0,0.103479853
161,0,0,0,0.15530303,0,0.285917496,0,0.306878307,0.036945813,0.016369048,0.476666667,0,0.188393608,0,0.26108871,0,0.121527778,0,0,0.261217949,0,0,0,0,0,0.064739158,0,0,0,0,0,0,0.093073593,0.405228758,0,0,0,0,0.136969697,0.131113424,0,0,0,0,0,0.103479853
162,0,0,0,0.166666667,0,0.284495021,0,0.302645503,0.040640394,0.017857143,0.481666667,0,0.183347351,0,0.263104839,0,0.125,0,0,0.270833333,0,0,0,0.0125,0,0.065996229,0,0,0,0,0,0,0.103896104,0.418300654,0,0,0,0,0.138181818,0.135275754,0,0,0,0,0,0.106227106
163,0,0,0,0.168560606,0,0.284495021,0,0.293121693,0.039408867,0.022321429,0.481666667,0,0.186711522,0,0.26108871,0,0.123263889,0,0,0.264423077,0,0,0,0.015,0,0.0672533,0,0,0,0,0,0,0.097402597,0.395424837,0,0,0,0,0.141818182,0.12591051,0,0,0,0,0,0.103479853
164,0,0,0,0.170454545,0,0.288762447,0,0.303174603,0.039408867,0.020833333,0.4825,0,0.190916737,0,0.264112903,0,0.131944444,0,0,0.269230769,0,0,0,0.0175,0,0.069138906,0,0,0,0,0,0,0.11038961,0.41503268,0,0,0,0,0.141818182,0.134235172,0,0,0,0,0,0.102564103
165,0,0,0,0.159090909,0,0.295874822,0,0.305820106,0.03817734,0.025297619,0.481666667,0,0.190075694,0,0.269153226,0,0.137152778,0,0,0.267628205,0,0,0,0.005,0,0.071653048,0,0,0,0,0,0,0.116883117,0.418300654,0,0,0,0,0.143030303,0.134235172,0,0,0,0,0,0.108974359
166,0,0,0,0.166666667,0,0.291607397,0,0.308994709,0.044334975,0.023809524,0.483333333,0,0.190075694,0,0.263104839,0,0.133680556,0,0,0.275641026,0,0,0,0.01,0,0.0672533,0,0,0,0,0,0,0.11038961,0.41503268,0,0,0,0,0.147878788,0.132154006,0,0,0,0,0,0.103479853
167,0,0,0,0.170454545,0,0.288051209,0,0.311640212,0.03817734,0.026785714,0.480833333,0,0.190916737,0,0.263104839,0,0.138888889,0,0,0.274038462,0,0,0,0.01,0,0.07416719,0,0,0,0,0,0,0.116883117,0.411764706,0,0,0,0,0.141818182,0.139438085,0,0,0,0,0,0.107142857
168,0,0,0,0.172348485,0,0.29374111,0,0.313227513,0.039408867,0.02827381,0.4825,0,0.19175778,0,0.268145161,0,0.138888889,0,0,0.272435897,0,0,0,0.025,0,0.069767442,0,0,0,0,0,0,0.108225108,0.418300654,0,0,0,0,0.149090909,0.139438085,0,0,0,0,0,0.107142857
169,0,0,0,0.162878788,0,0.293029872,0,0.313756614,0.039408867,0.026785714,0.489166667,0,0.194280908,0,0.266129032,0,0.142361111,0,0,0.278846154,0,0,0,0.0125,0,0.068510371,0,0,0,0,0,0,0.119047619,0.424836601,0,0,0,0,0.147878788,0.142559834,0,0,0,0,0,0.107142857
170,0,0,0,0.170454545,0,0.292318634,0,0.325925926,0.03817734,0.026785714,0.4875,0,0.198486123,0,0.275201613,0,0.138888889,0,0,0.275641026,0,0,0,0.01,0,0.072281584,0,0,0,0,0,0,0.114718615,0.434640523,0,0,0,0,0.151515152,0.141519251,0,0,0.001748252,0,0,0.110805861
171,0,0,0,0.176136364,0,0.300142248,0,0.31957672,0.045566502,0.03125,0.493333333,0,0.199327166,0,0.279233871,0,0.147569444,0,0,0.274038462,0,0,0,0.01,0,0.070395977,0,0,0,0,0,0,0.11038961,0.421568627,0,0,0,0,0.155151515,0.142559834,0,0,0,0,0,0.113553114
172,0,0,0,0.176136364,0,0.30512091,0,0.318518519,0.040640394,0.03422619,0.493333333,0,0.208578638,0,0.274193548,0,0.145833333,0,0,0.278846154,0,0,0,0.0125,0,0.076052797,0,0,0,0,0,0,0.125541126,0.428104575,0,0,0,0,0.157575758,0.144640999,0,0,0.001748252,0,0,0.115384615
173,0,0,0,0.176136364,0,0.295163585,0,0.328571429,0.036945813,0.03422619,0.495,0,0.210260723,0,0.28125,0,0.145833333,0,0,0.283653846,0,0,0,0.025,0,0.073538655,0,0,0,0,0,0,0.116883117,0.437908497,0,0,0,0,0.162424242,0.145681582,0,0,0.003496503,0,0,0.113553114
174,0,0,0,0.172348485,0,0.30512091,0,0.326455026,0.039408867,0.037202381,0.4975,0,0.206896552,0,0.280241935,0,0.15625,0,0,0.28525641,0,0,0,0.0225,0,0.07982401,0,0,0,0,0,0,0.123376623,0.434640523,0,0,0,0,0.156363636,0.154006243,0,0,0.001748252,0,0,0.111721612
175,0,0,0,0.183712121,0,0.300142248,0,0.331746032,0.043103448,0.032738095,0.496666667,0,0.20941968,0,0.284274194,0,0.152777778,0,0,0.28525641,0,0,0,0.0125,0,0.075424261,0,0,0,0,0,0,0.12987013,0.441176471,0,0,0,0,0.166060606,0.149843913,0,0,0.012237762,0,0,0.117216117
176,0,0,0,0.183712121,0,0.310099573,0,0.324867725,0.039408867,0.02827381,0.495,0,0.212783852,0,0.277217742,0,0.161458333,0,0,0.294871795,0,0,0,0.0225,0,0.078566939,0,0,0,0,0,0,0.127705628,0.424836601,0,0,0,0,0.158787879,0.152965661,0,0,0.017482517,0,0,0.119047619
177,0,0,0,0.178030303,0,0.309388336,0,0.34021164,0.039408867,0.035714286,0.495,0,0.212783852,0,0.274193548,0,0.164930556,0,0,0.286858974,0,0,0,0.0225,0,0.07982401,0,0,0,0,0,0,0.134199134,0.437908497,0,0,0,0,0.161212121,0.16024974,0,0,0.013986014,0,0,0.119047619
178,0,0,0,0.181818182,0,0.313655761,0,0.335449735,0.045566502,0.037202381,0.5,0,0.215306981,0,0.283266129,0,0.159722222,0,0,0.294871795,0,0,0,0.025,0,0.080452546,0,0,0,0,0,0,0.12987013,0.431372549,0,0,0,0,0.163636364,0.157127992,0,0,0.017482517,0,0,0.119047619
179,0,0,0,0.185606061,0,0.310099573,0,0.335978836,0.041871921,0.040178571,0.495833333,0,0.217830109,0,0.289314516,0,0.164930556,0,0,0.290064103,0,0,0,0.025,0,0.079195475,0,0,0,0,0,0,0.125541126,0.431372549,0,0,0,0,0.170909091,0.164412071,0,0,0.003496503,0,0,0.119047619
180,0,0,0,0.1875,0,0.315078236,0,0.342328042,0.045566502,0.044642857,0.4925,0,0.219512195,0,0.287298387,0,0.166666667,0,0,0.293269231,0,0,0,0.0075,0,0.078566939,0,0,0,0,0,0,0.134199134,0.431372549,0,0,0,0,0.163636364,0.162330905,0,0,0.012237762,0,0,0.115384615
181,0,0,0,0.191287879,0,0.316500711,0,0.343915344,0.043103448,0.047619048,0.4975,0,0.219512195,0,0.286290323,0,0.164930556,0,0,0.291666667,0,0,0,0.015,0,0.07982401,0,0,0,0,0,0,0.134199134,0.437908497,0,0,0,0,0.172121212,0.164412071,0,0,0.020979021,0,0,0.119047619
182,0,0,0,0.191287879,0,0.312944523,0,0.347619048,0.049261084,0.040178571,0.498333333,0,0.222876367,0,0.290322581,0,0.168402778,0,0,0.291666667,0,0,0,0.025,0,0.082966688,0,0,0,0,0,0,0.138528139,0.428104575,0,0,0,0,0.172121212,0.164412071,0,0,0.012237762,0,0,0.11996337
183,0,0,0,0.185606061,0,0.317211949,0,0.349206349,0.04679803,0.050595238,0.5075,0,0.221194281,0,0.283266129,0,0.161458333,0,0,0.296474359,0,0,0,0.0125,0,0.082338152,0,0,0,0,0,0,0.134199134,0.444444444,0,0,0,0,0.174545455,0.16024974,0,0,0.02972028,0,0,0.124542125
184,0,0,0,0.196969697,0,0.316500711,0,0.34973545,0.045566502,0.049107143,0.503333333,0,0.231286796,0,0.295362903,0,0.164930556,0,0,0.302884615,0,0,0,0.015,0,0.083595223,0,0,0,0,0,0,0.138528139,0.444444444,0,0,0,0,0.172121212,0.168574402,0,0,0.022727273,0,0,0.123626374
185,0,0,0,0.196969697,0,0.319345661,0.002747253,0.356613757,0.04679803,0.043154762,0.5025,0,0.226240538,0,0.291330645,0,0.171875,0,0,0.299679487,0,0,0,0.025,0,0.080452546,0,0,0,0,0,0,0.147186147,0.450980392,0,0,0,0,0.179393939,0.169614984,0,0,0.024475524,0,0,0.124542125
186,0,0,0,0.191287879,0,0.327880512,0.002747253,0.368253968,0.048029557,0.053571429,0.5075,0,0.230445753,0,0.299395161,0,0.185763889,0,0,0.298076923,0,0,0,0.0275,0,0.086737901,0,0,0,0,0,0,0.145021645,0.441176471,0,0,0,0,0.183030303,0.174817898,0,0,0.024475524,0,0,0.123626374
187,0,0,0,0.200757576,0,0.321479374,0.001373626,0.363492063,0.045566502,0.047619048,0.5025,0,0.231286796,0,0.295362903,0,0.166666667,0,0,0.301282051,0,0,0,0.0175,0,0.083595223,0,0,0,0,0,0,0.149350649,0.431372549,0,0,0,0,0.183030303,0.172736733,0,0,0.020979021,0,0,0.122710623
188,0,0,0,0.198863636,0,0.322190612,0,0.359259259,0.044334975,0.050595238,0.51,0,0.232968881,0,0.299395161,0,0.175347222,0,0,0.304487179,0,0,0,0.03,0,0.086109365,0,0,0,0,0,0,0.153679654,0.45751634,0,0,0,0,0.181818182,0.168574402,0,0,0.038461538,0,0,0.122710623
189,0,0,0,0.200757576,0,0.322190612,0.002747253,0.366666667,0.044334975,0.053571429,0.5075,0,0.233809924,0,0.297379032,0,0.178819444,0,0,0.307692308,0,0,0,0.0125,0,0.088623507,0,0,0,0,0,0,0.140692641,0.447712418,0,0,0,0,0.186666667,0.177939646,0,0,0.020979021,0,0,0.123626374
190,0,0,0,0.202651515,0,0.330014225,0.004120879,0.365608466,0.049261084,0.052083333,0.510833333,0,0.228763667,0,0.299395161,0,0.184027778,0,0,0.307692308,0,0,0,0.025,0,0.089880578,0,0,0,0,0,0,0.153679654,0.444444444,0,0,0,0,0.185454545,0.176899063,0,0,0.034965035,0,0,0.123626374
191,0,0,0,0.202651515,0,0.326458037,0.006868132,0.372486772,0.048029557,0.050595238,0.506666667,0,0.236333053,0,0.30141129,0,0.180555556,0,0,0.307692308,0,0,0,0.0175,0,0.087994972,0,0,0,0,0,0,0.149350649,0.45751634,0,0,0,0,0.191515152,0.180020812,0,0,0.033216783,0,0,0.128205128
192,0,0,0,0.200757576,0,0.326458037,0.005494505,0.370899471,0.045566502,0.0625,0.510833333,0,0.237174096,0,0.299395161,0,0.185763889,0,0,0.314102564,0,0,0,0.0175,0,0.086737901,0,0,0,0,0,0,0.151515152,0.444444444,0,0,0,0,0.185454545,0.180020812,0,0,0.033216783,0,0,0.123626374
193,0,0,0,0.208333333,0,0.333570413,0.006868132,0.36984127,0.040640394,0.055059524,0.511666667,0,0.238856182,0,0.303427419,0,0.192708333,0,0,0.317307692,0,0,0,0.0325,0,0.087366436,0,0,0,0,0,0,0.149350649,0.454248366,0,0,0,0,0.192727273,0.178980229,0,0,0.038461538,0,0,0.129120879
194,0,0,0,0.214015152,0,0.340682788,0.013736264,0.383597884,0.048029557,0.0625,0.515,0,0.245584525,0,0.315524194,0,0.1875,0,0,0.307692308,0,0,0,0.0275,0,0.093651791,0,0,0,0,0,0,0.158008658,0.450980392,0,0,0,0,0.19030303,0.182101977,0,0,0.041958042,0,0,0.126373626
195,0,0,0,0.215909091,0,0.3371266,0.013736264,0.376719577,0.049261084,0.058035714,0.509166667,0,0.243061396,0,0.304435484,0,0.180555556,0,0,0.302884615,0,0,0,0.02,0,0.089252043,0,0,0,0,0,0,0.162337662,0.460784314,0,0,0,0,0.192727273,0.180020812,0,0,0.043706294,0,0,0.127289377
196,0,0,0,0.208333333,0,0.33428165,0.002747253,0.391534392,0.041871921,0.055059524,0.51,0,0.244743482,0,0.306451613,0,0.190972222,0,0,0.304487179,0,0,0,0.0275,0,0.093651791,0,0,0,0,0,0,0.16017316,0.444444444,0,0,0,0,0.203636364,0.178980229,0,0,0.045454545,0,0,0.132783883
197,0,0,0,0.212121212,0,0.346372688,0.005494505,0.388888889,0.054187192,0.0625,0.511666667,0,0.249789739,0,0.309475806,0,0.190972222,0,0,0.309294872,0,0,0,0.0275,0,0.091137649,0,0,0,0,0,0,0.162337662,0.45751634,0,0,0,0,0.197575758,0.186264308,0,0,0.057692308,0,0,0.127289377
198,0,0,0,0.21780303,0,0.339260313,0.012362637,0.389417989,0.050492611,0.063988095,0.518333333,0,0.248107653,0,0.311491935,0,0.192708333,0,0,0.3125,0,0,0,0.0275,0,0.093023256,0,0,0,0,0,0,0.166666667,0.464052288,0,0,0,0,0.198787879,0.184183143,0,0,0.045454545,0,0,0.13003663
199,0,0,0,0.221590909,0,0.348506401,0.009615385,0.394179894,0.043103448,0.066964286,0.514166667,0,0.25567704,0,0.307459677,0,0.204861111,0,0,0.310897436,0,0,0,0.0225,0,0.095537398,0,0,0,0,0,0,0.170995671,0.447712418,0,0,0,0,0.2,0.187304891,0,0,0.048951049,0,0,0.130952381
200,0,0,0,0.223484848,0,0.343527738,0.004120879,0.391534392,0.048029557,0.063988095,0.516666667,0,0.250630782,0,0.3125,0,0.204861111,0,0,0.3125,0,0,0,0.03,0,0.093023256,0,0,0,0,0,0,0.162337662,0.464052288,0,0,0,0,0.198787879,0.189386056,0,0,0.055944056,0,0,0.130952381
201,0,0,0,0.215909091,0,0.342816501,0.013736264,0.395767196,0.048029557,0.068452381,0.521666667,0,0.25567704,0,0.318548387,0,0.196180556,0,0,0.317307692,0,0,0,0.025,0,0.098680075,0,0,0,0,0,0,0.162337662,0.467320261,0,0,0,0,0.204848485,0.190426639,0,0,0.045454545,0,0,0.136446886
202,0,0,0,0.227272727,0,0.345661451,0.013736264,0.396825397,0.045566502,0.068452381,0.52,0,0.25567704,0,0.316532258,0,0.204861111,0,0,0.317307692,0,0,0,0.0225,0,0.096794469,0,0,0,0,0,0,0.168831169,0.447712418,0,0,0,0,0.20969697,0.191467222,0,0,0.061188811,0,0,0.136446886
203,0,0,0,0.225378788,0,0.347083926,0.010989011,0.402116402,0.049261084,0.066964286,0.523333333,0,0.262405383,0,0.317540323,0,0.208333333,0,0,0.310897436,0,0,0,0.0225,0,0.097423004,0,0,0,0,0,0,0.166666667,0.45751634,0,0,0,0,0.204848485,0.200832466,0,0,0.066433566,0,0,0.133699634
