Timestamp,0433-1501,0431-1488,0427-1480,0421-1469,0389-1266,0382-1233,0370-1189,0343-1098,0335-1049,0329-1028,0324-1009,0318-0990,0284-0859,0277-0837,0271-0831,0267-0824,0263-0810,0261-0791,0203-0572,0202-0566,0199-0541,0195-0508,0178-0470,0176-0464,0174-0460,0147-0378,0126-0341,0115-0311,0109-0295,0103-0277,0080-0229,0076-0216,0051-0164,0037-0131,0022-0074
82,0.398148148,0.335832084,0.392857143,0.393004115,0.395833333,0.219259259,0.262820513,0.37037037,0.339583333,0.374603175,0.376254181,0.288401254,0.20952381,0.340625,0.341176471,0.384868421,0.351111111,0.32421875,0.232198142,0.350877193,0.369047619,0.265384615,0.45473251,0.433862434,0.446090535,0.420588235,0.373271889,0.359133127,0.336956522,0.266081871,0.396258503,0.255,0.448979592,0.353146853,0.461988304
83,0.391975309,0.341829085,0.394409938,0.403292181,0.399621212,0.225185185,0.260683761,0.358796296,0.3375,0.396825397,0.387959866,0.289968652,0.202380952,0.3375,0.347058824,0.388157895,0.36,0.3515625,0.241486068,0.362573099,0.375,0.269230769,0.456790123,0.444444444,0.447736626,0.411764706,0.377880184,0.368421053,0.338768116,0.271929825,0.401360544,0.251666667,0.446712018,0.36013986,0.470760234
84,0.393518519,0.352323838,0.402173913,0.397119342,0.40719697,0.219259259,0.257478632,0.375,0.347916667,0.396825397,0.391304348,0.297805643,0.197619048,0.35,0.35,0.398026316,0.362962963,0.32421875,0.226006192,0.365497076,0.366071429,0.276923077,0.462962963,0.428571429,0.448559671,0.426470588,0.384024578,0.390092879,0.342391304,0.277777778,0.399659864,0.248333333,0.455782313,0.354895105,0.467836257
85,0.393518519,0.347826087,0.408385093,0.407407407,0.410984848,0.228148148,0.269230769,0.356481481,0.352083333,0.396825397,0.382943144,0.297805643,0.211904762,0.34375,0.344117647,0.391447368,0.357037037,0.33984375,0.229102167,0.368421053,0.37202381,0.276923077,0.465020576,0.447089947,0.451028807,0.420588235,0.385560676,0.380804954,0.336956522,0.271929825,0.401360544,0.248333333,0.448979592,0.363636364,0.464912281
86,0.402777778,0.344827586,0.399068323,0.417695473,0.403409091,0.228148148,0.269230769,0.372685185,0.360416667,0.377777778,0.389632107,0.305642633,0.214285714,0.346875,0.35,0.384868421,0.365925926,0.31640625,0.253869969,0.368421053,0.37797619,0.290384615,0.483539095,0.447089947,0.453497942,0.423529412,0.385560676,0.39628483,0.346014493,0.277777778,0.399659864,0.26,0.458049887,0.367132867,0.459064327
87,0.395061728,0.347826087,0.406832298,0.407407407,0.399621212,0.222222222,0.267094017,0.381944444,0.339583333,0.396825397,0.389632107,0.315047022,0.221428571,0.34375,0.352941176,0.417763158,0.367407407,0.33203125,0.232198142,0.368421053,0.37797619,0.280769231,0.471193416,0.457671958,0.453497942,0.441176471,0.377880184,0.374613003,0.34057971,0.269005848,0.408163265,0.255,0.462585034,0.367132867,0.470760234
88,0.401234568,0.353823088,0.397515528,0.41563786,0.40530303,0.232592593,0.273504274,0.377314815,0.360416667,0.39047619,0.394648829,0.315047022,0.238095238,0.35625,0.364705882,0.407894737,0.367407407,0.33984375,0.253869969,0.377192982,0.383928571,0.290384615,0.487654321,0.452380952,0.450205761,0.441176471,0.377880184,0.39628483,0.355072464,0.263157895,0.409863946,0.258333333,0.462585034,0.370629371,0.494152047
89,0.404320988,0.36131934,0.402173913,0.423868313,0.40530303,0.228148148,0.270299145,0.368055556,0.358333333,0.4,0.399665552,0.304075235,0.211904762,0.35,0.379411765,0.407894737,0.368888889,0.3515625,0.241486068,0.388888889,0.383928571,0.296153846,0.473251029,0.46031746,0.455144033,0.441176471,0.387096774,0.40247678,0.344202899,0.274853801,0.411564626,0.263333333,0.469387755,0.368881119,0.488304094
90,0.404320988,0.349325337,0.408385093,0.411522634,0.412878788,0.232592593,0.271367521,0.37037037,0.358333333,0.406349206,0.404682274,0.313479624,0.223809524,0.359375,0.361764706,0.421052632,0.382222222,0.34765625,0.250773994,0.377192982,0.380952381,0.303846154,0.475308642,0.455026455,0.458436214,0.444117647,0.396313364,0.390092879,0.344202899,0.277777778,0.406462585,0.26,0.471655329,0.377622378,0.49122807
91,0.413580247,0.36131934,0.420807453,0.4218107,0.412878788,0.228148148,0.280982906,0.377314815,0.366666667,0.406349206,0.404682274,0.327586207,0.223809524,0.359375,0.370588235,0.424342105,0.376296296,0.34375,0.253869969,0.385964912,0.380952381,0.294230769,0.489711934,0.462962963,0.464197531,0.444117647,0.416282642,0.399380805,0.349637681,0.286549708,0.408163265,0.268333333,0.476190476,0.370629371,0.497076023
92,0.408950617,0.355322339,0.420807453,0.419753086,0.409090909,0.231111111,0.286324786,0.372685185,0.36875,0.403174603,0.408026756,0.330721003,0.230952381,0.3625,0.373529412,0.401315789,0.37037037,0.37109375,0.250773994,0.385964912,0.383928571,0.3,0.497942387,0.462962963,0.461728395,0.447058824,0.399385561,0.399380805,0.358695652,0.289473684,0.416666667,0.266666667,0.476190476,0.377622378,0.494152047
93,0.410493827,0.362818591,0.423913043,0.442386831,0.412878788,0.237037037,0.301282051,0.377314815,0.364583333,0.422222222,0.404682274,0.322884013,0.238095238,0.365625,0.367647059,0.424342105,0.371851852,0.36328125,0.247678019,0.388888889,0.392857143,0.303846154,0.502057613,0.481481481,0.463374486,0.447058824,0.405529954,0.393188854,0.364130435,0.295321637,0.413265306,0.263333333,0.47845805,0.379370629,0.49122807
94,0.408950617,0.370314843,0.416149068,0.440329218,0.416666667,0.242962963,0.283119658,0.388888889,0.372916667,0.428571429,0.41638796,0.335423197,0.235714286,0.390625,0.376470588,0.4375,0.383703704,0.3671875,0.250773994,0.394736842,0.383928571,0.313461538,0.514403292,0.478835979,0.467489712,0.461764706,0.41781874,0.393188854,0.369565217,0.280701754,0.423469388,0.271666667,0.480725624,0.379370629,0.497076023
95,0.407407407,0.365817091,0.416149068,0.442386831,0.424242424,0.238518519,0.295940171,0.400462963,0.366666667,0.406349206,0.413043478,0.333855799,0.235714286,0.3625,0.376470588,0.4375,0.382222222,0.359375,0.253869969,0.385964912,0.389880952,0.303846154,0.502057613,0.494708995,0.468312757,0.458823529,0.413210445,0.408668731,0.364130435,0.298245614,0.421768707,0.276666667,0.487528345,0.393356643,0.494152047
96,0.418209877,0.365817091,0.422360248,0.442386831,0.422348485,0.24,0.288461538,0.386574074,0.377083333,0.412698413,0.41638796,0.340125392,0.242857143,0.384375,0.376470588,0.440789474,0.392592593,0.38671875,0.256965944,0.394736842,0.404761905,0.301923077,0.504115226,0.476190476,0.467489712,0.458823529,0.422427035,0.411764706,0.365942029,0.289473684,0.423469388,0.278333333,0.492063492,0.388111888,0.494152047
97,0.418209877,0.365817091,0.430124224,0.448559671,0.429924242,0.245925926,0.287393162,0.395833333,0.377083333,0.422222222,0.414715719,0.330721003,0.242857143,0.38125,0.379411765,0.444078947,0.380740741,0.38671875,0.26006192,0.388888889,0.398809524,0.307692308,0.508230453,0.478835979,0.465843621,0.458823529,0.414746544,0.411764706,0.365942029,0.292397661,0.428571429,0.275,0.492063492,0.391608392,0.5
98,0.419753086,0.373313343,0.428571429,0.448559671,0.429924242,0.245925926,0.289529915,0.388888889,0.375,0.412698413,0.419732441,0.332288401,0.25,0.384375,0.376470588,0.444078947,0.383703704,0.37890625,0.26006192,0.388888889,0.404761905,0.309615385,0.508230453,0.481481481,0.47654321,0.458823529,0.419354839,0.421052632,0.375,0.298245614,0.430272109,0.276666667,0.494331066,0.395104895,0.511695906
99,0.421296296,0.379310345,0.430124224,0.45473251,0.4375,0.253333333,0.300213675,0.400462963,0.3875,0.422222222,0.418060201,0.343260188,0.254761905,0.371875,0.402941176,0.440789474,0.395555556,0.3828125,0.275541796,0.388888889,0.401785714,0.309615385,0.5,0.486772487,0.475720165,0.470588235,0.431643625,0.417956656,0.371376812,0.289473684,0.433673469,0.276666667,0.501133787,0.391608392,0.5
100,0.415123457,0.373313343,0.431677019,0.446502058,0.435606061,0.248888889,0.298076923,0.402777778,0.383333333,0.425396825,0.428093645,0.354231975,0.25952381,0.3875,0.385294118,0.450657895,0.394074074,0.37890625,0.281733746,0.400584795,0.401785714,0.323076923,0.508230453,0.484126984,0.470781893,0.470588235,0.430107527,0.417956656,0.371376812,0.286549708,0.421768707,0.281666667,0.485260771,0.402097902,0.5
101,0.421296296,0.379310345,0.434782609,0.448559671,0.429924242,0.248888889,0.299145299,0.400462963,0.383333333,0.441269841,0.428093645,0.343260188,0.25,0.3875,0.4,0.444078947,0.394074074,0.39453125,0.263157895,0.406432749,0.401785714,0.321153846,0.518518519,0.486772487,0.473251029,0.476470588,0.437788018,0.414860681,0.376811594,0.289473684,0.430272109,0.281666667,0.514739229,0.391608392,0.540935673
102,0.415123457,0.380809595,0.444099379,0.456790123,0.441287879,0.25037037,0.295940171,0.412037037,0.385416667,0.434920635,0.431438127,0.344827586,0.25,0.375,0.402941176,0.453947368,0.392592593,0.3828125,0.281733746,0.406432749,0.392857143,0.319230769,0.518518519,0.497354497,0.481481481,0.473529412,0.425499232,0.421052632,0.384057971,0.298245614,0.443877551,0.276666667,0.510204082,0.40034965,0.520467836
103,0.433641975,0.385307346,0.445652174,0.458847737,0.431818182,0.257777778,0.305555556,0.398148148,0.38125,0.450793651,0.443143813,0.352664577,0.25952381,0.390625,0.408823529,0.450657895,0.397037037,0.3984375,0.27244582,0.415204678,0.404761905,0.323076923,0.526748971,0.494708995,0.4781893,0.470588235,0.443932412,0.427244582,0.380434783,0.31871345,0.44047619,0.285,0.512471655,0.398601399,0.523391813
104,0.429012346,0.388305847,0.442546584,0.462962963,0.446969697,0.260740741,0.300213675,0.414351852,0.39375,0.431746032,0.431438127,0.346394984,0.254761905,0.378125,0.4,0.440789474,0.394074074,0.40234375,0.275541796,0.403508772,0.410714286,0.323076923,0.516460905,0.489417989,0.474074074,0.479411765,0.442396313,0.417956656,0.380434783,0.30994152,0.445578231,0.295,0.507936508,0.417832168,0.523391813
105,0.436728395,0.388305847,0.445652174,0.46090535,0.441287879,0.262222222,0.303418803,0.409722222,0.379166667,0.431746032,0.429765886,0.357366771,0.261904762,0.3875,0.405882353,0.450657895,0.398518519,0.4140625,0.291021672,0.406432749,0.425595238,0.325,0.518518519,0.489417989,0.486419753,0.482352941,0.44546851,0.421052632,0.380434783,0.298245614,0.442176871,0.286666667,0.512471655,0.409090909,0.523391813
106,0.424382716,0.386806597,0.451863354,0.483539095,0.446969697,0.262222222,0.30982906,0.409722222,0.395833333,0.447619048,0.446488294,0.358934169,0.257142857,0.4,0.411764706,0.460526316,0.407407407,0.41796875,0.297213622,0.418128655,0.416666667,0.330769231,0.528806584,0.510582011,0.483950617,0.488235294,0.44546851,0.427244582,0.380434783,0.298245614,0.454081633,0.298333333,0.512471655,0.41958042,0.520467836
107,0.432098765,0.397301349,0.448757764,0.462962963,0.428030303,0.262222222,0.306623932,0.400462963,0.39375,0.441269841,0.443143813,0.357366771,0.25952381,0.396875,0.402941176,0.470394737,0.411851852,0.39453125,0.281733746,0.418128655,0.419642857,0.336538462,0.518518519,0.494708995,0.479835391,0.491176471,0.442396313,0.417956656,0.380434783,0.315789474,0.447278912,0.295,0.52154195,0.405594406,0.526315789
108,0.429012346,0.391304348,0.442546584,0.473251029,0.448863636,0.274074074,0.31517094,0.416666667,0.3875,0.444444444,0.449832776,0.358934169,0.266666667,0.384375,0.429411765,0.460526316,0.407407407,0.41015625,0.287925697,0.415204678,0.425595238,0.328846154,0.53909465,0.505291005,0.487242798,0.497058824,0.447004608,0.436532508,0.380434783,0.304093567,0.452380952,0.296666667,0.52154195,0.41958042,0.523391813
109,0.427469136,0.392803598,0.451863354,0.473251029,0.454545455,0.266666667,0.303418803,0.412037037,0.40625,0.453968254,0.448160535,0.358934169,0.264285714,0.390625,0.408823529,0.450657895,0.411851852,0.40234375,0.287925697,0.418128655,0.419642857,0.334615385,0.528806584,0.505291005,0.487242798,0.488235294,0.447004608,0.448916409,0.394927536,0.315789474,0.455782313,0.3,0.523809524,0.421328671,0.532163743
110,0.436728395,0.395802099,0.447204969,0.477366255,0.441287879,0.272592593,0.308760684,0.407407407,0.404166667,0.444444444,0.454849498,0.362068966,0.264285714,0.409375,0.417647059,0.463815789,0.420740741,0.41015625,0.297213622,0.429824561,0.416666667,0.336538462,0.528806584,0.505291005,0.494650206,0.497058824,0.462365591,0.436532508,0.400362319,0.312865497,0.448979592,0.3,0.523809524,0.412587413,0.538011696
111,0.445987654,0.406296852,0.454968944,0.489711934,0.452651515,0.278518519,0.313034188,0.43287037,0.395833333,0.441269841,0.45819398,0.365203762,0.285714286,0.403125,0.429411765,0.470394737,0.411851852,0.421875,0.297213622,0.423976608,0.4375,0.334615385,0.526748971,0.505291005,0.489711934,0.497058824,0.457757296,0.436532508,0.387681159,0.321637427,0.462585034,0.301666667,0.541950113,0.41958042,0.543859649
112,0.442901235,0.407796102,0.459627329,0.481481481,0.448863636,0.275555556,0.319444444,0.412037037,0.4,0.447619048,0.451505017,0.36677116,0.278571429,0.409375,0.414705882,0.460526316,0.411851852,0.42578125,0.306501548,0.432748538,0.422619048,0.342307692,0.537037037,0.515873016,0.49382716,0.502941176,0.460829493,0.455108359,0.402173913,0.32748538,0.464285714,0.3,0.535147392,0.421328671,0.538011696
113,0.438271605,0.413793103,0.450310559,0.479423868,0.443181818,0.277037037,0.313034188,0.416666667,0.4125,0.441269841,0.45819398,0.369905956,0.280952381,0.403125,0.426470588,0.467105263,0.416296296,0.40625,0.294117647,0.415204678,0.446428571,0.330769231,0.543209877,0.529100529,0.497119342,0.5,0.459293395,0.424148607,0.400362319,0.324561404,0.459183673,0.298333333,0.537414966,0.416083916,0.546783626
114,0.441358025,0.412293853,0.459627329,0.487654321,0.443181818,0.281481481,0.325854701,0.425925926,0.408333333,0.447619048,0.456521739,0.37460815,0.278571429,0.40625,0.435294118,0.476973684,0.425185185,0.4375,0.297213622,0.432748538,0.449404762,0.340384615,0.549382716,0.523809524,0.494650206,0.514705882,0.466973886,0.436532508,0.407608696,0.32748538,0.467687075,0.313333333,0.544217687,0.423076923,0.552631579
115,0.450617284,0.3988006,0.453416149,0.497942387,0.460227273,0.288888889,0.322649573,0.423611111,0.40625,0.447619048,0.45819398,0.369905956,0.285714286,0.409375,0.429411765,0.486842105,0.422222222,0.44140625,0.300309598,0.423976608,0.446428571,0.348076923,0.537037037,0.515873016,0.493004115,0.5,0.462365591,0.445820433,0.405797101,0.315789474,0.467687075,0.303333333,0.535147392,0.41958042,0.546783626
116,0.444444444,0.406296852,0.462732919,0.485596708,0.454545455,0.288888889,0.326923077,0.428240741,0.402083333,0.453968254,0.454849498,0.379310345,0.280952381,0.403125,0.423529412,0.467105263,0.419259259,0.42578125,0.297213622,0.441520468,0.4375,0.346153846,0.543209877,0.510582011,0.497942387,0.505882353,0.460829493,0.436532508,0.416666667,0.339181287,0.462585034,0.313333333,0.544217687,0.426573427,0.552631579
117,0.441358025,0.410794603,0.468944099,0.495884774,0.458333333,0.28,0.326923077,0.4375,0.408333333,0.46031746,0.463210702,0.373040752,0.288095238,0.421875,0.423529412,0.473684211,0.425185185,0.4375,0.306501548,0.441520468,0.449404762,0.357692308,0.541152263,0.531746032,0.502880658,0.5,0.474654378,0.439628483,0.420289855,0.330409357,0.469387755,0.313333333,0.548752834,0.431818182,0.555555556
118,0.452160494,0.410794603,0.462732919,0.497942387,0.456439394,0.287407407,0.325854701,0.423611111,0.408333333,0.466666667,0.464882943,0.377742947,0.288095238,0.4125,0.435294118,0.5,0.422222222,0.44140625,0.309597523,0.438596491,0.455357143,0.35,0.54526749,0.521164021,0.502880658,0.505882353,0.4546851,0.452012384,0.414855072,0.321637427,0.477891156,0.306666667,0.541950113,0.424825175,0.552631579
119,0.444444444,0.413793103,0.468944099,0.49382716,0.456439394,0.299259259,0.329059829,0.414351852,0.414583333,0.450793651,0.464882943,0.380877743,0.295238095,0.4125,0.423529412,0.467105263,0.42962963,0.44140625,0.300309598,0.435672515,0.458333333,0.342307692,0.551440329,0.531746032,0.496296296,0.5,0.47311828,0.455108359,0.422101449,0.30994152,0.471088435,0.326666667,0.555555556,0.43006993,0.546783626
120,0.455246914,0.413793103,0.467391304,0.508230453,0.454545455,0.299259259,0.330128205,0.435185185,0.414583333,0.466666667,0.461538462,0.387147335,0.307142857,0.421875,0.435294118,0.483552632,0.432592593,0.44921875,0.303405573,0.435672515,0.461309524,0.357692308,0.551440329,0.534391534,0.503703704,0.511764706,0.474654378,0.448916409,0.422101449,0.33625731,0.477891156,0.318333333,0.569160998,0.433566434,0.535087719
121,0.442901235,0.428785607,0.464285714,0.497942387,0.458333333,0.297777778,0.331196581,0.43287037,0.420833333,0.473015873,0.461538462,0.387147335,0.304761905,0.421875,0.441176471,0.486842105,0.434074074,0.4375,0.312693498,0.435672515,0.461309524,0.348076923,0.557613169,0.542328042,0.512757202,0.505882353,0.470046083,0.455108359,0.425724638,0.324561404,0.474489796,0.333333333,0.557823129,0.440559441,0.538011696
0.122,0.459876543,0.418290855,0.464285714,0.504115226,0.460227273,0.303703704,0.330128205,0.435185185,0.4125,0.46031746,0.471571906,0.396551724,0.297619048,0.425,0.432352941,0.5,0.438518519,0.4296875,0.312693498,0.429824561,0.464285714,0.367307692,0.565843621,0.523809524,0.504526749,0.526470588,0.485407066,0.458204334,0.416666667,0.342105263,0.465986395,0.32,0.562358277,0.438811189,0.555555556
123,0.455246914,0.427286357,0.470496894,0.508230453,0.465909091,0.30962963,0.331196581,0.43287037,0.416666667,0.476190476,0.466555184,0.39184953,0.302380952,0.421875,0.432352941,0.496710526,0.431111111,0.44140625,0.297213622,0.447368421,0.464285714,0.359615385,0.563786008,0.542328042,0.50617284,0.511764706,0.479262673,0.458204334,0.414855072,0.33625731,0.476190476,0.328333333,0.555555556,0.444055944,0.543859649
124,0.469135802,0.427286357,0.476708075,0.508230453,0.46780303,0.305185185,0.334401709,0.444444444,0.410416667,0.485714286,0.47993311,0.385579937,0.304761905,0.41875,0.447058824,0.486842105,0.435555556,0.4453125,0.318885449,0.447368421,0.482142857,0.371153846,0.572016461,0.529100529,0.511934156,0.520588235,0.474654378,0.464396285,0.429347826,0.32748538,0.488095238,0.323333333,0.569160998,0.444055944,0.578947368
125,0.453703704,0.418290855,0.470496894,0.50617284,0.456439394,0.306666667,0.336538462,0.44212963,0.416666667,0.476190476,0.471571906,0.388714734,0.30952381,0.4125,0.444117647,0.473684211,0.435555556,0.44140625,0.309597523,0.456140351,0.461309524,0.367307692,0.551440329,0.53968254,0.50781893,0.517647059,0.479262673,0.458204334,0.427536232,0.339181287,0.479591837,0.326666667,0.569160998,0.438811189,0.564327485
126,0.466049383,0.424287856,0.47515528,0.512345679,0.456439394,0.311111111,0.334401709,0.435185185,0.4125,0.46984127,0.474916388,0.394984326,0.302380952,0.41875,0.447058824,0.503289474,0.434074074,0.44921875,0.312693498,0.450292398,0.461309524,0.357692308,0.563786008,0.526455026,0.516049383,0.520588235,0.486943164,0.46130031,0.438405797,0.339181287,0.481292517,0.328333333,0.560090703,0.438811189,0.552631579
127,0.473765432,0.421289355,0.476708075,0.514403292,0.46969697,0.317037037,0.338675214,0.4375,0.4125,0.473015873,0.476588629,0.402821317,0.319047619,0.40625,0.455882353,0.490131579,0.434074074,0.44921875,0.306501548,0.461988304,0.482142857,0.355769231,0.559670782,0.531746032,0.516049383,0.511764706,0.486943164,0.470588235,0.427536232,0.342105263,0.489795918,0.331666667,0.56462585,0.444055944,0.561403509
128,0.475308642,0.421289355,0.49689441,0.508230453,0.454545455,0.314074074,0.334401709,0.439814815,0.425,0.476190476,0.47826087,0.402821317,0.319047619,0.421875,0.461764706,0.496710526,0.438518519,0.46484375,0.318885449,0.450292398,0.470238095,0.369230769,0.574074074,0.531746032,0.514403292,0.538235294,0.485407066,0.46749226,0.436594203,0.347953216,0.484693878,0.326666667,0.562358277,0.461538462,0.561403509
129,0.466049383,0.430284858,0.47826087,0.504115226,0.462121212,0.324444444,0.333333333,0.446759259,0.422916667,0.463492063,0.476588629,0.404388715,0.323809524,0.428125,0.452941176,0.493421053,0.444444444,0.45703125,0.321981424,0.453216374,0.473214286,0.373076923,0.565843621,0.537037037,0.517695473,0.526470588,0.496159754,0.458204334,0.432971014,0.339181287,0.489795918,0.321666667,0.562358277,0.445804196,0.567251462
130,0.470679012,0.427286357,0.482919255,0.516460905,0.465909091,0.312592593,0.337606838,0.43287037,0.425,0.473015873,0.484949833,0.401253918,0.328571429,0.434375,0.441176471,0.5,0.444444444,0.4609375,0.321981424,0.461988304,0.488095238,0.378846154,0.580246914,0.53968254,0.515226337,0.535294118,0.491551459,0.458204334,0.440217391,0.347953216,0.5,0.331666667,0.578231293,0.458041958,0.570175439
131,0.470679012,0.427286357,0.49068323,0.526748971,0.46969697,0.32,0.331196581,0.44212963,0.427083333,0.485714286,0.481605351,0.412225705,0.323809524,0.4125,0.447058824,0.509868421,0.441481481,0.46875,0.309597523,0.450292398,0.491071429,0.369230769,0.569958848,0.55026455,0.520987654,0.523529412,0.493087558,0.470588235,0.438405797,0.342105263,0.491496599,0.331666667,0.575963719,0.45979021,0.573099415
