Timestamp,0431-1551,0430-1544,0409-1473,0408-1469,0390-1413,0383-1382,0375-1361,0364-1332,0361-1321,0356-1302,0346-1252,0341-1219,0340-1215,0339-1210,0332-1167,0328-1152,0295-1012,0273-0953,0269-0944,0261-0914,0242-0859,0239-0857,0229-0839,0225-0837,0209-0775,0177-0644,0163-0617,0162-0613,0157-0582,0142-0500,0132-0436,0129-0424,0118-0392,0117-0388,0111-0367,0096-0294,0082-0273,0079-0259,0073-0241,0051-0160,0042-0116,0038-0100,0033-0093,0019-0070,0018-0068
3780,0,0.002136752,0.02173913,0,0,0,0,0,0.001424501,0.075630252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003508772,0.007058824,0,0,0,0,0,0,0,0,0.017713366,0,0.003636364,0.007936508,0.525,0.009451796,0,0.325141777,0.403030303,0,0.604554865,0
3840,0,0.002136752,0.013833992,0,0,0,0,0,0,0.06442577,0,0,0.004761905,0,0,0,0,0,0,0,0,0,0,0,0.007058824,0,0,0,0,0,0,0,0,0.012882448,0,0,0.005291005,0.525,0.011342155,0,0.398865784,0.415151515,0,0.619047619,0
3900,0,0,0,0,0,0,0,0,0,0.056022409,0,0,0.002380952,0,0,0,0.004464286,0,0,0,0,0,0,0,0.030588235,0,0,0,0,0,0,0,0,0.014492754,0,0,0.005291005,0.530555556,0.005671078,0,0.448015123,0.421212121,0,0.625258799,0
3960,0,0.008547009,0.003952569,0,0,0,0,0,0.004273504,0.06162465,0,0,0,0,0,0,0.004464286,0,0,0,0,0,0,0.007017544,0.061176471,0,0,0,0,0,0,0,0,0.00805153,0,0,0.010582011,0.536111111,0.011342155,0,0.459357278,0.463636364,0,0.619047619,0
4020,0,0,0.015810277,0,0,0,0,0,0.005698006,0.050420168,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0.003508772,0.068235294,0,0,0,0,0,0,0,0,0.020933977,0,0,0.005291005,0.530555556,0.011342155,0,0.466918715,0.460606061,0,0.621118012,0
4080,0,0.002136752,0.023715415,0,0,0,0,0,0.001424501,0.06442577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007017544,0.068235294,0,0,0,0,0,0,0,0,0.012882448,0,0,0.005291005,0.502777778,0.011342155,0,0.4536862,0.490909091,0,0.614906832,0
4140,0,0.002136752,0.007905138,0,0,0,0,0,0.004273504,0.06442577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084705882,0,0,0,0,0,0,0,0,0.020933977,0,0,0.009259259,0.538888889,0.024574669,0,0.529300567,0.518181818,0,0.652173913,0
4200,0,0.002136752,0.023715415,0,0,0,0,0,0,0.058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007017544,0.103529412,0,0,0,0,0,0,0,0.001923077,0.019323671,0,0,0.009259259,0.55,0.011342155,0,0.54442344,0.533333333,0,0.639751553,0
4260,0,0.004273504,0.005928854,0,0,0,0,0,0,0.056022409,0,0,0.004761905,0,0,0,0,0,0,0,0,0,0,0,0.105882353,0,0,0,0,0,0,0,0,0.004830918,0,0.001818182,0.007936508,0.536111111,0.015122873,0,0.538752363,0.545454545,0,0.645962733,0
4320,0,0.002136752,0.007905138,0,0,0,0,0,0.005698006,0.058823529,0,0,0,0,0,0,0.008928571,0,0,0,0,0,0,0,0.138823529,0,0,0,0,0,0,0,0,0.009661836,0,0,0.010582011,0.552777778,0.011342155,0.001081081,0.597353497,0.56969697,0,0.641821946,0
4380,0,0,0.013833992,0,0,0,0,0,0.007122507,0.070028011,0,0,0.002380952,0,0,0,0.004464286,0,0,0,0,0,0,0.014035088,0.131764706,0,0,0,0,0,0,0,0,0.014492754,0,0.001818182,0.007936508,0.547222222,0.007561437,0.001081081,0.601134216,0.572727273,0,0.637681159,0
4440,0,0,0.003952569,0,0,0,0,0,0.002849003,0.050420168,0,0,0,0,0,0,0.004464286,0,0,0,0,0,0,0,0.129411765,0,0,0,0,0,0,0,0.001923077,0.003220612,0,0,0.013227513,0.55,0.020793951,0,0.633270321,0.618181818,0,0.639751553,0
4500,0,0.004273504,0.003952569,0,0,0,0,0,0,0.06162465,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0,0.136470588,0,0,0,0,0,0,0,0,0.00805153,0,0.001818182,0.009259259,0.547222222,0.018903592,0,0.642722117,0.603030303,0,0.64389234,0
4560,0,0,0.013833992,0,0,0,0,0,0.005698006,0.075630252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138823529,0,0,0,0,0,0,0,0,0.01610306,0,0.001818182,0.006613757,0.519444444,0.003780718,0,0.644612476,0.654545455,0,0.633540373,0
4620,0,0.006410256,0.005928854,0,0,0,0,0,0,0.058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148235294,0,0,0,0,0,0,0,0,0.019323671,0,0,0.005291005,0.547222222,0.005671078,0.001081081,0.678638941,0.678787879,0,0.631469979,0
4680,0,0.004273504,0.017786561,0,0,0,0,0,0.001424501,0.06442577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152941176,0,0,0,0,0,0,0,0,0.014492754,0,0,0.009259259,0.513888889,0.018903592,0,0.669187146,0.690909091,0,0.635610766,0
4740,0,0.006410256,0.0256917,0,0,0,0,0,0,0.058823529,0,0,0,0,0,0,0.004464286,0,0,0,0,0,0,0.003508772,0.150588235,0,0,0,0,0,0,0,0,0.019323671,0,0,0.005291005,0.538888889,0.005671078,0,0.652173913,0.718181818,0,0.639751553,0
4800,0,0.004273504,0.005928854,0,0,0,0,0,0.002849003,0.06442577,0,0,0,0,0,0,0.008928571,0,0,0,0,0,0,0.007017544,0.162352941,0,0,0,0,0,0,0,0,0.014492754,0,0,0.006613757,0.544444444,0.015122873,0.006486486,0.676748582,0.739393939,0,0.645962733,0
4860,0,0.002136752,0.001976285,0,0,0,0,0,0.001424501,0.067226891,0.004444444,0,0,0,0,0,0,0,0,0,0,0,0,0.003508772,0.167058824,0,0,0,0,0,0,0,0,0.014492754,0,0.005454545,0.009259259,0.558333333,0.030245747,0.001081081,0.697542533,0.754545455,0,0.639751553,0
4920,0,0.002136752,0.001976285,0,0,0,0,0,0.005698006,0.067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155294118,0,0,0,0,0,0,0,0,0.019323671,0,0,0.007936508,0.547222222,0.007561437,0,0.680529301,0.754545455,0,0.635610766,0
4980,0,0,0.011857708,0,0,0,0,0,0,0.06442577,0,0,0.007142857,0,0,0,0,0,0,0,0,0,0,0.003508772,0.174117647,0,0,0,0,0,0,0,0,0.011272142,0,0,0.006613757,0.536111111,0.015122873,0,0.688090737,0.736363636,0,0.637681159,0
5040,0,0.008547009,0.005928854,0,0,0,0,0,0.004273504,0.06442577,0,0,0.004761905,0,0,0,0,0,0,0,0,0,0,0.003508772,0.176470588,0,0,0,0,0,0,0,0,0.017713366,0,0.001818182,0.005291005,0.544444444,0.007561437,0,0.714555766,0.721212121,0,0.65010352,0
5100,0,0.010683761,0.011857708,0,0,0,0,0,0.002849003,0.072829132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007017544,0.183529412,0,0,0,0,0,0,0,0,0.00805153,0,0,0.013227513,0.558333333,0.011342155,0,0.718336484,0.751515152,0,0.65010352,0
5160,0,0.006410256,0.009881423,0,0,0,0,0,0.008547009,0.058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003508772,0.178823529,0,0,0,0,0,0,0,0,0.01610306,0,0.001818182,0.007936508,0.561111111,0.018903592,0,0.697542533,0.760606061,0,0.635610766,0
5220,0,0.002136752,0.02173913,0,0,0,0,0,0.004273504,0.06162465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007017544,0.185882353,0,0,0,0,0,0,0,0,0.014492754,0,0.005454545,0.014550265,0.552777778,0.032136106,0,0.739130435,0.760606061,0,0.637681159,0
5280,0,0.008547009,0.019762846,0,0,0,0,0,0.005698006,0.067226891,0,0,0.019047619,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.017713366,0,0,0.005291005,0.502777778,0.005671078,0.002162162,0.716446125,0.766666667,0,0.648033126,0
5340,0,0.002136752,0.009881423,0,0,0,0,0,0.004273504,0.072829132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007017544,0.197647059,0,0,0,0,0,0,0,0,0.014492754,0,0.001818182,0.011904762,0.552777778,0.011342155,0,0.737240076,0.775757576,0,0.652173913,0
5400,0,0.002136752,0.013833992,0,0,0,0,0,0,0.06442577,0,0,0.004761905,0,0,0,0,0,0,0,0,0,0,0,0.183529412,0,0,0,0,0,0,0,0,0.01610306,0,0.001818182,0.003968254,0.533333333,0.015122873,0.001081081,0.737240076,0.787878788,0,0.648033126,0
5460,0,0.004273504,0,0,0,0,0,0,0.002849003,0.072829132,0,0,0.002380952,0,0,0,0.004464286,0,0,0,0,0,0,0.010526316,0.202352941,0,0,0,0,0,0,0,0,0.014492754,0,0.001818182,0.003968254,0.544444444,0.02268431,0.006486486,0.729678639,0.8,0,0.6563147,0
5520,0,0.002136752,0.013833992,0,0,0,0,0,0.005698006,0.075630252,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0,0.197647059,0,0,0,0,0,0,0,0,0.009661836,0,0.005454545,0.010582011,0.525,0.017013233,0.001081081,0.746691871,0.806060606,0,0.625258799,0
5580,0,0.010683761,0,0,0,0,0,0,0.004273504,0.072829132,0,0,0.00952381,0,0,0,0,0,0,0,0,0,0,0.007017544,0.202352941,0,0,0,0,0,0,0,0,0.01610306,0,0.001818182,0.009259259,0.552777778,0.013232514,0,0.765595463,0.815151515,0,0.66252588,0
5640,0,0.002136752,0.013833992,0,0,0,0,0,0.001424501,0.06162465,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0.007017544,0.204705882,0,0,0,0,0,0,0,0,0.011272142,0,0,0.007936508,0.530555556,0.020793951,0,0.775047259,0.83030303,0,0.637681159,0
5700,0,0.008547009,0.003952569,0,0,0,0,0,0.001424501,0.081232493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021052632,0.204705882,0,0,0,0,0,0,0,0,0.017713366,0,0.001818182,0.013227513,0.552777778,0.011342155,0,0.759924386,0.842424242,0,0.64389234,0
5760,0,0.010683761,0.003952569,0,0,0,0,0,0,0.058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211764706,0,0,0,0,0,0,0,0,0.014492754,0,0.003636364,0.011904762,0.536111111,0.001890359,0,0.7731569,0.842424242,0,0.648033126,0
5820,0,0,0.0256917,0,0,0,0,0,0,0.072829132,0,0,0.007142857,0,0,0,0,0,0,0,0,0,0,0,0.204705882,0,0,0,0,0,0,0,0,0.014492754,0,0,0.014550265,0.541666667,0.034026465,0.003243243,0.776937618,0.848484848,0,0.635610766,0
5880,0,0.002136752,0.015810277,0,0,0,0,0,0.007122507,0.078431373,0,0,0.004761905,0,0,0,0,0,0,0,0,0,0,0.014035088,0.207058824,0,0,0,0,0,0,0,0,0.022544283,0,0.007272727,0.006613757,0.563888889,0.026465028,0.001081081,0.775047259,0.863636364,0,0.639751553,0
5940,0,0,0.007905138,0,0,0,0,0,0.012820513,0.086834734,0,0,0.004761905,0,0,0,0,0,0,0,0,0,0,0,0.211764706,0,0,0,0,0,0,0,0.001923077,0.012882448,0,0.003636364,0.011904762,0.544444444,0.013232514,0.003243243,0.799621928,0.863636364,0,0.652173913,0
6000,0,0.012820513,0.011857708,0,0,0,0,0,0.008547009,0.078431373,0,0,0.00952381,0,0,0,0,0,0,0,0,0,0,0.010526316,0.214117647,0,0,0,0,0,0,0,0,0.012882448,0,0,0.006613757,0.522222222,0.026465028,0.001081081,0.807183365,0.86969697,0,0.637681159,0
6060,0,0,0.011857708,0,0,0,0,0,0,0.075630252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01754386,0.209411765,0,0,0,0,0,0,0,0,0.01610306,0,0.005454545,0.006613757,0.530555556,0.030245747,0.002162162,0.792060491,0.884848485,0,0.65010352,0
6120,0,0,0.029644269,0,0,0,0,0,0,0.092436975,0,0,0.004761905,0,0,0,0,0,0,0,0,0,0,0.003508772,0.214117647,0,0,0,0,0,0,0,0,0.012882448,0,0.009090909,0.006613757,0.536111111,0.015122873,0.006486486,0.775047259,0.896969697,0,0.629399586,0
6180,0,0,0.003952569,0,0,0,0,0,0.001424501,0.072829132,0,0,0.004761905,0,0,0,0,0,0,0,0,0,0,0.010526316,0.211764706,0,0,0,0,0,0,0,0,0.009661836,0,0,0.007936508,0.536111111,0.011342155,0.004324324,0.801512287,0.887878788,0,0.652173913,0
6240,0,0.004273504,0.023715415,0,0,0,0,0,0,0.075630252,0,0,0.004761905,0,0,0,0,0,0,0,0,0,0,0.010526316,0.218823529,0,0,0,0,0,0,0,0,0.017713366,0,0.005454545,0.009259259,0.525,0.02268431,0.011891892,0.793950851,0.893939394,0,0.637681159,0
6300,0,0.004273504,0.035573123,0,0,0,0,0,0.001424501,0.070028011,0,0,0.00952381,0,0,0,0,0,0,0,0,0,0,0,0.209411765,0,0,0,0,0,0,0,0.003846154,0.017713366,0,0.009090909,0.010582011,0.513888889,0.024574669,0.001081081,0.812854442,0.903030303,0,0.648033126,0
6360,0,0.008547009,0.015810277,0,0,0,0,0,0.007122507,0.086834734,0.004444444,0,0.004761905,0,0,0,0,0,0,0,0,0,0,0.010526316,0.214117647,0,0,0,0,0,0,0,0,0.009661836,0,0,0.009259259,0.519444444,0.018903592,0.00972973,0.784499055,0.903030303,0,0.623188406,0
6420,0,0.010683761,0.009881423,0,0,0,0,0,0.005698006,0.070028011,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0,0.216470588,0,0,0,0,0,0,0,0,0.00805153,0,0.007272727,0.010582011,0.533333333,0.013232514,0.005405405,0.79584121,0.921212121,0,0.654244306,0
6480,0,0.004273504,0.009881423,0,0,0,0,0,0.011396011,0.072829132,0,0,0.004761905,0,0,0,0.008928571,0,0,0,0,0,0,0.014035088,0.214117647,0,0,0,0,0.00390625,0,0,0,0.014492754,0,0.003636364,0.010582011,0.522222222,0.024574669,0.004324324,0.803402647,0.921212121,0,0.633540373,0
6540,0,0.010683761,0.031620553,0,0,0,0,0,0.015669516,0.092436975,0,0,0,0,0,0,0.004464286,0,0,0,0,0,0,0.014035088,0.214117647,0,0,0,0,0,0,0,0,0.019323671,0,0.023636364,0.006613757,0.527777778,0.017013233,0.010810811,0.803402647,0.936363636,0,0.631469979,0
6600,0,0.008547009,0.017786561,0,0,0,0,0,0.00997151,0.084033613,0,0,0.002380952,0,0,0,0.017857143,0,0,0,0,0,0,0,0.221176471,0,0,0,0,0,0,0,0,0.014492754,0,0.007272727,0.005291005,0.516666667,0.028355388,0.011891892,0.850661626,0.927272727,0,0.625258799,0
6660,0,0,0.009881423,0,0,0,0,0,0.005698006,0.106442577,0,0,0.00952381,0,0,0,0,0,0,0,0,0,0,0.007017544,0.211764706,0,0,0,0,0,0,0,0,0.01610306,0,0.003636364,0.009259259,0.508333333,0.032136106,0,0.84120983,0.942424242,0,0.654244306,0
6720,0,0,0.035573123,0,0,0,0,0,0.004273504,0.109243697,0,0,0.011904762,0,0,0,0,0,0,0,0,0,0,0.010526316,0.214117647,0,0,0,0,0,0,0,0,0.014492754,0,0.010909091,0.011904762,0.5,0.030245747,0.012972973,0.807183365,0.936363636,0,0.627329193,0
6780,0,0.008547009,0.0256917,0,0,0,0,0,0.012820513,0.109243697,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0.007017544,0.216470588,0,0,0,0,0,0,0,0.001923077,0.014492754,0,0.009090909,0.009259259,0.505555556,0.02268431,0.008648649,0.854442344,0.954545455,0,0.616977226,0
6840,0,0.002136752,0.0256917,0,0,0,0,0,0.005698006,0.103641457,0,0,0.007142857,0,0,0,0,0,0,0,0,0,0,0.014035088,0.214117647,0,0,0,0,0,0,0,0.003846154,0.020933977,0,0.012727273,0.006613757,0.491666667,0.015122873,0.006486486,0.833648393,0.948484848,0,0.637681159,0
6900,0,0.004273504,0.013833992,0,0,0,0,0,0.004273504,0.100840336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01754386,0.221176471,0,0,0,0,0,0,0,0,0.01610306,0,0.003636364,0.014550265,0.505555556,0.017013233,0.002162162,0.839319471,0.963636364,0,0.641821946,0
6960,0,0.008547009,0.009881423,0,0,0,0,0,0.012820513,0.106442577,0,0,0.016666667,0,0,0,0.004464286,0,0,0,0,0,0,0.007017544,0.218823529,0,0,0,0,0,0,0,0,0.014492754,0,0.012727273,0.015873016,0.511111111,0.024574669,0,0.862003781,0.960606061,0,0.64389234,0
7020,0,0.010683761,0,0,0,0,0,0,0.008547009,0.100840336,0.008888889,0,0.007142857,0,0,0,0.022321429,0,0,0,0,0,0,0.021052632,0.218823529,0,0,0,0,0,0,0,0,0.020933977,0,0.010909091,0.013227513,0.513888889,0.018903592,0.006486486,0.844990548,0.966666667,0,0.635610766,0
7080,0,0.008547009,0.001976285,0,0,0,0,0,0.001424501,0.100840336,0,0,0.007142857,0,0,0,0,0,0,0,0,0,0,0.007017544,0.223529412,0,0,0,0,0,0,0,0,0.020933977,0,0.023636364,0.005291005,0.505555556,0.024574669,0.008648649,0.869565217,0.978787879,0,0.623188406,0
7140,0,0,0.013833992,0,0,0,0,0,0.002849003,0.103641457,0,0,0.00952381,0,0,0,0.008928571,0,0,0,0,0,0,0.01754386,0.214117647,0,0,0,0,0,0,0,0,0.019323671,0,0.003636364,0.007936508,0.494444444,0.043478261,0.002162162,0.894139887,0.975757576,0,0.629399586,0
7200,0,0.006410256,0.027667984,0,0,0,0,0,0.007122507,0.092436975,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0.010526316,0.221176471,0,0,0,0,0,0,0,0,0.014492754,0,0.012727273,0.013227513,0.505555556,0.024574669,0,0.879017013,0.978787879,0,0.637681159,0
7260,0,0.002136752,0.013833992,0,0,0,0,0,0,0.092436975,0,0,0.007142857,0,0,0,0,0,0,0,0,0,0,0.010526316,0.230588235,0,0,0,0,0,0,0,0.003846154,0.022544283,0,0.012727273,0.014550265,0.511111111,0.034026465,0.010810811,0.856332703,0.984848485,0,0.625258799,0
7320,0,0.008547009,0.019762846,0,0,0,0,0,0.00997151,0.112044818,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0.021052632,0.228235294,0,0,0,0,0,0,0,0,0.019323671,0,0.014545455,0.003968254,0.508333333,0.020793951,0.007567568,0.875236295,0.984848485,0,0.616977226,0.00280112
7380,0,0.006410256,0.0256917,0,0,0,0,0,0.011396011,0.106442577,0,0,0.014285714,0,0,0,0,0,0,0,0,0,0,0.010526316,0.223529412,0,0,0,0,0,0,0,0,0.01610306,0,0.009090909,0.013227513,0.491666667,0.015122873,0.010810811,0.869565217,0.987878788,0,0.645962733,0
7440,0,0.004273504,0.001976285,0,0,0,0,0,0.00997151,0.086834734,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0.010526316,0.230588235,0,0,0,0,0,0,0,0,0.012882448,0,0.014545455,0.006613757,0.5,0.017013233,0.005405405,0.860113422,0.987878788,0,0.625258799,0
7500,0,0.010683761,0.001976285,0,0,0,0,0,0.004273504,0.084033613,0,0,0.007142857,0,0,0,0,0,0,0,0,0,0,0.007017544,0.225882353,0,0,0,0,0,0,0,0,0.014492754,0,0.012727273,0.015873016,0.502777778,0.020793951,0,0.877126654,0.987878788,0,0.614906832,0.00280112
7560,0,0.010683761,0.027667984,0,0,0,0,0,0.007122507,0.075630252,0,0,0.014285714,0,0,0,0,0,0,0,0,0,0,0.014035088,0.228235294,0,0,0,0,0,0,0,0,0.01610306,0,0.02,0.011904762,0.494444444,0.030245747,0,0.867674858,0.993939394,0,0.639751553,0
7620,0,0.002136752,0.011857708,0,0,0,0,0,0.001424501,0.089635854,0,0,0.007142857,0,0,0,0,0,0,0,0,0,0,0.010526316,0.230588235,0,0,0,0,0,0,0,0,0.01610306,0,0.016363636,0.011904762,0.486111111,0.037807183,0.010810811,0.875236295,0.990909091,0,0.633540373,0.00280112
7680,0,0,0.005928854,0,0,0,0,0,0.005698006,0.078431373,0,0,0.004761905,0,0,0,0,0,0,0,0,0,0,0.01754386,0.237647059,0,0,0,0,0.00390625,0,0,0,0.01610306,0,0.010909091,0.011904762,0.486111111,0.049149338,0.00972973,0.875236295,0.993939394,0,0.612836439,0.011204482
7740,0,0.008547009,0.019762846,0,0,0,0,0,0.00997151,0.098039216,0,0,0.00952381,0,0,0,0,0,0,0,0,0,0,0.01754386,0.242352941,0,0,0,0,0,0,0,0,0.019323671,0,0.027272727,0.009259259,0.491666667,0.043478261,0.006486486,0.88657845,0.996969697,0,0.616977226,0.00280112
7800,0,0.002136752,0.019762846,0,0,0,0,0,0.011396011,0.100840336,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0.01754386,0.244705882,0,0,0,0,0,0,0,0,0.019323671,0,0.027272727,0.009259259,0.480555556,0.017013233,0.00972973,0.879017013,0.996969697,0,0.627329193,0
7860,0,0.002136752,0.011857708,0,0,0,0,0,0.007122507,0.067226891,0,0,0.007142857,0,0,0,0.022321429,0,0,0,0,0,0,0.014035088,0.237647059,0,0,0,0,0,0,0,0,0.019323671,0,0.018181818,0.011904762,0.494444444,0.035916824,0,0.892249527,0.996969697,0,0.631469979,0.019607843
7920,0,0.006410256,0.035573123,0,0,0,0,0,0.002849003,0.086834734,0,0,0.011904762,0,0,0,0,0,0,0,0,0,0,0.007017544,0.232941176,0,0,0,0,0,0,0,0,0.022544283,0,0.005454545,0.009259259,0.483333333,0.035916824,0.008648649,0.897920605,1,0,0.635610766,0.005602241
7980,0,0.010683761,0.015810277,0,0,0,0,0,0.001424501,0.067226891,0,0,0.011904762,0,0,0,0.004464286,0,0,0,0,0,0,0.014035088,0.235294118,0,0,0,0,0.00390625,0,0,0,0.030595813,0,0.014545455,0.017195767,0.483333333,0.035916824,0.00972973,0.873345936,1,0,0.623188406,0.025210084
8040,0,0.004273504,0.019762846,0,0,0,0,0,0.008547009,0.070028011,0,0,0.011904762,0,0,0,0,0,0,0,0,0,0,0.021052632,0.237647059,0,0,0,0,0,0,0,0,0.022544283,0,0.023636364,0.011904762,0.483333333,0.020793951,0.002162162,0.916824197,1,0,0.619047619,0.016806723
8100,0,0.002136752,0.019762846,0,0,0,0,0,0.008547009,0.056022409,0,0,0.00952381,0,0,0,0.013392857,0,0,0,0,0,0,0.014035088,0.232941176,0,0,0,0,0,0,0,0,0.024154589,0,0.007272727,0.009259259,0.472222222,0.037807183,0.008648649,0.911153119,1,0,0.606625259,0.011204482
8160,0,0.004273504,0.017786561,0,0,0,0,0,0.004273504,0.092436975,0,0,0.007142857,0,0,0,0.013392857,0,0,0,0,0,0,0.014035088,0.235294118,0,0,0,0,0,0,0,0,0.017713366,0,0.018181818,0.013227513,0.483333333,0.041587902,0.016216216,0.918714556,1,0,0.619047619,0.016806723
8220,0,0.010683761,0.013833992,0,0,0.001976285,0,0,0.005698006,0.075630252,0,0,0.011904762,0,0,0,0.008928571,0,0,0,0,0,0,0.01754386,0.247058824,0,0,0,0,0,0,0,0,0.012882448,0,0.02,0.009259259,0.475,0.026465028,0.011891892,0.914933837,1,0,0.621118012,0.030812325
8280,0,0.006410256,0.02173913,0,0,0,0,0,0.004273504,0.050420168,0,0,0.011904762,0,0,0,0.008928571,0,0,0,0,0,0,0.01754386,0.242352941,0,0,0,0,0.0078125,0,0,0,0.019323671,0,0.02,0.014550265,0.466666667,0.030245747,0.005405405,0.933837429,1,0,0.621118012,0.025210084
8340,0,0,0.015810277,0,0,0,0,0,0.015669516,0.070028011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007017544,0.24,0,0,0,0,0,0,0,0,0.017713366,0,0.027272727,0.010582011,0.472222222,0.024574669,0.002162162,0.924385633,1,0,0.623188406,0.025210084
8400,0,0.004273504,0.015810277,0,0,0,0,0,0.004273504,0.058823529,0,0,0,0,0,0,0.004464286,0,0,0,0,0,0,0.014035088,0.244705882,0,0,0,0,0,0,0,0,0.01610306,0,0.030909091,0.014550265,0.458333333,0.02268431,0.011891892,0.922495274,1,0,0.612836439,0.030812325
8460,0,0,0.015810277,0,0,0,0,0,0.007122507,0.084033613,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0.01754386,0.251764706,0,0,0,0,0.01171875,0,0,0,0.024154589,0,0.036363636,0.013227513,0.466666667,0.02268431,0.008648649,0.935727788,1,0,0.631469979,0.053221289
8520,0,0.008547009,0.011857708,0,0,0,0,0,0.005698006,0.075630252,0,0,0.014285714,0,0,0,0.008928571,0,0,0,0,0,0,0.010526316,0.247058824,0,0,0,0,0.00390625,0,0,0,0.01610306,0,0.032727273,0.010582011,0.463888889,0.024574669,0.019459459,0.926275992,1,0,0.623188406,0.028011204
8580,0,0.006410256,0.017786561,0,0,0,0,0,0,0.06442577,0,0,0.011904762,0,0,0,0.026785714,0,0,0,0,0,0,0.010526316,0.247058824,0,0,0,0,0.01953125,0,0,0,0.025764895,0,0.030909091,0.013227513,0.469444444,0.035916824,0.011891892,0.937618147,1,0,0.633540373,0.042016807
8640,0,0.010683761,0.027667984,0,0,0,0,0,0.014245014,0.06442577,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0.031578947,0.251764706,0,0,0,0,0.02734375,0,0,0,0.033816425,0,0.010909091,0.013227513,0.472222222,0.035916824,0.012972973,0.928166352,1,0,0.610766046,0.056022409
8700,0,0.006410256,0.023715415,0,0,0,0,0,0.001424501,0.058823529,0,0,0.011904762,0,0,0,0,0,0,0,0,0,0,0.021052632,0.249411765,0,0,0,0,0,0,0,0.009615385,0.020933977,0,0.018181818,0.013227513,0.472222222,0.024574669,0,0.93194707,1,0,0.627329193,0.050420168
8760,0,0.006410256,0.005928854,0,0,0,0,0,0.002849003,0.078431373,0,0,0.007142857,0,0,0,0.013392857,0,0,0,0,0,0,0.014035088,0.251764706,0,0,0,0,0,0,0,0,0.024154589,0,0.032727273,0.011904762,0.475,0.026465028,0.00972973,0.926275992,1,0,0.598343685,0.053221289
8820,0,0.010683761,0.005928854,0,0,0,0,0,0.008547009,0.089635854,0,0,0.019047619,0,0,0,0.013392857,0,0,0,0,0,0,0.01754386,0.256470588,0,0,0,0,0.0234375,0,0,0,0.020933977,0,0.021818182,0.011904762,0.469444444,0.020793951,0.00972973,0.956521739,1,0,0.606625259,0.056022409
8880,0,0.006410256,0.009881423,0,0,0,0,0,0,0.084033613,0,0,0.00952381,0,0,0,0,0,0,0,0,0,0,0.010526316,0.249411765,0,0,0,0,0,0,0,0,0.030595813,0,0.021818182,0.011904762,0.469444444,0.028355388,0.00972973,0.930056711,1,0,0.590062112,0.067226891
8940,0,0.004273504,0.031620553,0,0,0,0,0,0.011396011,0.075630252,0,0,0.004761905,0,0,0,0.008928571,0,0,0,0,0,0,0.021052632,0.251764706,0,0,0,0,0,0,0,0,0.01610306,0,0.023636364,0.015873016,0.477777778,0.028355388,0.011891892,0.926275992,1,0,0.612836439,0.067226891
9000,0,0.019230769,0.015810277,0,0,0,0,0,0.004273504,0.070028011,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0,0.258823529,0,0,0,0,0.01953125,0,0,0,0.020933977,0,0.036363636,0.013227513,0.461111111,0.020793951,0.010810811,0.947069943,1,0,0.598343685,0.095238095
9060,0,0.004273504,0.017786561,0,0,0,0,0,0.00997151,0.081232493,0,0,0.002380952,0,0,0,0,0,0,0,0,0,0,0.024561404,0.270588235,0,0,0,0,0,0,0,0,0.019323671,0,0.025454545,0.010582011,0.438888889,0.035916824,0.015135135,0.937618147,1,0,0.608695652,0.044817927
