Timestamp,0425-1516,0385-1388,0368-1340,0358-1315,0349-1264,0330-1160,0318-1113,0285-0989,0281-0983,0280-0981,0274-0958,0219-0813,0216-0806,0195-0743,0176-0651,0072-0237,0045-0119,0036-0096,0028-0080
41580,0,0,0,0.346475508,0.888392857,0,0,0.103806228,0.152777778,0.009230769,0,0.006688963,0.029411765,0.019047619,0.056146572,0.934744268,0.167464115,1,1
41640,0,0,0,0.324970131,0.861607143,0,0,0.100346021,0.140277778,0.003076923,0,0.006688963,0.022058824,0.004761905,0.054964539,0.9329806,0.174641148,1,1
41700,0.001602564,0,0,0.336917563,0.879464286,0,0,0.103806228,0.147222222,0.006153846,0,0.006688963,0.029411765,0,0.053191489,0.924162257,0.179425837,1,1
41760,0,0,0,0.330943847,0.857142857,0,0,0.110726644,0.156944444,0.009230769,0,0.005016722,0.047794118,0.011904762,0.055555556,0.929453263,0.167464115,1,1
41820,0,0,0,0.360812425,0.892857143,0,0,0.089965398,0.143055556,0.010769231,0,0.003344482,0.018382353,0.00952381,0.053191489,0.924162257,0.181818182,1,1
41880,0,0,0,0.345280765,0.888392857,0,0,0.096885813,0.138888889,0.004615385,0,0.003344482,0.036764706,0,0.05141844,0.927689594,0.160287081,1,1
41940,0,0,0,0.360812425,0.852678571,0,0,0.100346021,0.145833333,0.009230769,0,0,0.022058824,0.007142857,0.056737589,0.947089947,0.16507177,1,1
42000,0,0,0,0.340501792,0.933035714,0,0,0.08650519,0.166666667,0.004615385,0,0.003344482,0.003676471,0.004761905,0.05141844,0.957671958,0.181818182,1,1
42060,0,0,0,0.330943847,0.879464286,0,0,0.107266436,0.148611111,0.003076923,0.001587302,0.013377926,0.011029412,0.011904762,0.058510638,0.950617284,0.16507177,1,1
42120,0,0,0,0.353643967,0.910714286,0,0,0.069204152,0.165277778,0.010769231,0.004761905,0.010033445,0.033088235,0.011904762,0.053191489,0.961199295,0.16507177,1,1
42180,0.001602564,0,0,0.363201912,0.892857143,0,0,0.114186851,0.134722222,0.001538462,0,0.008361204,0.044117647,0.016666667,0.048463357,0.962962963,0.157894737,1,1
42240,0,0,0,0.35125448,0.901785714,0,0,0.08650519,0.151388889,0.001538462,0,0.008361204,0.022058824,0.011904762,0.04964539,0.955908289,0.169856459,1,1
42300,0,0,0,0.357228196,0.870535714,0,0,0.089965398,0.1625,0,0,0.001672241,0.029411765,0.023809524,0.04787234,0.962962963,0.181818182,1,1
42360,0,0,0,0.33213859,0.866071429,0,0,0.096885813,0.166666667,0.009230769,0,0.008361204,0.022058824,0.011904762,0.053782506,0.973544974,0.174641148,1,1
42420,0,0,0,0.329749104,0.870535714,0,0,0.089965398,0.1375,0.010769231,0,0.008361204,0.029411765,0.002380952,0.044326241,0.975308642,0.179425837,1,1
42480,0,0,0,0.336917563,0.875,0,0,0.089965398,0.147222222,0.012307692,0,0,0.018382353,0.021428571,0.04964539,0.971781305,0.169856459,1,1
42540,0,0,0,0.338112306,0.870535714,0,0,0.076124567,0.140277778,0,0,0.010033445,0.025735294,0.00952381,0.052600473,0.9664903,0.172248804,1,1
42600,0,0,0,0.341696535,0.875,0,0,0.08650519,0.1625,0.003076923,0,0.008361204,0.003676471,0.028571429,0.050827423,0.973544974,0.172248804,1,1
42660,0,0,0,0.359617682,0.879464286,0,0,0.114186851,0.166666667,0.003076923,0,0.010033445,0.007352941,0.004761905,0.04964539,0.968253968,0.177033493,1,1
42720,0,0,0,0.367980884,0.892857143,0,0,0.131487889,0.172222222,0.007692308,0,0.008361204,0.022058824,0.004761905,0.04964539,0.973544974,0.177033493,1,1
42780,0,0,0,0.342891278,0.897321429,0,0,0.065743945,0.161111111,0.018461538,0,0.008361204,0.029411765,0.004761905,0.054964539,0.973544974,0.184210526,1,1
42840,0,0,0,0.338112306,0.861607143,0,0,0.100346021,0.161111111,0,0,0.005016722,0.025735294,0.014285714,0.053782506,0.975308642,0.177033493,1,1
42900,0,0,0,0.342891278,0.928571429,0,0,0.08650519,0.172222222,0,0,0,0.003676471,0.00952381,0.053191489,0.971781305,0.19138756,1,1
42960,0,0,0,0.350059737,0.875,0,0,0.083044983,0.177777778,0.003076923,0,0.011705686,0.018382353,0.011904762,0.057328605,0.97707231,0.186602871,1,1
43020,0,0,0,0.363201912,0.883928571,0,0,0.079584775,0.159722222,0.012307692,0,0.008361204,0.014705882,0.007142857,0.059101655,0.9664903,0.198564593,1,1
43080,0,0,0,0.363201912,0.915178571,0,0,0.114186851,0.155555556,0.007692308,0.001587302,0,0.018382353,0.004761905,0.059101655,0.971781305,0.184210526,1,1
43140,0,0,0,0.347670251,0.892857143,0,0,0.08650519,0.166666667,0.012307692,0,0.011705686,0.022058824,0.007142857,0.060874704,0.973544974,0.172248804,1,1
43200,0,0,0,0.372759857,0.919642857,0,0,0.107266436,0.175,0.02,0,0,0.025735294,0.011904762,0.04787234,0.975308642,0.193779904,1,1
43260,0,0,0,0.357228196,0.892857143,0,0,0.093425606,0.170833333,0.012307692,0,0.005016722,0.040441176,0.007142857,0.050827423,0.973544974,0.174641148,1,1
43320,0,0,0,0.350059737,0.888392857,0,0,0.08650519,0.175,0,0,0.001672241,0.007352941,0,0.057919622,0.973544974,0.184210526,1,1
43380,0,0,0,0.336917563,0.892857143,0,0,0.100346021,0.161111111,0,0,0.011705686,0.040441176,0.004761905,0.04787234,0.973544974,0.177033493,1,1
43440,0,0,0,0.364396655,0.90625,0,0,0.103806228,0.1625,0.007692308,0.001587302,0.010033445,0.014705882,0.004761905,0.053782506,0.97707231,0.200956938,1,1
43500,0,0,0,0.356033453,0.910714286,0,0,0.096885813,0.176388889,0.009230769,0,0.001672241,0.018382353,0.011904762,0.054373522,0.971781305,0.167464115,1,1
43560,0,0,0,0.360812425,0.919642857,0,0,0.107266436,0.168055556,0.001538462,0.001587302,0.005016722,0.018382353,0.007142857,0.052009456,0.975308642,0.186602871,1,1
43620,0.001602564,0,0,0.342891278,0.883928571,0,0,0.128027682,0.163888889,0.006153846,0,0.008361204,0.007352941,0.021428571,0.053191489,0.978835979,0.188995215,1,1
43680,0,0,0,0.35125448,0.883928571,0,0,0.093425606,0.168055556,0.003076923,0,0.008361204,0.018382353,0.007142857,0.05141844,0.975308642,0.186602871,1,1
43740,0.001602564,0,0,0.35483871,0.888392857,0,0,0.079584775,0.186111111,0.007692308,0,0.006688963,0.007352941,0.019047619,0.054964539,0.987654321,0.184210526,1,1
43800,0,0,0,0.358422939,0.901785714,0,0,0.08650519,0.163888889,0.009230769,0,0.001672241,0.018382353,0.004761905,0.053782506,0.982363316,0.198564593,1,1
43860,0,0,0,0.365591398,0.901785714,0,0,0.083044983,0.188888889,0,0,0,0.003676471,0.00952381,0.057919622,0.978835979,0.200956938,1,1
43920,0,0,0,0.345280765,0.924107143,0,0,0.083044983,0.183333333,0.012307692,0.001587302,0.008361204,0.022058824,0.004761905,0.056737589,0.973544974,0.200956938,1,1
43980,0,0,0,0.360812425,0.928571429,0,0,0.089965398,0.155555556,0.001538462,0,0,0.025735294,0.007142857,0.048463357,0.984126984,0.198564593,1,1
44040,0,0,0,0.341696535,0.9375,0,0,0.076124567,0.166666667,0.004615385,0,0.006688963,0.007352941,0.002380952,0.056146572,0.980599647,0.188995215,1,1
44100,0,0,0,0.363201912,0.9375,0,0,0.07266436,0.168055556,0.001538462,0,0.003344482,0.007352941,0.011904762,0.052009456,0.982363316,0.188995215,1,1
44160,0,0,0,0.345280765,0.924107143,0,0,0.100346021,0.186111111,0.007692308,0,0.001672241,0.014705882,0.002380952,0.053191489,0.984126984,0.196172249,1,1
44220,0,0,0,0.357228196,0.888392857,0,0,0.093425606,0.1875,0,0,0.010033445,0.025735294,0,0.058510638,0.982363316,0.203349282,1,1
44280,0,0,0,0.362007168,0.941964286,0,0,0.093425606,0.163888889,0.012307692,0,0,0,0,0.055555556,0.984126984,0.196172249,1,1
44340,0,0,0,0.358422939,0.897321429,0,0,0.07266436,0.180555556,0.003076923,0,0.008361204,0.014705882,0.011904762,0.052600473,0.97707231,0.196172249,1,1
44400,0,0,0,0.353643967,0.892857143,0,0,0.103806228,0.170833333,0.004615385,0,0.003344482,0.011029412,0.004761905,0.050827423,0.984126984,0.205741627,1,1
44460,0,0,0,0.371565114,0.910714286,0,0,0.096885813,0.184722222,0.001538462,0.001587302,0,0.011029412,0.014285714,0.060283688,0.980599647,0.217703349,1,1
44520,0.001602564,0,0,0.363201912,0.955357143,0,0,0.107266436,0.179166667,0,0,0.003344482,0.014705882,0.007142857,0.056146572,0.992945326,0.193779904,1,1
44580,0,0,0,0.372759857,0.910714286,0,0,0.107266436,0.177777778,0.001538462,0,0.008361204,0.018382353,0.002380952,0.058510638,0.992945326,0.203349282,1,1
44640,0,0,0,0.356033453,0.964285714,0,0,0.117647059,0.161111111,0.006153846,0,0.008361204,0.011029412,0.011904762,0.060874704,0.989417989,0.19138756,1,1
44700,0,0,0,0.366786141,0.941964286,0,0,0.069204152,0.165277778,0.006153846,0,0,0.011029412,0,0.056737589,0.987654321,0.184210526,1,1
44760,0,0,0,0.369175627,0.950892857,0,0,0.117647059,0.176388889,0,0,0.010033445,0.007352941,0.004761905,0.061465721,0.984126984,0.200956938,1,1
44820,0,0,0,0.348864994,0.915178571,0,0,0.08650519,0.204166667,0.010769231,0,0.010033445,0.003676471,0.016666667,0.057328605,0.978835979,0.200956938,1,1
44880,0,0,0,0.348864994,0.933035714,0,0,0.08650519,0.202777778,0.007692308,0,0.011705686,0.011029412,0.004761905,0.056737589,0.989417989,0.203349282,1,1
44940,0,0,0,0.352449223,0.910714286,0,0,0.076124567,0.168055556,0.003076923,0,0.001672241,0.025735294,0.007142857,0.053191489,0.987654321,0.210526316,1,1
45000,0,0,0,0.378733572,0.955357143,0,0,0.079584775,0.166666667,0.003076923,0,0,0.007352941,0.004761905,0.063238771,0.991181658,0.208133971,1,1
45060,0,0,0,0.372759857,0.946428571,0,0,0.083044983,0.180555556,0.003076923,0,0,0.018382353,0.014285714,0.059101655,1,0.203349282,1,1
45120,0,0,0,0.35125448,0.9375,0,0,0.069204152,0.188888889,0.003076923,0,0,0.018382353,0.00952381,0.055555556,0.989417989,0.19138756,1,1
45180,0,0,0,0.369175627,0.950892857,0,0,0.107266436,0.193055556,0.012307692,0,0,0.018382353,0,0.057328605,0.991181658,0.196172249,1,1
45240,0,0,0,0.363201912,0.933035714,0,0,0.096885813,0.184722222,0,0,0,0.011029412,0.002380952,0.054373522,0.989417989,0.198564593,1,1
45300,0,0,0,0.376344086,0.90625,0,0,0.089965398,0.176388889,0,0,0.010033445,0.022058824,0.00952381,0.057919622,0.998236332,0.188995215,1,1
45360,0.001602564,0,0,0.366786141,0.946428571,0,0,0.076124567,0.1875,0.012307692,0,0,0.003676471,0,0.057328605,0.991181658,0.208133971,1,1
45420,0,0,0,0.360812425,0.915178571,0,0,0.093425606,0.180555556,0,0,0.003344482,0.014705882,0.002380952,0.059101655,1,0.205741627,1,1
45480,0,0,0,0.359617682,0.9375,0,0,0.089965398,0.191666667,0,0,0.008361204,0.007352941,0,0.058510638,0.996472663,0.220095694,1,1
45540,0.001602564,0,0,0.369175627,0.950892857,0,0,0.110726644,0.2,0.006153846,0,0.006688963,0.018382353,0,0.06678487,1,0.196172249,1,1
45600,0,0,0,0.379928315,0.915178571,0,0,0.076124567,0.190277778,0.009230769,0,0.001672241,0.007352941,0.004761905,0.055555556,0.989417989,0.210526316,1,1
45660,0,0,0,0.372759857,0.941964286,0,0,0.083044983,0.1875,0.006153846,0,0.010033445,0.007352941,0,0.059101655,0.992945326,0.205741627,1,1
45720,0,0,0,0.385902031,0.964285714,0,0,0.08650519,0.190277778,0.007692308,0,0.006688963,0.003676471,0.007142857,0.052600473,0.994708995,0.198564593,1,1
45780,0.001602564,0,0,0.371565114,0.919642857,0,0,0.096885813,0.166666667,0.003076923,0,0.001672241,0,0.014285714,0.056737589,0.998236332,0.208133971,1,1
45840,0,0,0,0.350059737,0.933035714,0,0,0.076124567,0.169444444,0.003076923,0,0.006688963,0.033088235,0.002380952,0.059692671,0.991181658,0.198564593,1,1
45900,0,0,0,0.371565114,0.950892857,0,0,0.096885813,0.206944444,0.009230769,0,0.005016722,0.022058824,0.004761905,0.057919622,0.998236332,0.203349282,1,1
45960,0,0,0,0.377538829,0.955357143,0,0,0.08650519,0.197222222,0,0.003174603,0,0,0.002380952,0.04964539,1,0.193779904,1,1
46020,0,0,0,0.364396655,0.941964286,0,0,0.083044983,0.183333333,0.013846154,0.003174603,0,0,0,0.053782506,1,0.205741627,1,1
46080,0,0,0,0.377538829,0.955357143,0,0,0.076124567,0.198611111,0,0,0,0,0.004761905,0.054373522,1,0.210526316,1,1
46140,0,0,0,0.360812425,0.946428571,0,0,0.07266436,0.176388889,0.004615385,0,0,0,0.00952381,0.060874704,1,0.205741627,1,1
46200,0,0,0,0.375149343,0.959821429,0,0,0.062283737,0.186111111,0.003076923,0,0.003344482,0.007352941,0,0.04964539,1,0.208133971,1,1
46260,0,0,0,0.369175627,0.9375,0,0,0.100346021,0.205555556,0.010769231,0,0.001672241,0.007352941,0.007142857,0.06501182,0.998236332,0.21291866,1,1
46320,0,0,0,0.376344086,0.933035714,0,0,0.117647059,0.197222222,0.006153846,0,0,0,0.002380952,0.059692671,1,0.210526316,1,1
46380,0,0,0,0.384707288,0.955357143,0,0,0.107266436,0.165277778,0,0,0,0,0.00952381,0.054964539,1,0.215311005,1,1
46440,0,0,0,0.384707288,0.959821429,0,0,0.076124567,0.208333333,0,0,0.003344482,0.003676471,0.002380952,0.054964539,0.994708995,0.203349282,1,1
46500,0,0,0,0.379928315,0.96875,0,0,0.069204152,0.201388889,0,0,0.005016722,0.007352941,0.014285714,0.055555556,1,0.21291866,1,1
46560,0,0,0,0.371565114,0.973214286,0,0,0.079584775,0.186111111,0.006153846,0,0,0.018382353,0.007142857,0.061465721,1,0.203349282,1,1
46620,0,0,0,0.362007168,0.955357143,0,0,0.079584775,0.219444444,0.009230769,0,0.001672241,0,0.00952381,0.050827423,0.998236332,0.21291866,1,1
46680,0,0,0,0.384707288,0.986607143,0,0,0.076124567,0.193055556,0.004615385,0.001587302,0,0.007352941,0,0.052600473,1,0.215311005,1,1
46740,0,0,0,0.379928315,0.928571429,0,0,0.096885813,0.183333333,0,0,0.003344482,0,0,0.057328605,1,0.208133971,1,1
46800,0,0,0,0.388291517,0.973214286,0,0,0.07266436,0.215277778,0.015384615,0.003174603,0.001672241,0,0,0.063238771,1,0.208133971,1,1
46860,0,0,0,0.372759857,0.977678571,0,0,0.083044983,0.229166667,0,0,0.001672241,0.007352941,0.002380952,0.046690307,1,0.21291866,1,1
46920,0,0,0,0.3739546,0.959821429,0,0,0.114186851,0.186111111,0.007692308,0.006349206,0,0.011029412,0.00952381,0.054373522,1,0.203349282,1,1
46980,0,0,0,0.372759857,0.973214286,0,0,0.093425606,0.215277778,0.003076923,0,0,0.011029412,0.004761905,0.052009456,1,0.220095694,1,1
47040,0,0,0,0.379928315,0.950892857,0,0,0.083044983,0.186111111,0.009230769,0.003174603,0.005016722,0.003676471,0.002380952,0.059101655,1,0.208133971,1,1
47100,0,0,0,0.376344086,0.946428571,0,0,0.089965398,0.193055556,0,0,0.003344482,0.003676471,0,0.052009456,1,0.220095694,1,1
47160,0.003205128,0,0,0.372759857,0.950892857,0,0,0.103806228,0.2,0,0,0.001672241,0.011029412,0,0.04964539,1,0.208133971,1,1
47220,0,0,0,0.381123059,0.950892857,0,0,0.096885813,0.201388889,0.003076923,0.001587302,0,0,0.004761905,0.055555556,1,0.200956938,1,1
47280,0,0,0,0.377538829,0.973214286,0,0,0.100346021,0.201388889,0.007692308,0,0,0.007352941,0.004761905,0.058510638,1,0.205741627,1,1
47340,0,0,0,0.371565114,0.995535714,0,0,0.089965398,0.222222222,0.006153846,0,0.006688963,0,0.007142857,0.054964539,1,0.210526316,1,1
47400,0,0,0,0.369175627,0.959821429,0,0,0.083044983,0.201388889,0,0,0,0,0,0.060874704,1,0.220095694,1,1
47460,0,0,0,0.381123059,0.964285714,0,0,0.062283737,0.213888889,0.003076923,0,0.008361204,0.003676471,0,0.052009456,1,0.224880383,1,1
47520,0,0,0,0.378733572,0.946428571,0,0,0.079584775,0.202777778,0.004615385,0,0.006688963,0,0,0.056146572,1,0.200956938,1,1
47580,0,0,0,0.39307049,0.973214286,0,0,0.08650519,0.2,0.015384615,0,0,0.003676471,0.002380952,0.053782506,1,0.220095694,1,1
47640,0,0,0,0.388291517,0.982142857,0,0,0.079584775,0.208333333,0.006153846,0,0,0,0.007142857,0.048463357,1,0.210526316,1,1
47700,0,0,0,0.3739546,0.977678571,0,0,0.093425606,0.205555556,0.009230769,0,0,0,0.002380952,0.057328605,1,0.217703349,1,1
47760,0,0,0,0.383512545,0.964285714,0,0,0.093425606,0.195833333,0.003076923,0,0,0,0.007142857,0.059692671,1,0.21291866,1,1
47820,0,0,0,0.379928315,0.964285714,0,0,0.08650519,0.205555556,0.003076923,0,0.005016722,0.003676471,0.00952381,0.060874704,1,0.215311005,1,1
47880,0,0,0,0.38948626,0.977678571,0,0,0.07266436,0.195833333,0.001538462,0,0,0,0.002380952,0.050236407,1,0.203349282,1,1
47940,0,0,0,0.391875747,0.964285714,0,0,0.107266436,0.204166667,0.004615385,0,0.006688963,0,0,0.057328605,1,0.215311005,1,1
48000,0,0,0,0.387096774,0.955357143,0,0,0.08650519,0.225,0.009230769,0,0,0,0.007142857,0.054373522,1,0.21291866,1,1
48060,0,0,0,0.385902031,0.986607143,0,0,0.093425606,0.186111111,0.001538462,0.003174603,0.005016722,0,0.007142857,0.059692671,1,0.220095694,1,1
48120,0,0,0,0.388291517,0.959821429,0,0,0.083044983,0.211111111,0.001538462,0.001587302,0,0,0.002380952,0.048463357,1,0.215311005,1,1
48180,0,0,0,0.379928315,0.964285714,0,0,0.076124567,0.202777778,0.006153846,0,0.001672241,0,0.002380952,0.048463357,1,0.208133971,1,1
48240,0,0,0,0.383512545,0.96875,0,0,0.079584775,0.220833333,0,0,0.003344482,0,0.011904762,0.054373522,1,0.217703349,1,1
48300,0,0,0,0.38948626,0.959821429,0,0,0.065743945,0.204166667,0.001538462,0,0,0,0.002380952,0.054964539,1,0.215311005,1,1
48360,0,0,0,0.402628435,0.973214286,0,0,0.117647059,0.216666667,0.003076923,0,0,0.025735294,0.007142857,0.046099291,1,0.224880383,1,1
48420,0,0,0,0.3739546,0.959821429,0,0,0.096885813,0.229166667,0.001538462,0,0.005016722,0,0.007142857,0.054373522,1,0.21291866,1,1
48480,0,0,0,0.384707288,0.959821429,0,0,0.093425606,0.219444444,0.003076923,0,0.001672241,0,0,0.053782506,1,0.203349282,1,1
48540,0,0,0,0.379928315,0.977678571,0,0,0.093425606,0.2,0.001538462,0,0,0,0.002380952,0.053191489,1,0.21291866,1,1
48600,0,0,0,0.384707288,0.977678571,0,0,0.103806228,0.234722222,0.003076923,0,0,0.003676471,0,0.054964539,1,0.21291866,1,1
48660,0,0,0,0.388291517,0.973214286,0,0,0.08650519,0.197222222,0.001538462,0,0,0,0.004761905,0.050827423,1,0.220095694,1,1
48720,0,0,0,0.406212664,0.986607143,0,0,0.117647059,0.216666667,0.001538462,0.001587302,0,0,0.004761905,0.057919622,1,0.229665072,1,1
48780,0,0,0,0.395459976,0.991071429,0,0,0.08650519,0.209722222,0.001538462,0,0.001672241,0.003676471,0.007142857,0.046690307,1,0.229665072,1,1
48840,0,0,0,0.388291517,0.96875,0,0,0.089965398,0.208333333,0,0,0.006688963,0,0.004761905,0.059692671,1,0.236842105,1,1
48900,0,0,0,0.38948626,0.982142857,0,0,0.096885813,0.198611111,0.006153846,0,0.001672241,0,0.002380952,0.054964539,1,0.227272727,1,1
48960,0,0,0,0.387096774,0.96875,0,0,0.100346021,0.240277778,0.006153846,0.001587302,0.001672241,0,0,0.061465721,1,0.210526316,1,1
49020,0,0,0,0.379928315,0.955357143,0,0,0.107266436,0.180555556,0.004615385,0,0,0,0,0.04964539,1,0.234449761,1,1
49080,0,0,0,0.382317802,0.982142857,0,0,0.07266436,0.220833333,0,0.003174603,0.003344482,0,0.004761905,0.057919622,1,0.234449761,1,1
49140,0,0,0,0.394265233,0.986607143,0,0,0.08650519,0.226388889,0.006153846,0,0,0,0.004761905,0.053782506,1,0.217703349,1,1
49200,0,0,0,0.38948626,0.995535714,0,0,0.093425606,0.208333333,0.001538462,0,0,0,0,0.057328605,1,0.222488038,1,1
49260,0,0,0,0.388291517,0.973214286,0,0,0.089965398,0.193055556,0.001538462,0,0,0,0.002380952,0.052009456,1,0.220095694,1,1
49320,0,0,0,0.390681004,0.995535714,0,0,0.100346021,0.230555556,0.001538462,0,0.005016722,0,0,0.059692671,1,0.217703349,1,1
49380,0,0,0,0.379928315,0.959821429,0,0,0.083044983,0.215277778,0.006153846,0.001587302,0,0,0.007142857,0.062056738,1,0.220095694,1,1
49440,0,0,0,0.397849462,0.973214286,0,0,0.062283737,0.209722222,0.010769231,0,0,0,0,0.050827423,1,0.220095694,1,1
49500,0,0,0,0.383512545,0.977678571,0,0,0.069204152,0.230555556,0.010769231,0,0,0,0.002380952,0.059101655,1,0.215311005,1,1
49560,0,0,0,0.388291517,0.973214286,0,0,0.093425606,0.180555556,0.007692308,0,0,0,0,0.057919622,1,0.224880383,1,1
49620,0,0,0,0.385902031,0.96875,0,0,0.110726644,0.208333333,0.003076923,0,0,0.011029412,0,0.057328605,1,0.220095694,1,1
49680,0,0,0,0.384707288,0.991071429,0,0,0.100346021,0.233333333,0.003076923,0.001587302,0,0,0,0.049054374,1,0.229665072,1,1
49740,0,0,0,0.397849462,0.973214286,0,0,0.096885813,0.213888889,0.006153846,0,0.001672241,0,0,0.046690307,1,0.232057416,1,1
49800,0,0,0,0.3739546,0.982142857,0,0,0.089965398,0.215277778,0.001538462,0.001587302,0.001672241,0,0,0.050827423,1,0.227272727,1,1
49860,0,0,0,0.387096774,0.995535714,0,0,0.100346021,0.220833333,0.018461538,0.001587302,0,0.003676471,0.004761905,0.053191489,1,0.246411483,1,1
49920,0,0,0,0.394265233,1,0,0,0.065743945,0.220833333,0,0,0,0,0,0.05141844,1,0.224880383,1,1
49980,0,0,0,0.397849462,0.986607143,0,0,0.107266436,0.229166667,0,0.001587302,0,0.007352941,0.002380952,0.04787234,1,0.229665072,1,1
50040,0,0,0,0.401433692,0.982142857,0,0,0.093425606,0.230555556,0.010769231,0.006349206,0.001672241,0.003676471,0.002380952,0.057328605,1,0.224880383,1,1
50100,0.001602564,0,0,0.385902031,0.995535714,0,0,0.089965398,0.216666667,0.001538462,0.003174603,0,0,0.004761905,0.050236407,1,0.222488038,1,1
50160,0,0,0,0.388291517,0.995535714,0,0,0.100346021,0.234722222,0.001538462,0,0.003344482,0,0,0.052600473,1,0.220095694,1,1
50220,0,0,0,0.395459976,0.96875,0,0,0.08650519,0.226388889,0,0,0,0,0,0.052600473,1,0.227272727,1,1
50280,0,0,0,0.402628435,0.995535714,0,0,0.069204152,0.254166667,0.004615385,0,0.006688963,0.007352941,0.004761905,0.048463357,1,0.236842105,1,1
50340,0,0,0,0.38948626,0.991071429,0,0,0.079584775,0.223611111,0.004615385,0,0,0,0,0.050827423,1,0.232057416,1,1
50400,0,0,0,0.39307049,1,0,0,0.076124567,0.220833333,0.003076923,0,0,0,0,0.050236407,1,0.227272727,1,1
50460,0,0,0,0.384707288,0.977678571,0,0,0.093425606,0.233333333,0.009230769,0,0,0,0,0.048463357,1,0.227272727,1,1
50520,0,0,0,0.402628435,0.973214286,0,0,0.093425606,0.233333333,0.001538462,0,0.001672241,0,0.002380952,0.059692671,1,0.232057416,1,1
50580,0,0,0,0.390681004,0.991071429,0,0,0.089965398,0.238888889,0,0,0,0,0.004761905,0.056146572,1,0.232057416,1,1
50640,0,0,0,0.399044205,0.977678571,0,0,0.079584775,0.218055556,0.003076923,0,0,0,0.007142857,0.052600473,1,0.236842105,1,1
50700,0,0,0,0.406212664,0.991071429,0,0,0.103806228,0.244444444,0.010769231,0.001587302,0,0,0.004761905,0.045508274,1,0.222488038,1,1
50760,0,0,0,0.399044205,0.995535714,0,0,0.083044983,0.2375,0.003076923,0,0,0,0.004761905,0.044917258,1,0.222488038,1,1
50820,0,0,0,0.406212664,0.977678571,0,0,0.093425606,0.245833333,0,0,0,0.003676471,0.002380952,0.048463357,1,0.232057416,1,1
50880,0,0,0,0.403823178,0.991071429,0,0,0.069204152,0.213888889,0.004615385,0.003174603,0,0,0.007142857,0.04964539,1,0.236842105,1,1
50940,0.003205128,0,0,0.41218638,1,0,0,0.100346021,0.231944444,0.006153846,0,0,0,0,0.050236407,1,0.248803828,1,1
51000,0,0,0,0.407407407,0.977678571,0,0,0.062283737,0.256944444,0.001538462,0.006349206,0,0,0.002380952,0.045508274,1,0.210526316,1,1
51060,0,0,0,0.403823178,0.977678571,0,0,0.083044983,0.243055556,0.003076923,0.001587302,0.001672241,0,0,0.052600473,1,0.217703349,1,1
51120,0,0,0,0.399044205,0.995535714,0,0,0.051903114,0.227777778,0.006153846,0.004761905,0.003344482,0,0.002380952,0.055555556,1,0.215311005,1,1
51180,0,0,0,0.39307049,0.977678571,0,0,0.096885813,0.238888889,0,0.003174603,0.001672241,0.003676471,0.007142857,0.050827423,1,0.224880383,1,1
51240,0,0,0,0.391875747,0.986607143,0,0,0.065743945,0.247222222,0.013846154,0.003174603,0,0,0.002380952,0.052600473,1,0.229665072,1,1
51300,0,0,0,0.401433692,0.982142857,0,0,0.051903114,0.234722222,0.007692308,0,0,0,0,0.05141844,1,0.236842105,1,1
51360,0,0,0,0.410991637,0.995535714,0,0,0.076124567,0.252777778,0.001538462,0.001587302,0,0,0,0.052009456,1,0.244019139,1,1
51420,0.001602564,0,0,0.396654719,0.995535714,0,0,0.083044983,0.229166667,0,0,0,0,0.007142857,0.054964539,1,0.23923445,1,1
51480,0,0,0,0.38948626,1,0,0,0.096885813,0.234722222,0,0.001587302,0,0,0.002380952,0.054964539,1,0.23923445,1,1
51540,0,0,0,0.418160096,0.986607143,0,0,0.079584775,0.234722222,0.001538462,0.001587302,0,0,0.002380952,0.04964539,1,0.232057416,1,1
51600,0,0,0,0.399044205,0.995535714,0,0,0.089965398,0.238888889,0.001538462,0,0,0,0,0.059101655,1,0.251196172,1,1
51660,0,0,0,0.415770609,0.995535714,0,0,0.089965398,0.208333333,0.003076923,0,0.001672241,0,0.002380952,0.052600473,1,0.227272727,1,1
51720,0,0,0,0.395459976,1,0,0,0.062283737,0.25,0,0,0,0,0.007142857,0.049054374,1,0.241626794,1,1
51780,0,0,0,0.41218638,1,0,0,0.089965398,0.211111111,0.001538462,0.003174603,0,0,0.00952381,0.046690307,1,0.232057416,1,1
51840,0,0,0,0.410991637,1,0,0,0.089965398,0.231944444,0,0,0,0,0.002380952,0.057328605,1,0.234449761,1,1
51900,0,0,0,0.402628435,0.995535714,0,0,0.089965398,0.243055556,0.003076923,0.006349206,0,0,0,0.053191489,1,0.234449761,1,1
51960,0,0,0,0.396654719,0.995535714,0,0,0.096885813,0.238888889,0.001538462,0.004761905,0,0.003676471,0.002380952,0.048463357,1,0.236842105,1,1
52020,0,0,0,0.410991637,0.991071429,0,0,0.089965398,0.240277778,0,0,0.001672241,0,0,0.046099291,1,0.23923445,1,1
52080,0,0,0,0.414575866,0.991071429,0,0,0.08650519,0.243055556,0.001538462,0,0,0,0,0.050236407,1,0.227272727,1,1
52140,0,0,0,0.403823178,1,0,0,0.089965398,0.236111111,0.004615385,0.001587302,0.001672241,0,0,0.050827423,1,0.232057416,1,1
52200,0,0,0,0.416965352,1,0,0,0.093425606,0.230555556,0,0,0,0,0.002380952,0.046099291,1,0.227272727,1,1
