Timestamp,0413-1481,0411-1476,0401-1447,0400-1446,0399-1439,0398-1443,0396-1435,0391-1414,0388-1404,0376-1362,0370-1358,0369-1346,0360-1316,0359-1329,0355-1305,0350-1287,0347-1260,0344-1236,0334-1181,0333-1171,0325-1156,0324-1155,0320-1129,0316-1102,0313-1089,0309-1068,0306-1069,0302-1045,0301-1034,0300-1037,0290-1011,0289-1015,0284-0986,0278-0967,0268-0942,0264-0928,0253-0902,0252-0895,0243-0864,0238-0862,0234-0850,0228-0846,0224-0829,0214-0807,0212-0788,0207-0773,0200-0759,0193-0746,0184-0687,0182-0662,0178-0644,0174-0644,0172-0648,0171-0631,0166-0620,0151-0569,0149-0564,0148-0546,0147-0546,0145-0526,0144-0523,0134-0473,0131-0438,0130-0433,0125-0406,0124-0413,0123-0403,0121-0414,0113-0376,0102-0310,0099-0294,0089-0279,0085-0277,0070-0236,0057-0192,0054-0184,0052-0169,0044-0141,0041-0108,0032-0091,0025-0087,0023-0074,0021-0068,0014-0059
1020,0,0,0.642857143,0,0,0,0,0,0,0,0,0.012987013,0.109500805,0,0.026054591,0,0,0,0.005251313,0,0,0,0,0,0.008641975,0.180555556,0.36328976,0.001642036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009942439,0,0,0,0.225333333,0.008581236,0,0,0,0,0,0,0,0,0.032727273,0,0.183066362,0.1875,0,0.050420168,0.001519757,0,0,0,0,0,0,0.664516129,0.525,0.296466974,0.246002132,0.047619048,0.551820728,0.26402439,0.025362319,0.00390625,0.007692308
1080,0,0,0.704968944,0,0,0,0,0,0,0,0,0.016233766,0.127214171,0,0.029776675,0,0,0,0.004501125,0,0,0,0,0,0.007407407,0.203125,0.409041394,0.002463054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000844595,0,0.003809524,0,0,0,0.012035583,0,0,0,0.252,0.005720824,0,0,0,0,0,0.002380952,0,0,0.047792208,0,0.203661327,0.2,0,0.105042017,0.011398176,0.002962963,0,0,0,0,0,0.707526882,0.584722222,0.346390169,0.273720682,0.069047619,0.565826331,0.285365854,0.036231884,0,0.011538462
1140,0,0,0.73757764,0,0,0,0,0.001976285,0,0,0,0.008116883,0.136876006,0,0.034739454,0,0,0,0.00300075,0,0,0,0,0,0.003703704,0.232638889,0.439542484,0.000821018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001689189,0,0,0,0,0,0.014128728,0,0,0,0.277333333,0.004004577,0,0,0,0,0,0,0,0,0.052467532,0,0.210526316,0.241666667,0,0.113445378,0.019756839,0,0,0,0,0,0.002525253,0.738709677,0.6375,0.376344086,0.296641791,0.05952381,0.593837535,0.307926829,0.048913043,0,0.015384615
1200,0,0,0.767080745,0,0,0,0,0,0,0,0,0.016233766,0.148148148,0,0.033498759,0,0,0,0.003750938,0,0,0,0,0,0.008641975,0.243055556,0.459694989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013605442,0,0,0,0.289333333,0.005720824,0,0,0,0,0,0.001587302,0,0,0.055064935,0,0.212814645,0.233333333,0,0.142857143,0.017477204,0.001481481,0,0,0,0,0,0.760215054,0.673611111,0.397081413,0.312100213,0.071428571,0.635854342,0.329878049,0.054347826,0.01171875,0.023076923
1260,0,0,0.796583851,0,0,0,0,0.003952569,0,0,0,0.027597403,0.161030596,0,0.035980149,0,0,0,0.000750188,0,0,0,0,0,0.002469136,0.286458333,0.474400871,0.002463054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003378378,0,0,0,0,0,0.015175301,0,0,0,0.286666667,0.006864989,0,0,0,0,0,0.004761905,0,0,0.058701299,0,0.221967963,0.2625,0,0.151260504,0.023556231,0.001481481,0,0,0,0,0,0.77311828,0.697916667,0.419354839,0.333955224,0.071428571,0.677871148,0.345731707,0.061594203,0,0.007692308
1320,0,0,0.822981366,0,0,0,0,0.009881423,0,0,0,0.008116883,0.185185185,0,0.043424318,0,0,0,0.008252063,0,0,0,0,0,0.007407407,0.289930556,0.498366013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017268446,0,0,0,0.308,0.007437071,0,0,0,0,0,0,0,0,0.06025974,0,0.228832952,0.266666667,0,0.155462185,0.031155015,0.002962963,0,0,0,0,0.005050505,0.786021505,0.729166667,0.440092166,0.355810235,0.10952381,0.694677871,0.352439024,0.057971014,0,0.011538462
1380,0,0,0.843167702,0,0,0,0,0.011857708,0,0,0,0.012987013,0.180354267,0,0.047146402,0,0,0,0.006751688,0,0,0,0,0,0.003703704,0.286458333,0.513071895,0.001642036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020408163,0,0,0,0.318666667,0.004576659,0,0,0,0,0,0.000793651,0,0,0.067012987,0,0.231121281,0.283333333,0,0.168067227,0.031155015,0,0,0,0,0,0,0.811827957,0.743055556,0.474654378,0.383528785,0.119047619,0.728291317,0.374390244,0.059782609,0,0.003846154
1440,0,0,0.872670807,0,0,0,0,0.019762846,0,0,0,0.01461039,0.191626409,0,0.053349876,0,0,0,0.001500375,0,0,0,0,0,0.00617284,0.303819444,0.525054466,0.003284072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019884877,0,0,0,0.334666667,0.010297483,0,0,0,0,0,0.002380952,0,0,0.065454545,0,0.2402746,0.270833333,0,0.197478992,0.035714286,0.001481481,0,0,0,0,0.005050505,0.813978495,0.76875,0.497695853,0.41684435,0.15,0.767507003,0.397560976,0.067028986,0,0
1500,0,0,0.878881988,0,0,0,0,0.015810277,0,0,0,0.012987013,0.194847021,0,0.053349876,0,0,0,0.005251313,0,0,0,0,0,0.003703704,0.326388889,0.54248366,0.00410509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021454736,0,0,0,0.326666667,0.006864989,0,0,0,0,0,0.000793651,0,0,0.067012987,0,0.235697941,0.304166667,0,0.197478992,0.035714286,0.001481481,0,0,0,0,0,0.821505376,0.783333333,0.517665131,0.441098081,0.164285714,0.789915966,0.414634146,0.065217391,0.0234375,0
1560,0,0,0.894409938,0,0,0,0,0.017786561,0,0,0,0.011363636,0.191626409,0,0.055831266,0,0,0.001322751,0.004501125,0,0,0,0,0,0.00617284,0.328125,0.551198257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027734171,0,0,0,0.344,0.004004577,0,0,0,0,0,0.001587302,0,0,0.068051948,0,0.233409611,0.2875,0,0.180672269,0.034194529,0.002962963,0,0,0,0,0,0.824731183,0.796527778,0.548387097,0.472014925,0.188095238,0.834733894,0.42195122,0.065217391,0.01953125,0.007692308
1620,0,0,0.899068323,0,0,0,0,0.0256917,0,0,0,0.012987013,0.209339775,0,0.060794045,0,0,0,0.005251313,0,0,0,0,0,0.009876543,0.335069444,0.562091503,0.002463054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026164312,0,0,0,0.342666667,0.004004577,0,0,0,0,0,0,0,0,0.073766234,0,0.249427918,0.3,0,0.205882353,0.038753799,0,0,0,0,0,0.002525253,0.823655914,0.817361111,0.570660522,0.500799574,0.204761905,0.840336134,0.43597561,0.070652174,0.015625,0
1680,0,0,0.922360248,0,0,0,0,0.027667984,0,0,0,0.022727273,0.206119163,0,0.068238213,0,0,0,0.0060015,0,0,0,0,0,0.008641975,0.342013889,0.580610022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036630037,0,0,0,0.338666667,0.009153318,0,0,0,0,0,0,0,0,0.078441558,0,0.244851259,0.304166667,0,0.210084034,0.041033435,0,0,0,0,0,0,0.822580645,0.834722222,0.605990783,0.527185501,0.211904762,0.868347339,0.44695122,0.06884058,0,0
1740,0,0,0.923913043,0,0,0,0,0.017786561,0,0,0,0.01461039,0.21900161,0,0.070719603,0,0,0.006613757,0.007501875,0,0,0,0,0,0.008641975,0.352430556,0.589869281,0.003284072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030873888,0,0,0,0.357333333,0.007437071,0,0,0,0,0,0.001587302,0,0,0.072727273,0,0.254004577,0.3125,0,0.226890756,0.042553191,0,0,0,0,0,0,0.820430108,0.852083333,0.615975422,0.543976546,0.235714286,0.899159664,0.460365854,0.083333333,0,0.003846154
1800,0,0,0.930124224,0,0,0,0,0.031620553,0,0,0,0.029220779,0.206119163,0,0.076923077,0,0,0.002645503,0.007501875,0,0,0,0,0,0.009876543,0.376736111,0.601851852,0.003284072,0,0,0,0,0,0,0.001748252,0,0,0,0,0,0,0,0,0,0,0,0,0.032443747,0,0,0,0.362666667,0.005720824,0,0,0,0,0,0,0,0,0.075844156,0,0.251716247,0.308333333,0,0.210084034,0.041033435,0,0,0,0,0.001028807,0,0.821505376,0.863194444,0.641321045,0.565565032,0.228571429,0.896358543,0.48597561,0.070652174,0.00390625,0.003846154
1860,0,0,0.931677019,0,0,0,0,0.039525692,0,0,0,0.030844156,0.206119163,0,0.079404467,0,0,0.007936508,0.011252813,0,0,0,0,0,0.007407407,0.366319444,0.608932462,0.005747126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03610675,0,0,0,0.358666667,0.011441648,0,0,0,0,0,0,0,0,0.075324675,0,0.247139588,0.304166667,0,0.239495798,0.04787234,0,0,0,0,0,0.005050505,0.813978495,0.867361111,0.664362519,0.577558635,0.25,0.910364146,0.494512195,0.079710145,0.00390625,0.007692308
1920,0,0,0.951863354,0,0,0,0,0.039525692,0,0,0,0.029220779,0.22705314,0,0.089330025,0,0,0.014550265,0.0060015,0,0,0,0,0,0.008641975,0.371527778,0.61328976,0.008210181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03610675,0,0,0,0.362666667,0.006864989,0,0,0,0,0,0,0,0,0.078961039,0,0.254004577,0.320833333,0,0.25210084,0.042553191,0,0,0,0,0,0.002525253,0.815053763,0.871527778,0.706605223,0.590351812,0.235714286,0.924369748,0.521341463,0.081521739,0,0.003846154
1980,0,0,0.953416149,0,0,0,0,0.031620553,0,0,0,0.034090909,0.230273752,0,0.094292804,0,0,0.021164021,0.004501125,0,0,0,0,0,0.011111111,0.373263889,0.631263617,0.008210181,0,0,0,0.000543478,0,0,0,0,0,0,0,0,0,0.000844595,0,0,0,0,0,0.038199895,0,0,0,0.364,0.005148741,0,0,0,0,0,0.000793651,0,0,0.083636364,0,0.254004577,0.320833333,0,0.260504202,0.045592705,0.004444444,0.002272727,0,0,0,0.002525253,0.808602151,0.872222222,0.724270353,0.613272921,0.24047619,0.924369748,0.53902439,0.085144928,0.01953125,0
2040,0,0,0.948757764,0,0,0,0,0.039525692,0,0,0,0.030844156,0.225442834,0,0.099255583,0,0,0.021164021,0,0,0,0,0,0,0.011111111,0.392361111,0.633442266,0.003284072,0,0,0,0,0,0,0.001748252,0,0.002635046,0,0,0,0,0,0,0,0,0.001234568,0,0.042386185,0,0,0,0.372,0.007437071,0,0,0,0,0,0.001587302,0,0,0.078961039,0,0.265446224,0.308333333,0,0.256302521,0.046352584,0.008888889,0,0,0,0,0,0.806451613,0.870138889,0.728878648,0.625266525,0.247619048,0.941176471,0.539634146,0.085144928,0.04296875,0
2100,0,0,0.956521739,0,0,0,0,0.04743083,0,0,0,0.037337662,0.241545894,0,0.110421836,0,0,0.035714286,0.00300075,0,0,0,0,0,0.00617284,0.407986111,0.640522876,0.010673235,0,0,0,0,0,0,0,0,0.003952569,0,0,0,0,0,0,0,0,0,0,0.041339613,0,0,0,0.368,0.006292906,0,0,0,0,0,0.000793651,0,0,0.080519481,0,0.260869565,0.320833333,0,0.264705882,0.047112462,0,0,0,0,0,0,0.815053763,0.872916667,0.744239631,0.645255864,0.254761905,0.949579832,0.553658537,0.094202899,0.0390625,0
2160,0,0,0.961180124,0,0,0,0,0.041501976,0,0,0,0.034090909,0.233494364,0,0.110421836,0,0,0.022486772,0.005251313,0,0,0,0,0,0.009876543,0.413194444,0.641067538,0.013957307,0,0,0,0,0,0,0,0,0.052700922,0,0,0,0,0,0,0,0.000749625,0,0,0.047619048,0,0,0,0.370666667,0.0097254,0,0,0,0,0,0.000793651,0,0,0.084155844,0,0.272311213,0.329166667,0,0.264705882,0.047112462,0,0,0,0,0,0,0.797849462,0.880555556,0.758064516,0.653784648,0.264285714,0.957983193,0.560365854,0.105072464,0.03125,0.003846154
2220,0,0,0.964285714,0,0,0,0,0.045454545,0,0,0,0.038961039,0.230273752,0,0.111662531,0,0,0.025132275,0.006751688,0,0,0,0,0,0.011111111,0.418402778,0.65087146,0.013957307,0,0,0,0,0,0,0,0,0.06455863,0,0,0,0,0,0,0,0,0,0,0.040816327,0,0,0,0.364,0.010869565,0,0,0,0,0,0.003174603,0,0,0.083116883,0,0.258581236,0.333333333,0,0.260504202,0.051671733,0.002962963,0,0,0,0,0.01010101,0.801075269,0.875694444,0.764976959,0.66684435,0.280952381,0.969187675,0.572560976,0.092391304,0.03125,0
2280,0,0,0.97826087,0,0,0,0,0.051383399,0,0,0,0.042207792,0.239935588,0,0.126550868,0,0,0.043650794,0.0060015,0,0,0,0,0,0.013580247,0.423611111,0.658496732,0.012315271,0,0,0,0,0,0,0.001748252,0,0.07773386,0,0,0,0,0,0,0,0,0,0,0.04447933,0,0,0,0.376,0.003432494,0,0,0,0,0,0.000793651,0,0,0.081038961,0,0.270022883,0.345833333,0,0.289915966,0.053191489,0.001481481,0,0,0,0,0,0.791397849,0.874305556,0.768817204,0.679104478,0.271428571,0.957983193,0.585365854,0.094202899,0.02734375,0
2340,0,0,0.97826087,0,0,0,0,0.04743083,0,0,0,0.045454545,0.2431562,0,0.125310174,0,0.006944444,0.035714286,0.014253563,0,0,0,0,0,0.00617284,0.420138889,0.657407407,0.013957307,0,0,0,0,0,0,0,0,0.102766798,0,0,0,0,0.000844595,0,0,0,0.004938272,0,0.046049189,0,0,0,0.370666667,0.011441648,0,0,0,0,0,0,0,0,0.084675325,0,0.281464531,0.358333333,0,0.264705882,0.052431611,0.004444444,0,0,0,0,0.002525253,0.803225806,0.869444444,0.784178187,0.692697228,0.29047619,0.957983193,0.582926829,0.097826087,0.06640625,0.007692308
2400,0,0,0.98447205,0,0,0,0,0.055335968,0,0,0,0.040584416,0.230273752,0,0.14516129,0,0.010416667,0.054232804,0.009002251,0,0,0,0,0,0.004938272,0.423611111,0.656862745,0.016420361,0,0,0,0,0,0,0,0,0.101449275,0,0,0,0,0.001689189,0,0,0,0,0,0.049188906,0,0,0,0.376,0.004576659,0,0,0,0,0,0,0,0,0.088831169,0,0.295194508,0.3375,0,0.294117647,0.053951368,0,0,0,0,0,0,0.788172043,0.863194444,0.787250384,0.69749467,0.29047619,0.971988796,0.578658537,0.099637681,0.0859375,0.003846154
2460,0,0,0.986024845,0,0,0,0,0.053359684,0,0,0,0.045454545,0.231884058,0,0.141439206,0,0.013888889,0.05026455,0.012003001,0,0,0,0,0,0.009876543,0.435763889,0.67211329,0.012315271,0,0,0,0,0,0,0,0,0.123847167,0,0,0,0,0,0,0,0,0.003703704,0,0.053898482,0,0,0,0.377333333,0.005148741,0,0,0,0,0,0,0,0,0.086233766,0,0.292906178,0.35,0,0.289915966,0.050911854,0.001481481,0.002272727,0,0,0,0,0.802150538,0.867361111,0.799539171,0.723081023,0.29047619,0.971988796,0.592073171,0.097826087,0.04296875,0
2520,0,0,0.989130435,0,0,0,0,0.061264822,0,0,0,0.050324675,0.246376812,0,0.160049628,0,0.020833333,0.091269841,0.009002251,0.002105263,0,0,0,0,0.014814815,0.447916667,0.680827887,0.015599343,0,0,0,0,0,0,0,0,0.150197628,0,0,0,0,0,0,0,0,0.001234568,0,0.054421769,0,0,0,0.384,0.001716247,0,0,0,0,0,0,0,0,0.09038961,0,0.302059497,0.341666667,0,0.273109244,0.060030395,0.01037037,0,0,0,0.002057613,0.002525253,0.791397849,0.861805556,0.816436252,0.7358742,0.295238095,0.963585434,0.596341463,0.097826087,0.06640625,0.011538462
2580,0,0,0.982919255,0,0,0,0,0.067193676,0,0,0,0.063311688,0.251207729,0,0.163771712,0,0.069444444,0.097883598,0.009002251,0,0,0,0,0,0.011111111,0.449652778,0.685729847,0.020525452,0,0,0,0,0,0,0,0,0.163372859,0,0,0,0,0,0,0,0,0,0,0.060701204,0,0,0,0.386666667,0.004004577,0,0,0,0,0,0.002380952,0,0,0.085714286,0,0.297482838,0.35,0,0.31092437,0.055471125,0,0,0,0,0,0,0.779569892,0.872222222,0.817204301,0.739339019,0.304761905,0.966386555,0.616463415,0.099637681,0.04296875,0.011538462
2640,0,0,0.982919255,0,0,0,0,0.06916996,0,0,0,0.061688312,0.257648953,0,0.174937965,0,0.125,0.141534392,0.011252813,0.002105263,0,0.004807692,0,0,0.009876543,0.470486111,0.704793028,0.020525452,0,0,0,0,0,0,0,0,0.241106719,0,0,0,0,0,0,0,0,0.003703704,0,0.068550497,0,0,0,0.397333333,0.006864989,0,0,0,0,0,0.001587302,0,0,0.09038961,0,0.324942792,0.3625,0,0.31092437,0.060790274,0.014814815,0,0,0,0,0.01010101,0.797849462,0.897222222,0.839477727,0.780117271,0.316666667,0.955182073,0.640243902,0.099637681,0.078125,0
2700,0,0,0.986024845,0,0,0,0,0.084980237,0,0,0,0.066558442,0.268921095,0,0.189826303,0,0.177083333,0.158730159,0.009002251,0.012631579,0,0,0,0,0.011111111,0.473958333,0.697167756,0.022167488,0,0,0,0,0,0,0,0,0.267457181,0,0,0,0,0,0,0,0,0.017283951,0,0.072213501,0,0,0,0.396,0.006292906,0,0,0,0,0,0.001587302,0,0,0.097142857,0,0.327231121,0.379166667,0,0.294117647,0.058510638,0.001481481,0,0,0,0,0.012626263,0.798924731,0.890277778,0.847926267,0.789445629,0.316666667,0.963585434,0.643902439,0.086956522,0.07421875,0.011538462
2760,0,0,0.982919255,0,0,0,0,0.083003953,0,0,0,0.063311688,0.260869565,0,0.193548387,0,0.166666667,0.157407407,0.009002251,0.014736842,0,0.006009615,0,0,0.00617284,0.479166667,0.700980392,0.02134647,0,0,0,0,0,0,0,0,0.280632411,0,0,0,0,0,0,0,0,0.009876543,0,0.077969649,0,0,0,0.397333333,0.004576659,0,0,0,0,0,0.000793651,0,0,0.094025974,0,0.33409611,0.3875,0,0.319327731,0.064589666,0.005925926,0,0,0,0,0,0.793548387,0.893055556,0.849462366,0.807569296,0.330952381,0.949579832,0.638414634,0.108695652,0.09765625,0.007692308
2820,0,0,0.97826087,0,0,0,0,0.081027668,0,0,0,0.063311688,0.267310789,0,0.20719603,0,0.197916667,0.177248677,0.009002251,0.021052632,0,0.008413462,0,0,0.009876543,0.482638889,0.705882353,0.019704433,0,0,0,0,0,0,0,0,0.285902503,0,0,0,0,0,0,0,0,0.013580247,0,0.081109367,0,0,0,0.397333333,0.008581236,0,0,0,0,0,0,0,0,0.094025974,0,0.338672769,0.3875,0,0.298319328,0.063829787,0.005925926,0,0,0,0,0,0.8,0.894444444,0.867127496,0.818763326,0.326190476,0.932773109,0.645121951,0.10326087,0.10546875,0.003846154
2880,0,0,0.973602484,0,0,0,0,0.079051383,0,0,0,0.060064935,0.270531401,0,0.202233251,0,0.1875,0.175925926,0.008252063,0.008421053,0,0.008413462,0,0,0.012345679,0.470486111,0.697712418,0.022167488,0,0,0,0,0,0,0,0,0.293807642,0,0,0,0,0,0,0,0,0.017283951,0,0.084249084,0,0,0,0.393333333,0.002860412,0,0,0,0,0,0.000793651,0,0,0.095584416,0,0.329519451,0.4,0,0.327731092,0.066869301,0.002962963,0,0,0,0,0.007575758,0.789247312,0.897222222,0.862519201,0.832089552,0.330952381,0.943977591,0.65,0.108695652,0.08203125,0.015384615
2940,0,0,0.97515528,0,0,0,0,0.090909091,0,0,0,0.077922078,0.267310789,0,0.199751861,0,0.204861111,0.186507937,0.009002251,0.025263158,0,0.001201923,0,0,0.012345679,0.473958333,0.694989107,0.022167488,0,0,0,0,0,0,0.001748252,0,0.288537549,0,0,0,0,0,0,0,0.000749625,0.007407407,0,0.075876504,0,0,0,0.404,0.008009153,0,0,0,0,0,0.003174603,0,0,0.093506494,0,0.327231121,0.3875,0.00132626,0.31092437,0.066869301,0.005925926,0,0,0,0.001028807,0,0.790322581,0.90625,0.8640553,0.830490405,0.354761905,0.924369748,0.640243902,0.106884058,0.0859375,0.007692308
3000,0,0,0.970496894,0,0,0,0,0.092885375,0,0,0,0.074675325,0.262479871,0,0.20719603,0,0.236111111,0.19047619,0.007501875,0.031578947,0,0.006009615,0,0,0.00617284,0.491319444,0.703159041,0.023809524,0,0,0,0,0,0,0,0,0.303030303,0,0,0,0,0.001689189,0,0,0,0.024691358,0,0.089481947,0,0,0,0.398666667,0.005148741,0,0,0,0,0,0.000793651,0,0,0.092467532,0,0.324942792,0.3875,0,0.31512605,0.065349544,0,0,0,0,0,0.007575758,0.787096774,0.905555556,0.865591398,0.84141791,0.345238095,0.893557423,0.646341463,0.097826087,0.0859375,0
3060,0,0,0.973602484,0,0,0,0,0.079051383,0,0,0,0.074675325,0.275362319,0,0.219602978,0,0.236111111,0.23015873,0.006751688,0.035789474,0,0.013221154,0,0,0.013580247,0.494791667,0.702614379,0.02134647,0,0,0,0,0,0,0,0,0.31884058,0,0,0,0,0,0,0,0,0.016049383,0,0.091575092,0,0,0,0.404,0.009153318,0,0,0,0,0,0.000793651,0,0,0.096103896,0,0.345537757,0.383333333,0,0.327731092,0.07218845,0.001481481,0.009090909,0,0,0,0,0.792473118,0.911805556,0.884792627,0.855277186,0.347619048,0.901960784,0.635365854,0.10326087,0.0703125,0.007692308
3120,0,0,0.967391304,0,0,0,0,0.083003953,0,0,0,0.076298701,0.280193237,0,0.218362283,0,0.253472222,0.208994709,0.009752438,0.016842105,0,0.003605769,0,0,0.009876543,0.491319444,0.695533769,0.023809524,0,0,0,0,0,0,0,0,0.317523057,0,0,0,0,0,0,0,0,0.032098765,0,0.112506541,0,0,0,0.405333333,0.005148741,0,0,0,0,0,0.003968254,0,0,0.095584416,0,0.340961098,0.395833333,0,0.31092437,0.068389058,0,0,0,0,0.002057613,0.01010101,0.807526882,0.908333333,0.894777266,0.85261194,0.366666667,0.901960784,0.649390244,0.10326087,0.0703125,0.011538462
3180,0,0,0.965838509,0,0,0,0,0.090909091,0,0,0,0.094155844,0.273752013,0,0.220843672,0,0.263888889,0.227513228,0.007501875,0.037894737,0,0.014423077,0,0,0.008641975,0.503472222,0.694444444,0.028735632,0,0,0,0,0,0,0,0,0.337285903,0,0,0,0,0,0,0,0,0.038271605,0,0.121925693,0,0,0,0.412,0.006292906,0,0,0,0,0,0.003174603,0,0,0.095584416,0,0.343249428,0.383333333,0,0.327731092,0.069908815,0.007407407,0,0,0,0,0.007575758,0.797849462,0.914583333,0.902457757,0.861407249,0.361904762,0.885154062,0.64695122,0.10326087,0.0859375,0
3240,0,0,0.959627329,0,0,0,0,0.098814229,0,0,0,0.097402597,0.267310789,0,0.228287841,0,0.277777778,0.247354497,0.015003751,0.044210526,0,0.024038462,0,0,0.011111111,0.510416667,0.694444444,0.026272578,0,0,0,0,0,0,0,0,0.345191041,0,0,0,0,0,0,0,0,0.064197531,0,0.148090005,0,0,0,0.4,0.005148741,0,0,0,0,0,0.000793651,0,0,0.09974026,0,0.338672769,0.379166667,0,0.319327731,0.072948328,0,0.009090909,0,0,0.002057613,0.007575758,0.803225806,0.928472222,0.914746544,0.883528785,0.371428571,0.899159664,0.657926829,0.114130435,0.09765625,0.015384615
3300,0,0,0.956521739,0,0,0,0,0.104743083,0,0,0,0.11038961,0.285024155,0,0.236972705,0,0.309027778,0.267195767,0.011252813,0.037894737,0,0.022836538,0,0,0.012345679,0.498263889,0.688453159,0.028735632,0,0,0,0,0,0,0,0,0.362318841,0,0,0,0,0,0,0,0,0.082716049,0,0.165358451,0,0,0,0.409333333,0.011441648,0,0,0,0,0,0,0,0,0.10025974,0,0.347826087,0.404166667,0,0.344537815,0.072948328,0,0.004545455,0,0,0,0.002525253,0.81827957,0.940277778,0.924731183,0.869936034,0.364285714,0.896358543,0.665853659,0.123188406,0.11328125,0.015384615
3360,0,0,0.956521739,0,0,0,0,0.098814229,0,0,0,0.121753247,0.280193237,0,0.236972705,0,0.305555556,0.26984127,0.012753188,0.050526316,0,0.025240385,0,0,0.011111111,0.5,0.684640523,0.028735632,0,0,0,0,0,0,0.008741259,0,0.374176548,0,0,0,0,0.001689189,0,0,0,0.095061728,0,0.178963893,0,0,0,0.406666667,0.009153318,0,0,0,0,0,0.002380952,0,0,0.10025974,0,0.352402746,0.408333333,0,0.336134454,0.085106383,0,0.002272727,0,0,0,0.005050505,0.817204301,0.93125,0.926267281,0.870469083,0.397619048,0.887955182,0.675,0.117753623,0.09375,0.003846154
3420,0,0,0.954968944,0,0,0,0,0.102766798,0,0,0,0.128246753,0.286634461,0,0.245657568,0,0.3125,0.283068783,0.007501875,0.058947368,0,0.026442308,0,0,0.017283951,0.503472222,0.677015251,0.02955665,0,0,0,0,0,0,0.006993007,0,0.368906456,0,0,0,0,0,0,0,0,0.1,0,0.192569335,0,0,0,0.421333333,0.008009153,0,0,0,0,0,0.001587302,0,0,0.101298701,0,0.347826087,0.408333333,0,0.336134454,0.072948328,0.007407407,0.002272727,0,0,0.00308642,0.007575758,0.829032258,0.943055556,0.932411674,0.867270789,0.39047619,0.868347339,0.654878049,0.121376812,0.12109375,0.003846154
3480,0,0,0.950310559,0,0,0,0,0.102766798,0,0,0,0.146103896,0.291465378,0,0.258064516,0,0.322916667,0.304232804,0.008252063,0.058947368,0,0.032451923,0,0,0.017283951,0.512152778,0.685185185,0.031198686,0,0,0,0,0,0,0.006993007,0,0.383399209,0,0,0,0,0,0,0,0,0.111111111,0,0.206698064,0.000784929,0,0,0.409333333,0.006864989,0,0,0,0,0,0,0,0,0.104935065,0,0.361556064,0.420833333,0,0.348739496,0.08662614,0.005925926,0,0,0,0.001028807,0,0.830107527,0.947222222,0.943932412,0.875533049,0.411904762,0.8767507,0.668292683,0.112318841,0.109375,0.011538462
3540,0,0,0.956521739,0,0,0,0,0.104743083,0,0,0,0.155844156,0.288244767,0,0.26426799,0,0.336805556,0.297619048,0.0060015,0.061052632,0,0.034855769,0,0,0.013580247,0.519097222,0.686819172,0.030377668,0,0,0,0,0,0,0.005244755,0,0.389986825,0,0,0,0,0,0,0,0,0.120987654,0,0.216640502,0,0,0,0.417333333,0.006864989,0,0,0,0,0,0.001587302,0,0,0.104415584,0,0.368421053,0.420833333,0,0.352941176,0.085106383,0.001481481,0,0,0,0.002057613,0,0.827956989,0.963194444,0.952380952,0.876599147,0.404761905,0.859943978,0.663414634,0.134057971,0.10546875,0.007692308
3600,0,0,0.953416149,0,0,0,0,0.110671937,0,0,0,0.165584416,0.291465378,0,0.267990074,0,0.340277778,0.305555556,0.007501875,0.058947368,0,0.037259615,0,0,0.012345679,0.517361111,0.679738562,0.035303777,0,0,0,0,0,0,0.006993007,0,0.405797101,0,0,0,0,0.002533784,0,0,0,0.125925926,0,0.232862376,0,0,0,0.428,0.006864989,0,0,0,0,0,0.001587302,0,0,0.102857143,0,0.363844394,0.416666667,0,0.348739496,0.098784195,0.011851852,0.006818182,0,0,0,0.007575758,0.824731183,0.96875,0.956221198,0.879530917,0.411904762,0.862745098,0.665243902,0.128623188,0.1328125,0.030769231
