Timestamp,0380-1223,0359-1162,0347-1113,0288-0875,0259-0792,0255-0775,0241-0748,0226-0678,0206-0612,0183-0484,0158-0412,0139-0355,0111-0304,0101-0271,0045-0157
1830,0.975425331,0.964,0,0.718426501,0.974431818,0,0.960662526,0.97826087,0.973429952,0.9296875,0.957612457,0.985294118,1,0.97985348,0.86377709
1840,0.973534972,0.962,0,0.724637681,0.974431818,0,0.962732919,0.979813665,0.963768116,0.927083333,0.958477509,0.985294118,1,0.97985348,0.860681115
1850,0.981096408,0.958,0,0.718426501,0.977272727,0,0.971014493,0.979813665,0.975845411,0.924479167,0.961072664,0.985294118,0.998389694,0.981684982,0.860681115
1860,0.975425331,0.958,0,0.716356108,0.971590909,0,0.966873706,0.98447205,0.97826087,0.934895833,0.961072664,0.977941176,1,0.978021978,0.873065015
1870,0.979206049,0.964,0,0.712215321,0.980113636,0,0.964803313,0.986024845,0.971014493,0.940104167,0.956747405,0.985294118,1,0.981684982,0.854489164
1880,0.979206049,0.968,0,0.722567288,0.974431818,0,0.964803313,0.98757764,0.980676329,0.940104167,0.961072664,0.985294118,1,0.978021978,0.860681115
1890,0.981096408,0.968,0,0.716356108,0.974431818,0,0.964803313,0.982919255,0.980676329,0.927083333,0.961072664,0.988970588,0.998389694,0.97985348,0.860681115
1900,0.982986767,0.966,0,0.722567288,0.977272727,0,0.973084886,0.98447205,0.97826087,0.934895833,0.967128028,0.985294118,1,0.978021978,0.86377709
1910,0.979206049,0.966,0,0.706004141,0.977272727,0,0.971014493,0.98757764,0.980676329,0.940104167,0.965397924,0.988970588,1,0.983516484,0.86377709
1920,0.979206049,0.974,0,0.710144928,0.977272727,0,0.971014493,0.986024845,0.971014493,0.932291667,0.964532872,0.988970588,1,0.981684982,0.876160991
1930,0.981096408,0.974,0,0.718426501,0.977272727,0,0.973084886,0.986024845,0.975845411,0.9375,0.970588235,0.992647059,1,0.97985348,0.860681115
1940,0.984877127,0.97,0,0.712215321,0.980113636,0,0.973084886,0.99068323,0.975845411,0.9375,0.964532872,0.992647059,1,0.985347985,0.873065015
1950,0.986767486,0.97,0,0.712215321,0.971590909,0,0.973084886,0.99068323,0.980676329,0.940104167,0.972318339,0.985294118,1,0.987179487,0.86996904
1960,0.986767486,0.97,0,0.712215321,0.977272727,0,0.977225673,0.989130435,0.973429952,0.947916667,0.969723183,0.996323529,1,0.985347985,0.854489164
1970,0.986767486,0.97,0,0.714285714,0.974431818,0,0.977225673,0.989130435,0.975845411,0.940104167,0.976643599,0.992647059,1,0.983516484,0.86377709
1980,0.990548204,0.98,0,0.724637681,0.980113636,0,0.97515528,0.99378882,0.980676329,0.9296875,0.968858131,0.988970588,1,0.989010989,0.860681115
1990,0.979206049,0.98,0,0.706004141,0.974431818,0,0.973084886,0.989130435,0.97826087,0.9375,0.973183391,0.992647059,1,0.983516484,0.860681115
2000,0.984877127,0.972,0,0.714285714,0.980113636,0,0.97515528,0.992236025,0.980676329,0.9375,0.979238754,0.996323529,1,0.989010989,0.860681115
2010,0.990548204,0.974,0,0.703933747,0.974431818,0,0.977225673,0.99378882,0.97826087,0.9375,0.977508651,0.996323529,1,0.983516484,0.857585139
2020,0.986767486,0.98,0,0.716356108,0.980113636,0,0.983436853,0.989130435,0.973429952,0.9375,0.975778547,0.988970588,1,0.981684982,0.876160991
2030,0.990548204,0.966,0,0.716356108,0.980113636,0,0.977225673,0.989130435,0.973429952,0.934895833,0.975778547,0.996323529,1,0.985347985,0.860681115
2040,0.986767486,0.986,0,0.710144928,0.974431818,0,0.977225673,0.989130435,0.97826087,0.934895833,0.980103806,0.992647059,1,0.989010989,0.854489164
2050,0.988657845,0.988,0,0.718426501,0.980113636,0,0.979296066,0.992236025,0.975845411,0.940104167,0.976643599,0.996323529,1,0.983516484,0.860681115
2060,0.988657845,0.98,0,0.712215321,0.977272727,0,0.977225673,0.992236025,0.97826087,0.940104167,0.980968858,0.992647059,1,0.989010989,0.866873065
2070,0.990548204,0.984,0,0.710144928,0.980113636,0,0.979296066,0.992236025,0.975845411,0.9375,0.979238754,0.996323529,1,0.990842491,0.857585139
2080,0.988657845,0.982,0,0.712215321,0.974431818,0,0.98136646,0.992236025,0.980676329,0.942708333,0.979238754,0.992647059,1,0.989010989,0.86377709
2090,0.990548204,0.984,0,0.720496894,0.980113636,0,0.983436853,0.99378882,0.980676329,0.940104167,0.980103806,0.996323529,1,0.989010989,0.854489164
2100,0.990548204,0.98,0,0.718426501,0.980113636,0,0.985507246,0.99378882,0.975845411,0.932291667,0.979238754,0.996323529,1,0.990842491,0.876160991
2110,0.994328922,0.978,0,0.720496894,0.971590909,0,0.985507246,0.99378882,0.983091787,0.9375,0.98183391,0.996323529,1,0.989010989,0.866873065
2120,0.990548204,0.986,0,0.706004141,0.985795455,0,0.983436853,0.995341615,0.97826087,0.932291667,0.98183391,0.996323529,1,0.989010989,0.860681115
2130,0.990548204,0.986,0,0.720496894,0.980113636,0,0.983436853,0.992236025,0.97826087,0.940104167,0.98615917,0.996323529,1,0.990842491,0.854489164
2140,0.996219282,0.984,0,0.722567288,0.977272727,0,0.985507246,0.99689441,0.983091787,0.934895833,0.985294118,0.992647059,1,0.994505495,0.857585139
2150,0.988657845,0.984,0,0.706004141,0.977272727,0,0.985507246,0.99689441,0.980676329,0.9375,0.98615917,0.996323529,1,0.994505495,0.854489164
2160,0.994328922,0.988,0,0.722567288,0.980113636,0,0.98757764,0.99689441,0.980676329,0.940104167,0.98183391,0.996323529,1,0.992673993,0.860681115
2170,0.996219282,0.98,0,0.718426501,0.977272727,0,0.985507246,0.99378882,0.983091787,0.927083333,0.98615917,1,1,0.990842491,0.857585139
2180,0.994328922,0.994,0,0.720496894,0.980113636,0,0.985507246,0.99689441,0.983091787,0.9375,0.987889273,0.996323529,1,0.990842491,0.854489164
2190,0.990548204,0.984,0,0.706004141,0.977272727,0,0.98757764,0.99689441,0.983091787,0.932291667,0.983564014,1,1,0.994505495,0.866873065
2200,0.994328922,0.984,0,0.722567288,0.980113636,0,0.985507246,0.998447205,0.980676329,0.942708333,0.992214533,1,1,0.992673993,0.860681115
2210,0.994328922,0.988,0,0.714285714,0.977272727,0,0.98757764,0.995341615,0.97826087,0.9375,0.988754325,0.996323529,1,0.992673993,0.86996904
2220,0.996219282,0.984,0,0.720496894,0.980113636,0,0.989648033,0.995341615,0.983091787,0.942708333,0.989619377,1,1,0.996336996,0.857585139
2230,0.996219282,0.986,0,0.716356108,0.977272727,0,0.98757764,0.99689441,0.983091787,0.934895833,0.993079585,0.996323529,1,0.990842491,0.86377709
2240,0.996219282,0.986,0,0.708074534,0.982954545,0,0.98757764,0.99689441,0.983091787,0.9375,0.993079585,0.996323529,1,0.992673993,0.851393189
2250,0.996219282,0.986,0,0.710144928,0.977272727,0,0.98757764,0.99689441,0.97826087,0.9375,0.991349481,1,1,0.992673993,0.86996904
2260,0.996219282,0.99,0,0.712215321,0.982954545,0,0.989648033,0.998447205,0.983091787,0.9453125,0.991349481,0.996323529,1,0.996336996,0.857585139
2270,0.992438563,0.99,0,0.724637681,0.974431818,0,0.98757764,0.99689441,0.980676329,0.942708333,0.993944637,0.996323529,1,0.994505495,0.857585139
2280,0.994328922,0.988,0,0.714285714,0.982954545,0,0.98757764,0.99689441,0.980676329,0.947916667,0.991349481,0.996323529,1,0.998168498,0.854489164
2290,0.992438563,0.994,0,0.734989648,0.977272727,0,0.991718427,1,0.985507246,0.9375,0.991349481,0.996323529,1,0.994505495,0.857585139
2300,0.996219282,0.996,0,0.726708075,0.980113636,0,0.989648033,0.998447205,0.983091787,0.942708333,0.991349481,0.996323529,1,0.992673993,0.86377709
2310,0.994328922,0.986,0,0.718426501,0.980113636,0,0.989648033,0.998447205,0.983091787,0.9296875,0.993079585,0.996323529,1,0.992673993,0.857585139
2320,0.996219282,0.988,0,0.724637681,0.980113636,0,0.991718427,0.99689441,0.985507246,0.934895833,0.994809689,0.996323529,1,0.998168498,0.860681115
2330,0.998109641,0.99,0,0.724637681,0.980113636,0,0.991718427,0.998447205,0.987922705,0.9296875,0.993079585,1,1,0.994505495,0.860681115
2340,0.996219282,0.992,0,0.726708075,0.977272727,0,0.989648033,0.998447205,0.983091787,0.940104167,0.994809689,0.996323529,1,0.998168498,0.866873065
2350,0.998109641,0.99,0,0.720496894,0.977272727,0,0.991718427,0.998447205,0.990338164,0.934895833,0.997404844,1,1,0.998168498,0.866873065
2360,0.998109641,0.996,0,0.718426501,0.982954545,0,0.991718427,1,0.987922705,0.940104167,0.994809689,1,1,0.996336996,0.854489164
2370,0.998109641,0.986,0,0.716356108,0.980113636,0,0.99378882,1,0.983091787,0.9375,0.994809689,1,1,0.994505495,0.857585139
2380,0.998109641,0.986,0,0.718426501,0.980113636,0,0.991718427,1,0.987922705,0.940104167,0.993944637,1,1,0.994505495,0.86377709
2390,0.998109641,0.988,0,0.726708075,0.980113636,0,0.991718427,0.998447205,0.983091787,0.9375,0.996539792,0.996323529,1,0.998168498,0.857585139
2400,0.998109641,0.994,0,0.720496894,0.980113636,0,0.99378882,1,0.987922705,0.9375,0.999134948,0.996323529,1,0.996336996,0.860681115
2410,0.998109641,0.988,0,0.724637681,0.980113636,0,0.995859213,0.998447205,0.983091787,0.9375,0.99567474,1,1,1,0.860681115
2420,0.998109641,0.992,0,0.712215321,0.980113636,0,0.991718427,1,0.985507246,0.934895833,0.999134948,1,1,0.998168498,0.866873065
2430,0.998109641,0.992,0,0.710144928,0.988636364,0,0.995859213,1,0.985507246,0.934895833,0.998269896,1,1,0.998168498,0.854489164
2440,0.998109641,0.994,0,0.724637681,0.982954545,0,0.991718427,1,0.983091787,0.950520833,0.996539792,1,1,1,0.854489164
2450,0.998109641,0.99,0,0.712215321,0.977272727,0,0.99378882,1,0.985507246,0.9453125,0.994809689,1,1,0.998168498,0.860681115
2460,0.998109641,0.986,0,0.714285714,0.980113636,0,0.995859213,1,0.987922705,0.932291667,0.99567474,1,1,0.998168498,0.857585139
2470,0.998109641,0.994,0,0.726708075,0.980113636,0,0.995859213,1,0.992753623,0.940104167,1,1,1,0.998168498,0.857585139
2480,0.998109641,0.992,0,0.716356108,0.977272727,0,0.995859213,1,0.987922705,0.942708333,1,1,1,0.998168498,0.857585139
2490,0.996219282,0.99,0,0.720496894,0.982954545,0,0.995859213,0.998447205,0.990338164,0.942708333,1,1,1,0.998168498,0.860681115
2500,0.998109641,0.992,0,0.720496894,0.982954545,0,0.99378882,1,0.987922705,0.9453125,0.999134948,1,1,1,0.857585139
2510,0.998109641,0.988,0,0.716356108,0.977272727,0,0.997929607,0.998447205,0.985507246,0.934895833,0.999134948,1,1,1,0.857585139
2520,0.998109641,0.988,0,0.716356108,0.982954545,0,0.997929607,1,0.987922705,0.947916667,0.999134948,1,1,1,0.860681115
2530,0.998109641,0.992,0,0.718426501,0.977272727,0,0.995859213,1,0.985507246,0.9375,0.994809689,1,1,1,0.873065015
2540,0.998109641,0.992,0,0.718426501,0.977272727,0,0.995859213,1,0.990338164,0.940104167,1,1,1,1,0.848297214
2550,0.998109641,0.996,0,0.716356108,0.980113636,0,0.995859213,1,0.987922705,0.934895833,0.999134948,1,1,1,0.860681115
2560,1,0.998,0,0.710144928,0.982954545,0,0.997929607,1,0.992753623,0.942708333,0.999134948,1,1,0.998168498,0.866873065
2570,1,0.992,0,0.716356108,0.977272727,0,0.997929607,1,0.992753623,0.947916667,1,1,1,1,0.857585139
2580,1,0.992,0,0.716356108,0.980113636,0,0.997929607,1,0.990338164,0.947916667,1,1,1,1,0.860681115
2590,1,0.992,0,0.710144928,0.977272727,0,0.997929607,1,0.990338164,0.940104167,1,1,1,1,0.854489164
2600,0.998109641,0.994,0,0.716356108,0.982954545,0,0.995859213,1,0.992753623,0.942708333,0.999134948,1,1,0.998168498,0.848297214
2610,1,0.992,0,0.716356108,0.980113636,0,0.997929607,1,0.992753623,0.940104167,1,1,1,0.998168498,0.854489164
2620,0.998109641,0.996,0,0.712215321,0.980113636,0,1,1,0.987922705,0.940104167,0.999134948,1,1,0.998168498,0.854489164
2630,1,0.994,0,0.720496894,0.980113636,0,1,1,0.990338164,0.940104167,1,1,1,1,0.86996904
2640,1,0.996,0,0.722567288,0.982954545,0,0.997929607,1,0.987922705,0.9375,0.998269896,1,1,1,0.873065015
2650,1,0.994,0,0.724637681,0.980113636,0,1,1,0.992753623,0.9453125,0.998269896,1,1,1,0.857585139
2660,1,0.992,0,0.716356108,0.982954545,0,1,1,0.995169082,0.9453125,1,1,1,0.998168498,0.857585139
2670,1,0.994,0,0.716356108,0.980113636,0,0.997929607,1,0.992753623,0.950520833,0.999134948,1,1,1,0.857585139
2680,0.998109641,0.994,0,0.720496894,0.977272727,0,1,1,0.992753623,0.950520833,0.999134948,1,1,1,0.857585139
2690,1,0.994,0,0.718426501,0.980113636,0,1,1,0.987922705,0.942708333,0.998269896,1,1,1,0.857585139
2700,1,0.99,0,0.712215321,0.985795455,0,0.997929607,1,0.995169082,0.934895833,1,1,1,1,0.857585139
2710,1,0.996,0,0.720496894,0.980113636,0,1,1,0.987922705,0.942708333,0.999134948,1,1,1,0.854489164
2720,1,0.996,0,0.716356108,0.980113636,0,1,1,0.992753623,0.947916667,0.999134948,1,1,1,0.857585139
2730,1,0.996,0,0.714285714,0.977272727,0,1,1,0.990338164,0.942708333,1,1,1,1,0.860681115
2740,1,0.994,0,0.718426501,0.980113636,0,1,1,0.990338164,0.942708333,1,1,1,1,0.854489164
2750,1,0.996,0,0.714285714,0.980113636,0,0.997929607,1,0.992753623,0.940104167,1,1,1,1,0.860681115
2760,1,0.994,0,0.720496894,0.982954545,0,0.997929607,1,0.990338164,0.934895833,1,1,1,1,0.866873065
2770,0.998109641,0.992,0,0.714285714,0.980113636,0,1,1,0.990338164,0.950520833,1,1,1,1,0.860681115
2780,1,0.994,0,0.720496894,0.980113636,0,1,1,0.992753623,0.9375,0.999134948,1,1,1,0.86996904
2790,1,0.994,0,0.724637681,0.977272727,0,1,1,0.992753623,0.9375,1,1,1,1,0.860681115
2800,1,0.992,0,0.710144928,0.980113636,0,1,1,0.992753623,0.940104167,0.999134948,1,1,1,0.86377709
2810,1,0.996,0,0.718426501,0.977272727,0,1,1,0.990338164,0.9375,1,1,1,1,0.860681115
2820,0.998109641,0.996,0,0.716356108,0.980113636,0,1,0.998447205,0.995169082,0.953125,1,1,1,1,0.86377709
2830,1,0.994,0,0.716356108,0.980113636,0,1,1,0.990338164,0.934895833,1,1,1,1,0.86377709
2840,1,0.992,0,0.710144928,0.982954545,0,1,1,0.992753623,0.942708333,1,1,1,1,0.86377709
2850,1,0.994,0,0.720496894,0.982954545,0,1,1,0.992753623,0.950520833,1,1,1,1,0.860681115
2860,1,0.996,0,0.724637681,0.982954545,0,1,1,0.995169082,0.947916667,1,1,1,1,0.86996904
2870,1,0.994,0,0.710144928,0.980113636,0,1,1,0.992753623,0.942708333,1,1,1,1,0.854489164
2880,1,0.992,0,0.718426501,0.982954545,0,0.997929607,1,0.992753623,0.9453125,1,1,1,1,0.86377709
2890,1,0.994,0,0.716356108,0.982954545,0,1,1,0.995169082,0.940104167,1,1,1,1,0.873065015
2900,1,0.992,0,0.716356108,0.982954545,0,1,1,0.992753623,0.942708333,1,1,1,1,0.854489164
2910,1,0.996,0,0.710144928,0.980113636,0,1,1,0.987922705,0.9453125,1,1,1,1,0.854489164
2920,1,0.996,0,0.716356108,0.988636364,0,1,1,0.992753623,0.9453125,1,1,1,1,0.854489164
2930,1,0.996,0,0.716356108,0.980113636,0,1,1,0.995169082,0.947916667,1,1,1,1,0.866873065
2940,0.998109641,0.992,0,0.716356108,0.982954545,0,1,1,0.995169082,0.9375,1,1,1,1,0.860681115
2950,1,0.996,0,0.718426501,0.982954545,0,1,1,0.995169082,0.947916667,1,1,1,1,0.86377709
2960,1,0.992,0,0.714285714,0.977272727,0,1,1,0.997584541,0.934895833,1,1,1,1,0.860681115
2970,1,0.992,0,0.724637681,0.980113636,0,1,1,0.995169082,0.9453125,1,1,1,1,0.857585139
2980,1,0.996,0,0.710144928,0.985795455,0,1,1,0.997584541,0.942708333,1,1,1,1,0.860681115
2990,1,0.996,0,0.716356108,0.980113636,0,1,1,0.992753623,0.942708333,1,1,1,1,0.86377709
3000,1,0.992,0,0.720496894,0.980113636,0,1,1,0.995169082,0.940104167,1,1,1,1,0.860681115
3010,1,0.994,0,0.716356108,0.974431818,0,1,1,0.990338164,0.947916667,1,1,1,1,0.860681115
3020,1,0.998,0,0.714285714,0.980113636,0,1,1,0.992753623,0.940104167,1,1,1,1,0.86377709
3030,1,0.998,0,0.716356108,0.980113636,0,1,1,0.997584541,0.947916667,1,1,1,1,0.857585139
3040,1,0.992,0,0.722567288,0.982954545,0,1,1,0.995169082,0.9375,1,1,1,1,0.86996904
3050,1,0.992,0,0.722567288,0.980113636,0,1,1,0.997584541,0.9453125,1,1,1,1,0.851393189
3060,1,0.992,0,0.724637681,0.982954545,0,1,1,0.992753623,0.942708333,1,1,1,1,0.86377709
3070,1,0.992,0,0.712215321,0.980113636,0,1,1,0.992753623,0.9453125,1,1,1,1,0.86377709
3080,1,0.996,0,0.728778468,0.977272727,0,1,1,0.997584541,0.947916667,1,1,1,1,0.857585139
3090,1,0.998,0,0.712215321,0.985795455,0,1,1,0.995169082,0.9453125,0.999134948,1,1,1,0.86377709
3100,1,0.994,0,0.716356108,0.982954545,0,1,1,0.997584541,0.942708333,1,1,1,1,0.866873065
3110,1,0.992,0,0.720496894,0.985795455,0,1,1,0.997584541,0.953125,1,1,1,1,0.866873065
3120,1,0.994,0,0.712215321,0.980113636,0,1,1,0.997584541,0.947916667,1,1,1,1,0.857585139
3130,1,0.998,0,0.718426501,0.980113636,0,1,1,0.995169082,0.950520833,1,1,1,1,0.86377709
3140,1,0.994,0,0.722567288,0.982954545,0,1,1,0.997584541,0.9453125,1,1,1,1,0.851393189
3150,1,0.996,0,0.720496894,0.982954545,0,1,1,0.995169082,0.953125,1,1,1,1,0.866873065
3160,1,0.998,0,0.718426501,0.982954545,0,1,1,0.995169082,0.953125,1,1,1,1,0.86377709
3170,1,0.994,0,0.730848861,0.982954545,0,1,1,0.992753623,0.958333333,1,1,1,1,0.86377709
3180,0.998109641,0.992,0,0.718426501,0.980113636,0,1,1,0.997584541,0.9453125,1,1,1,1,0.866873065
3190,1,0.996,0,0.722567288,0.980113636,0,1,1,0.997584541,0.955729167,1,1,1,1,0.857585139
3200,1,0.996,0,0.718426501,0.980113636,0,1,1,0.997584541,0.9453125,1,1,1,1,0.860681115
3210,1,0.996,0,0.720496894,0.980113636,0,1,1,0.992753623,0.9375,1,1,1,1,0.86996904
3220,1,0.996,0,0.708074534,0.980113636,0,1,1,0.997584541,0.950520833,1,1,1,1,0.86377709
3230,1,0.996,0,0.718426501,0.982954545,0,1,1,0.997584541,0.950520833,1,1,1,1,0.866873065
3240,1,0.996,0,0.718426501,0.977272727,0,1,1,0.995169082,0.958333333,1,1,1,1,0.860681115
3250,1,0.998,0,0.718426501,0.980113636,0,1,1,0.995169082,0.953125,1,1,1,1,0.866873065
3260,1,0.998,0,0.710144928,0.982954545,0,1,1,1,0.947916667,1,1,1,1,0.866873065
3270,1,0.994,0,0.708074534,0.982954545,0,1,1,0.995169082,0.950520833,1,1,1,1,0.86377709
3280,1,0.994,0,0.714285714,0.982954545,0,1,1,0.995169082,0.950520833,1,1,1,1,0.860681115
3290,1,0.994,0,0.722567288,0.985795455,0,1,1,0.997584541,0.947916667,1,1,1,1,0.857585139
3300,1,0.996,0,0.708074534,0.985795455,0,1,1,0.997584541,0.9453125,1,1,1,1,0.86377709
3310,1,0.994,0,0.712215321,0.980113636,0,1,1,0.997584541,0.942708333,1,1,1,1,0.857585139
3320,1,0.996,0,0.722567288,0.982954545,0,1,1,0.995169082,0.9453125,1,1,1,1,0.860681115
3330,1,0.996,0,0.703933747,0.980113636,0,1,1,0.995169082,0.955729167,1,1,1,1,0.86377709
3340,1,0.998,0,0.712215321,0.982954545,0,1,1,0.995169082,0.947916667,1,1,1,1,0.860681115
3350,1,0.994,0,0.720496894,0.977272727,0,1,1,0.997584541,0.950520833,1,1,1,1,0.86377709
3360,1,0.994,0,0.710144928,0.982954545,0,1,1,0.997584541,0.950520833,1,1,1,1,0.86996904
3370,1,0.994,0,0.722567288,0.980113636,0,1,1,0.997584541,0.953125,1,1,1,1,0.860681115
3380,1,0.992,0,0.716356108,0.982954545,0,1,1,0.997584541,0.955729167,1,1,1,1,0.854489164
3390,1,0.996,0,0.718426501,0.982954545,0,1,1,0.997584541,0.950520833,1,1,1,1,0.860681115
3400,1,0.998,0,0.720496894,0.982954545,0,1,1,0.995169082,0.947916667,1,1,1,1,0.851393189
3410,1,0.996,0,0.720496894,0.980113636,0,1,1,0.995169082,0.947916667,1,1,1,1,0.876160991
3420,1,0.996,0,0.720496894,0.980113636,0,1,1,0.997584541,0.955729167,1,1,1,1,0.86996904
3430,1,0.996,0,0.724637681,0.980113636,0,1,1,0.997584541,0.947916667,1,1,1,1,0.857585139
3440,1,0.998,0,0.712215321,0.985795455,0,1,1,0.997584541,0.9453125,1,1,1,1,0.860681115
3450,1,0.996,0,0.722567288,0.982954545,0,1,1,0.995169082,0.950520833,1,1,1,1,0.86377709
3460,1,0.992,0,0.722567288,0.980113636,0,1,1,0.995169082,0.942708333,1,1,1,1,0.86377709
3470,1,0.998,0,0.718426501,0.980113636,0,1,1,0.997584541,0.947916667,1,1,1,1,0.86377709
3480,1,0.998,0,0.722567288,0.985795455,0,1,1,0.995169082,0.947916667,1,1,1,1,0.86996904
3490,1,0.996,0,0.720496894,0.982954545,0,1,1,0.997584541,0.955729167,1,1,1,1,0.86377709
3500,1,0.998,0,0.720496894,0.982954545,0,1,1,1,0.940104167,1,1,1,1,0.86996904
3510,1,0.998,0,0.722567288,0.980113636,0,1,1,0.997584541,0.958333333,1,1,1,1,0.851393189
3520,1,0.998,0,0.718426501,0.982954545,0,1,1,1,0.947916667,1,1,1,1,0.851393189
3530,1,0.996,0,0.716356108,0.982954545,0,1,1,0.995169082,0.950520833,0.999134948,1,1,1,0.86377709
3540,1,0.994,0,0.716356108,0.980113636,0,1,1,1,0.947916667,1,1,1,1,0.86377709
3550,1,0.994,0,0.720496894,0.980113636,0,1,1,0.997584541,0.947916667,1,1,1,1,0.866873065
3560,1,0.998,0,0.714285714,0.982954545,0,1,1,0.997584541,0.950520833,1,1,1,1,0.857585139
3570,1,0.996,0,0.710144928,0.980113636,0,1,1,0.997584541,0.947916667,1,1,1,1,0.857585139
3580,1,0.996,0,0.726708075,0.980113636,0,1,1,0.997584541,0.955729167,1,1,1,1,0.860681115
3590,1,0.996,0,0.718426501,0.980113636,0,1,1,0.997584541,0.958333333,1,1,1,1,0.860681115
3600,1,0.992,0,0.724637681,0.982954545,0,1,1,0.997584541,0.950520833,1,1,1,1,0.857585139
3610,1,0.992,0,0.718426501,0.982954545,0,1,1,1,0.955729167,1,1,1,1,0.857585139
3620,1,0.998,0,0.716356108,0.985795455,0,1,1,0.997584541,0.953125,1,1,1,1,0.866873065
3630,1,1,0,0.716356108,0.982954545,0,1,1,0.997584541,0.958333333,1,1,1,1,0.86377709
3640,1,0.998,0,0.720496894,0.980113636,0,1,1,0.997584541,0.9453125,1,1,1,1,0.857585139
3650,1,0.996,0,0.718426501,0.985795455,0,1,1,0.997584541,0.947916667,1,1,1,1,0.857585139
3660,1,0.996,0,0.730848861,0.982954545,0.019607843,1,1,0.997584541,0.955729167,1,1,1,1,0.86377709
3670,1,0.996,0,0.714285714,0.982954545,0.019607843,1,1,0.997584541,0.950520833,1,1,1,1,0.866873065
3680,1,0.998,0,0.718426501,0.982954545,0.016806723,1,1,0.997584541,0.953125,1,1,1,1,0.857585139
3690,1,0.994,0,0.724637681,0.982954545,0.022408964,1,1,0.995169082,0.9453125,1,1,1,1,0.860681115
3700,1,0.998,0,0.724637681,0.974431818,0.030812325,1,1,1,0.953125,1,1,1,1,0.854489164
3710,1,0.994,0,0.734989648,0.988636364,0.033613445,1,1,1,0.9453125,1,1,1,1,0.86377709
3720,1,0.994,0,0.712215321,0.985795455,0.042016807,1,1,0.997584541,0.947916667,1,1,1,1,0.86996904
3730,0.998109641,1,0,0.720496894,0.982954545,0.058823529,1,1,0.997584541,0.947916667,1,1,1,1,0.848297214
3740,1,0.994,0,0.716356108,0.982954545,0.072829132,1,1,0.995169082,0.955729167,1,1,1,1,0.857585139
3750,1,0.994,0,0.720496894,0.985795455,0.086834734,1,1,0.995169082,0.953125,1,1,1,1,0.866873065
3760,1,1,0,0.710144928,0.977272727,0.114845938,1,1,0.997584541,0.950520833,1,1,1,1,0.860681115
3770,1,0.994,0,0.724637681,0.982954545,0.134453782,1,1,1,0.955729167,1,1,1,1,0.86996904
3780,1,0.998,0,0.716356108,0.985795455,0.173669468,1,1,1,0.950520833,1,1,1,1,0.86377709
3790,1,0.998,0,0.701863354,0.980113636,0.18767507,1,1,0.995169082,0.9453125,1,1,1,1,0.86377709
3800,1,0.994,0,0.718426501,0.982954545,0.198879552,1,1,1,0.947916667,1,1,1,1,0.860681115
3810,1,0.998,0,0.724637681,0.980113636,0.240896359,1,1,0.997584541,0.955729167,1,1,1,1,0.866873065
3820,1,0.994,0,0.724637681,0.985795455,0.271708683,1,1,1,0.958333333,1,1,1,1,0.854489164
3830,1,1,0,0.718426501,0.980113636,0.319327731,1,1,0.997584541,0.955729167,1,1,1,1,0.851393189
3840,1,0.996,0,0.724637681,0.985795455,0.344537815,1,1,0.997584541,0.950520833,1,1,1,1,0.860681115
3850,1,1,0,0.720496894,0.982954545,0.358543417,1,1,1,0.955729167,1,1,1,1,0.851393189
3860,1,0.998,0,0.710144928,0.982954545,0.37535014,1,1,0.997584541,0.950520833,1,1,1,1,0.854489164
3870,1,0.998,0,0.724637681,0.980113636,0.422969188,1,1,1,0.958333333,1,1,1,1,0.854489164
3880,1,0.998,0,0.718426501,0.985795455,0.442577031,1,1,1,0.947916667,1,1,1,1,0.860681115
3890,1,0.998,0,0.720496894,0.988636364,0.459383754,1,1,0.995169082,0.955729167,1,1,1,1,0.857585139
3900,1,0.998,0,0.722567288,0.982954545,0.462184874,1,1,0.997584541,0.950520833,1,1,1,1,0.86377709
3910,1,0.998,0,0.722567288,0.988636364,0.504201681,1,1,1,0.947916667,1,1,1,1,0.857585139
3920,1,0.996,0,0.710144928,0.985795455,0.537815126,1,1,0.997584541,0.940104167,1,1,1,1,0.860681115
3930,1,0.996,0,0.722567288,0.985795455,0.549019608,1,1,0.997584541,0.955729167,1,1,1,1,0.857585139
3940,1,0.996,0,0.708074534,0.977272727,0.551820728,1,1,0.997584541,0.947916667,1,1,1,1,0.860681115
3950,1,0.998,0,0.726708075,0.982954545,0.551820728,1,1,0.997584541,0.953125,1,1,1,1,0.848297214
3960,1,0.996,0,0.714285714,0.988636364,0.593837535,1,1,0.997584541,0.953125,1,1,1,1,0.86377709
3970,1,0.996,0,0.714285714,0.982954545,0.616246499,1,1,1,0.953125,1,1,1,1,0.854489164
3980,1,0.998,0,0.722567288,0.988636364,0.635854342,1,1,0.997584541,0.958333333,1,1,1,1,0.854489164
3990,1,0.994,0,0.716356108,0.988636364,0.638655462,1,1,0.997584541,0.953125,1,1,1,1,0.857585139
4000,1,0.996,0,0.716356108,0.985795455,0.641456583,1,1,1,0.953125,1,1,1,1,0.860681115
4010,1,0.996,0,0.724637681,0.988636364,0.677871148,1,1,0.997584541,0.950520833,1,1,1,1,0.860681115
4020,1,0.998,0,0.718426501,0.982954545,0.669467787,1,1,0.997584541,0.947916667,1,1,1,1,0.873065015
4030,1,1,0,0.720496894,0.982954545,0.700280112,1,1,0.997584541,0.953125,1,1,1,1,0.860681115
