Timestamp,0007-0078,0009-0101,0010-0110,0012-0126,0014-0129,0019-0147,0023-0177,0024-0179,0026-0185,0027-0191,0029-0194,0032-0206,0033-0219,0034-0220,0035-0225,0037-0226,0041-0245,0047-0258,0061-0280,0068-0305,0069-0305,0071-0327,0072-0312,0073-0316,0078-0337,0081-0359,0082-0366,0083-0365,0084-0376,0087-0390,0089-0395,0091-0402,0093-0434,0094-0448,0096-0447,0103-0478,0104-0496,0105-0492,0106-0519,0107-0511,0109-0515,0113-0524,0114-0535,0118-0548,0121-0565,0127-0578,0135-0627,0140-0639,0141-0655,0142-0671,0148-0693,0151-0719,0154-0723,0155-0726,0161-0755,0164-0771,0175-0803,0180-0820,0183-0840,0184-0838,0186-0861,0189-0877,0190-0878,0191-0877,0193-0884,0196-0894,0198-0904,0200-0910,0203-0917,0205-0925,0207-0922,0217-0970,0221-0966,0224-0992,0226-0980,0234-1014,0246-1085,0247-1095,0251-1104,0252-1105,0255-1141,0257-1140,0266-1165,0274-1210,0279-1216,0280-1224,0286-1285,0289-1291,0290-1298,0295-1349,0298-1350,0301-1363,0305-1381,0314-1399,0319-1450,0323-1471,0327-1495,0328-1487,0331-1500,0334-1511,0341-1557,0345-1572,0346-1585
54,0,0,0,0,0,0.196153846,0,0.223832528,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.178571429,0,0,0,0,0,0,0.216907675,0,0,0,0,0,0,0,0.088888889,0.191119691,0,0,0,0,0.183794466,0,0,0,0.120614035,0,0.126934985,0.024904215,0.122895623,0,0,0.086834734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037,0,0,0,0,0,0,0.234797297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0.194230769,0,0.244766506,0,0,0.002770083,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.202380952,0,0,0,0,0,0,0.212458287,0,0,0,0,0,0,0,0.094444444,0.189189189,0,0,0,0,0.171936759,0,0,0,0.120614035,0,0.13003096,0.036398467,0.131313131,0,0,0.103641457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04040404,0,0,0,0,0,0,0.233952703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0.205769231,0,0.238325282,0,0,0.005540166,0,0,0,0.253968254,0,0,0,0,0,0,0,0,0,0,0,0.192176871,0,0,0,0,0,0,0.216907675,0,0,0,0,0,0,0,0.1,0.203667954,0,0,0,0,0.179841897,0,0,0,0.122807018,0,0.126934985,0.040229885,0.131313131,0,0,0.103641457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042087542,0,0,0,0,0,0,0.239864865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0.207692308,0,0.246376812,0,0,0.002770083,0,0,0,0.255952381,0,0,0,0,0.003636364,0,0,0,0,0,0,0.212585034,0,0,0,0,0,0,0.221357063,0,0,0,0,0,0,0,0.091666667,0.202702703,0,0,0,0,0.185770751,0,0,0,0.122807018,0,0.13003096,0.044061303,0.134680135,0,0,0.114845938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045454545,0,0,0,0,0,0,0.244932432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0.2,0,0.241545894,0,0,0.005540166,0,0,0,0.265873016,0,0,0,0,0,0,0,0,0,0,0,0.214285714,0,0,0,0,0,0,0.240266963,0,0,0,0,0,0,0,0.122222222,0.214285714,0,0,0,0,0.187747036,0,0,0,0.13377193,0,0.13622291,0.051724138,0.136363636,0,0,0.1232493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050505051,0,0,0,0,0,0,0.253378378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0.203846154,0,0.247987118,0,0,0.019390582,0,0,0,0.263888889,0,0,0,0,0,0,0,0,0,0,0,0.214285714,0,0,0,0,0,0,0.225806452,0,0,0,0,0,0,0,0.127777778,0.222007722,0,0,0,0,0.199604743,0,0,0,0.146929825,0,0.145510836,0.053639847,0.136363636,0,0,0.112044818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048821549,0,0,0,0,0,0,0.259290541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0.205769231,0,0.249597424,0,0,0.024930748,0,0,0,0.271825397,0,0,0,0,0.003636364,0,0,0,0,0,0,0.209183673,0,0,0,0,0,0,0.243604004,0,0,0,0,0,0,0,0.141666667,0.222972973,0,0,0,0,0.199604743,0,0,0,0.138157895,0,0.151702786,0.0651341,0.141414141,0,0,0.12605042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047138047,0,0,0,0,0,0,0.264358108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0.205769231,0,0.244766506,0,0,0.022160665,0,0,0,0.267857143,0,0,0,0,0.010909091,0,0,0,0,0,0,0.209183673,0,0,0,0,0,0,0.240266963,0,0,0,0,0,0,0,0.155555556,0.216216216,0,0,0,0,0.199604743,0,0,0,0.151315789,0,0.154798762,0.0651341,0.141414141,0,0,0.114845938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0.277871622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0.215384615,0,0.262479871,0,0,0.013850416,0,0,0,0.271825397,0,0,0,0,0.02,0,0,0,0,0,0,0.224489796,0,0,0,0,0,0,0.24137931,0,0,0,0,0,0,0,0.155555556,0.226833977,0,0,0,0,0.207509881,0,0,0,0.155701754,0,0.154798762,0.068965517,0.146464646,0,0,0.128851541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052188552,0,0,0,0,0,0,0.268581081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0.215384615,0,0.267310789,0,0,0.027700831,0,0,0,0.273809524,0,0,0,0,0.012727273,0,0,0,0,0,0,0.221088435,0,0,0,0,0,0,0.24916574,0,0,0,0,0,0,0,0.152777778,0.238416988,0,0,0,0,0.207509881,0,0,0,0.157894737,0,0.167182663,0.070881226,0.153198653,0,0,0.128851541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058922559,0,0,0,0,0,0,0.263513514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0.225,0,0.270531401,0,0,0.022160665,0,0,0,0.277777778,0,0,0,0,0.021818182,0,0,0,0,0,0,0.232993197,0,0,0,0,0,0,0.245828699,0,0,0,0,0,0,0,0.152777778,0.246138996,0,0,0,0,0.207509881,0,0,0,0.164473684,0,0.154798762,0.072796935,0.156565657,0,0,0.140056022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065656566,0,0,0,0,0,0,0.271114865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0.226923077,0,0.262479871,0,0,0.038781163,0,0,0.003267974,0.265873016,0,0,0,0,0.027272727,0,0,0,0,0,0,0.236394558,0,0,0,0,0,0,0.256952169,0,0,0,0,0,0,0,0.166666667,0.238416988,0,0,0,0,0.211462451,0,0,0,0.171052632,0,0.160990712,0.08045977,0.15993266,0,0,0.137254902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063973064,0,0,0,0,0,0,0.271114865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0.226923077,0,0.270531401,0,0,0.038781163,0,0,0.003267974,0.287698413,0,0,0,0,0.023636364,0,0,0,0,0,0,0.238095238,0,0,0,0,0,0,0.24916574,0,0,0,0,0,0,0,0.163888889,0.241312741,0,0,0,0,0.21541502,0,0,0,0.173245614,0,0.173374613,0.082375479,0.163299663,0,0,0.131652661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062289562,0,0,0,0,0,0,0.289695946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0.228846154,0,0.275362319,0,0,0.03601108,0,0,0.006535948,0.285714286,0,0,0,0,0.029090909,0,0,0,0,0,0,0.236394558,0,0,0,0,0,0,0.259176863,0,0,0,0,0,0,0,0.161111111,0.25,0,0,0,0,0.21541502,0,0,0,0.173245614,0,0.170278638,0.090038314,0.164983165,0,0,0.148459384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060606061,0,0,0,0,0,0,0.283783784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0.236538462,0,0.275362319,0,0,0.058171745,0,0,0.009803922,0.28968254,0,0,0,0,0.027272727,0,0,0,0,0,0,0.238095238,0,0,0,0,0,0,0.266963293,0,0,0,0,0,0,0,0.175,0.252895753,0,0,0,0,0.229249012,0,0,0,0.184210526,0,0.173374613,0.082375479,0.164983165,0,0,0.156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074074074,0,0,0,0,0,0,0.286317568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0.230769231,0,0.273752013,0,0,0.047091413,0,0,0.013071895,0.291666667,0,0,0,0,0.029090909,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.269187987,0,0,0,0,0,0,0,0.186111111,0.261583012,0,0,0,0,0.241106719,0,0,0,0.192982456,0,0.176470588,0.095785441,0.164983165,0,0,0.151260504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070707071,0,0,0,0,0,0,0.288851351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0.232692308,0,0.283413849,0,0,0.060941828,0,0,0.006535948,0.28968254,0,0,0,0,0.030909091,0,0,0,0,0,0,0.238095238,0,0,0,0,0,0,0.270300334,0,0,0,0,0,0,0,0.194444444,0.25965251,0,0,0,0,0.227272727,0,0,0,0.184210526,0,0.185758514,0.099616858,0.164983165,0,0,0.156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082491582,0,0,0,0,0,0,0.295608108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0.242307692,0,0.285024155,0,0,0.055401662,0,0,0.022875817,0.281746032,0,0,0,0,0.029090909,0,0,0,0,0,0,0.258503401,0,0,0,0,0.005291005,0,0.276974416,0,0,0,0,0,0,0,0.175,0.272200772,0,0,0,0,0.229249012,0,0.000545554,0,0.190789474,0,0.185758514,0.099616858,0.176767677,0,0,0.165266106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082491582,0,0,0,0,0,0,0.296452703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0.251923077,0,0.293075684,0,0,0.055401662,0,0,0.019607843,0.291666667,0,0,0,0,0.036363636,0,0,0,0,0,0,0.25170068,0,0,0,0,0,0,0.271412681,0,0,0,0,0,0,0,0.191666667,0.268339768,0,0,0,0,0.233201581,0,0,0,0.199561404,0,0.19504644,0.101532567,0.195286195,0,0,0.168067227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085858586,0,0,0,0,0,0,0.298986486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0.002873563,0,0,0.25,0,0.297906602,0,0,0.069252078,0,0,0.029411765,0.295634921,0,0,0,0,0.036363636,0,0,0,0,0,0,0.261904762,0,0,0,0,0,0,0.27919911,0,0,0,0,0,0,0,0.194444444,0.266409266,0,0,0,0,0.227272727,0,0,0,0.197368421,0,0.191950464,0.105363985,0.178451178,0,0,0.176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087542088,0,0,0,0,0,0,0.303209459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0.001436782,0,0,0.244230769,0,0.288244767,0,0,0.077562327,0,0,0.026143791,0.293650794,0,0,0,0,0.045454545,0,0,0,0,0,0,0.255102041,0,0,0,0,0,0,0.283648498,0,0,0,0,0,0,0,0.191666667,0.275096525,0,0,0,0,0.235177866,0,0.006546645,0,0.197368421,0,0.191950464,0.105363985,0.186868687,0,0,0.173669468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0,0.304054054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0.011494253,0,0,0.253846154,0,0.304347826,0,0,0.069252078,0,0,0.04248366,0.303571429,0,0,0,0,0.04,0,0,0,0,0,0,0.263605442,0,0,0,0,0,0,0.290322581,0,0,0,0,0,0,0,0.194444444,0.280888031,0,0,0,0,0.243083004,0,0.000545554,0,0.197368421,0,0.191950464,0.118773946,0.193602694,0,0,0.168067227,0,0,0,0.001893939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0,0.309121622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0.007183908,0,0,0.242307692,0,0.296296296,0,0,0.083102493,0,0,0.035947712,0.297619048,0,0,0,0,0.041818182,0,0,0,0,0,0,0.267006803,0,0,0,0,0.002645503,0,0.288097887,0,0,0,0,0,0,0,0.205555556,0.293436293,0,0,0,0,0.249011858,0,0.009274414,0,0.203947368,0,0.191950464,0.11302682,0.186868687,0,0,0.18767507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097643098,0,0,0,0,0,0,0.305743243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0.012931034,0,0,0.255769231,0,0.296296296,0,0,0.077562327,0,0,0.045751634,0.30952381,0,0,0,0,0.047272727,0,0,0,0,0,0,0.267006803,0,0,0,0,0.007936508,0,0.288097887,0,0,0,0,0,0,0,0.211111111,0.28957529,0,0,0,0,0.245059289,0,0.015821058,0,0.199561404,0,0.204334365,0.118773946,0.218855219,0,0,0.182072829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095959596,0,0,0,0,0,0,0.321790541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0.011494253,0,0,0.251923077,0,0.30273752,0,0,0.091412742,0,0,0.039215686,0.303571429,0,0,0,0,0.043636364,0,0,0,0,0,0,0.229591837,0,0,0,0,0.002645503,0,0.27919911,0,0,0,0,0,0,0,0.202777778,0.285714286,0,0,0,0,0.26284585,0,0.002727769,0,0.203947368,0,0.204334365,0.130268199,0.185185185,0.001811594,0,0.193277311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102693603,0,0,0,0,0,0,0.315878378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0.022988506,0,0,0.261538462,0,0.31078905,0,0,0.088642659,0,0,0.052287582,0.305555556,0,0,0,0,0.058181818,0,0,0,0,0,0,0.272108844,0,0,0,0,0.010582011,0,0.291434928,0,0,0,0,0,0,0,0.211111111,0.297297297,0,0,0,0,0.249011858,0,0.007092199,0,0.208333333,0,0.198142415,0.134099617,0.215488215,0,0,0.18487395,0,0,0,0.003787879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109427609,0,0,0,0,0,0,0.321790541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0.018678161,0,0,0.261538462,0,0.305958132,0,0,0.091412742,0,0,0.045751634,0.317460317,0,0,0,0,0.049090909,0,0,0,0,0,0,0.275510204,0,0,0,0,0.002645503,0,0.292547275,0,0,0,0,0,0,0,0.216666667,0.288610039,0,0,0,0,0.254940711,0,0.027823241,0,0.210526316,0,0.210526316,0.130268199,0.198653199,0,0,0.18767507,0,0,0,0.003787879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101010101,0,0,0,0,0,0,0.320945946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0.041666667,0.000886132,0,0.271153846,0,0.309178744,0,0,0.096952909,0,0,0.052287582,0.307539683,0,0,0,0,0.058181818,0,0,0,0,0,0,0.272108844,0,0,0,0,0.010582011,0,0.296996663,0,0,0,0,0,0,0,0.213888889,0.293436293,0,0,0,0,0.252964427,0,0.026186579,0,0.219298246,0,0.204334365,0.130268199,0.203703704,0,0,0.18487395,0,0,0,0.005681818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377104,0,0,0,0,0,0,0.325168919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,0,0,0.056034483,0,0,0.261538462,0,0.31078905,0,0,0.099722992,0,0,0.045751634,0.317460317,0,0,0,0,0.054545455,0,0,0,0,0,0,0.272108844,0,0,0,0,0.015873016,0,0.293659622,0,0,0,0,0,0,0,0.219444444,0.28957529,0,0,0,0,0.260869565,0,0.033278778,0,0.217105263,0,0.204334365,0.130268199,0.205387205,0,0,0.193277311,0,0,0,0.015151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106060606,0,0,0,0,0,0,0.327702703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0,0,0.058908046,0,0,0.275,0,0.307568438,0,0,0.102493075,0,0,0.058823529,0.307539683,0,0,0,0,0.054545455,0,0,0,0,0,0,0.278911565,0,0,0,0,0.005291005,0,0.304783092,0,0,0,0,0,0,0,0.219444444,0.299227799,0,0,0,0,0.26284585,0,0.043098745,0,0.212719298,0,0.216718266,0.132183908,0.212121212,0,0,0.201680672,0,0,0,0.013257576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106060606,0,0,0,0,0,0,0.329391892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0,0,0.063218391,0.000443066,0,0.280769231,0,0.314009662,0,0,0.105263158,0,0,0.068627451,0.307539683,0,0,0,0,0.061818182,0,0,0,0,0,0,0.285714286,0,0,0,0,0.023809524,0,0.308120133,0,0,0,0,0,0,0,0.222222222,0.299227799,0,0,0,0,0.266798419,0,0.058919804,0,0.214912281,0,0.210526316,0.12835249,0.213804714,0.001811594,0,0.198879552,0,0,0,0.011363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122895623,0,0,0,0,0,0,0.330236486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,0,0,0.079022989,0.000886132,0,0.271153846,0,0.315619968,0,0,0.091412742,0,0,0.055555556,0.313492063,0,0,0,0,0.06,0,0,0,0,0,0,0.284013605,0,0,0,0,0.018518519,0,0.302558398,0,0,0,0,0,0,0,0.219444444,0.299227799,0,0,0,0,0.268774704,0,0.061647572,0,0.217105263,0,0.219814241,0.130268199,0.218855219,0.003623188,0,0.198879552,0,0,0,0.007575758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116161616,0,0,0,0,0,0,0.329391892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,0,0,0.084770115,0.001329198,0,0.282692308,0,0.315619968,0,0,0.099722992,0,0,0.058823529,0.319444444,0,0,0,0,0.063636364,0,0,0,0,0,0,0.277210884,0,0,0,0,0.023809524,0,0.305895439,0,0,0,0,0,0.005012531,0,0.227777778,0.297297297,0,0,0,0,0.266798419,0,0.078014184,0,0.23245614,0,0.216718266,0.136015326,0.220538721,0.014492754,0,0.215686275,0,0,0,0.011363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117845118,0,0,0,0,0,0,0.337837838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,0,0,0.093390805,0.00443066,0.001014199,0.282692308,0,0.317230274,0,0,0.108033241,0,0,0.081699346,0.319444444,0,0,0,0,0.078181818,0,0,0,0,0,0,0.284013605,0,0,0,0,0.031746032,0,0.311457175,0,0,0,0,0,0,0,0.227777778,0.305019305,0,0,0,0,0.272727273,0,0.084015276,0,0.228070175,0,0.229102167,0.141762452,0.225589226,0.014492754,0,0.212885154,0,0,0,0.015151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107744108,0,0,0,0,0,0,0.331925676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,0,0,0.127873563,0.002658396,0,0.275,0,0.322061192,0,0,0.102493075,0,0,0.078431373,0.317460317,0,0,0,0,0.061818182,0,0,0,0,0,0,0.284013605,0,0,0,0,0.026455026,0,0.315906563,0,0,0,0,0,0.002506266,0,0.238888889,0.306949807,0,0,0,0,0.258893281,0,0.084015276,0,0.219298246,0,0.229102167,0.149425287,0.217171717,0.009057971,0,0.201680672,0,0,0,0.015151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121212121,0,0,0,0,0,0,0.333614865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0,0,0.146551724,0.005759858,0.001014199,0.284615385,0,0.322061192,0,0,0.108033241,0,0,0.078431373,0.31547619,0,0,0,0,0.070909091,0,0,0,0,0,0,0.290816327,0,0,0,0,0.029100529,0,0.318131257,0,0,0,0,0,0.020050125,0,0.227777778,0.310810811,0,0,0,0,0.276679842,0,0.10365521,0,0.234649123,0,0.219814241,0.147509579,0.225589226,0.001811594,0,0.221288515,0,0,0,0.03219697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126262626,0,0,0,0,0,0,0.331081081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0,0,0.149425287,0.00886132,0.003042596,0.298076923,0,0.322061192,0,0,0.105263158,0,0,0.094771242,0.329365079,0,0,0,0,0.078181818,0,0,0,0,0,0,0.290816327,0,0,0,0,0.031746032,0,0.314794216,0,0,0,0,0,0,0,0.241666667,0.310810811,0,0,0,0,0.270750988,0,0.117839607,0,0.228070175,0,0.229102167,0.149425287,0.228956229,0.010869565,0,0.210084034,0,0,0,0.020833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12962963,0,0,0,0,0,0,0.344594595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,0,0.189655172,0.009747452,0,0.296153846,0,0.325281804,0,0,0.121883657,0,0,0.094771242,0.319444444,0,0,0,0,0.069090909,0,0,0,0,0,0,0.292517007,0,0,0,0,0.037037037,0,0.319243604,0,0,0,0,0,0.007518797,0,0.233333333,0.304054054,0,0,0,0,0.274703557,0,0.119476268,0,0.234649123,0,0.219814241,0.149425287,0.230639731,0.019927536,0,0.224089636,0,0,0,0.022727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121212121,0,0,0,0,0,0,0.339527027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,0,0,0.202586207,0.015950377,0.002028398,0.298076923,0,0.330112721,0,0,0.105263158,0,0,0.081699346,0.33531746,0,0,0,0,0.076363636,0,0,0,0,0,0,0.287414966,0,0,0,0,0.044973545,0,0.314794216,0,0,0,0,0,0.032581454,0,0.238888889,0.314671815,0,0,0,0,0.278656126,0,0.137479542,0,0.239035088,0,0.222910217,0.162835249,0.235690236,0.02173913,0,0.218487395,0,0,0,0.028409091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138047138,0,0,0,0,0,0,0.339527027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,0,0.221264368,0.023482499,0.002028398,0.3,0,0.336553945,0,0,0.113573407,0,0,0.088235294,0.327380952,0,0,0,0,0.08,0,0,0,0,0,0,0.285714286,0,0,0,0,0.037037037,0,0.318131257,0,0,0,0,0,0.030075188,0,0.241666667,0.310810811,0,0,0,0,0.276679842,0,0.166939444,0,0.230263158,0,0.244582043,0.151340996,0.244107744,0.043478261,0,0.210084034,0,0,0,0.028409091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131313131,0,0,0,0,0,0,0.350506757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,0,0,0.219827586,0.025254763,0.010141988,0.301923077,0,0.333333333,0,0,0.12465374,0,0,0.094771242,0.333333333,0,0,0,0,0.083636364,0,0,0,0,0,0,0.292517007,0,0,0,0,0.034391534,0,0.334816463,0,0,0,0,0,0.037593985,0,0.244444444,0.318532819,0,0,0,0,0.280632411,0,0.158210584,0,0.236842105,0,0.241486068,0.157088123,0.235690236,0.05615942,0,0.218487395,0,0,0,0.028409091,0,0,0,0,0,0,0,0,0,0,0,0,0.000649351,0,0,0,0.132996633,0,0,0,0,0,0,0.348817568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0.254310345,0.027913159,0.007099391,0.305769231,0,0.333333333,0,0,0.119113573,0,0,0.091503268,0.327380952,0,0,0,0,0.089090909,0,0,0,0,0,0,0.297619048,0,0,0,0,0.055555556,0,0.325917686,0,0,0,0,0,0.065162907,0,0.252777778,0.317567568,0,0,0,0,0.286561265,0,0.182214948,0,0.239035088,0,0.238390093,0.157088123,0.247474747,0.050724638,0,0.238095238,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0.000649351,0,0,0,0.136363636,0,0.001386001,0,0,0,0,0.344594595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0.272988506,0.053610988,0.037525355,0.305769231,0,0.330112721,0,0,0.113573407,0,0,0.094771242,0.327380952,0,0,0,0,0.081818182,0,0,0,0,0,0,0.290816327,0,0,0,0,0.034391534,0,0.331479422,0,0,0,0,0,0.045112782,0,0.252777778,0.313706564,0,0,0,0,0.28458498,0,0.182760502,0,0.239035088,0,0.253869969,0.16091954,0.240740741,0.054347826,0,0.229691877,0,0,0,0.034090909,0,0,0,0,0,0,0,0,0,0,0,0,0.000649351,0,0,0,0.136363636,0,0.000693001,0,0,0,0,0.348817568,0.002873563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0.281609195,0.054054054,0.028397566,0.301923077,0,0.333333333,0,0,0.127423823,0,0,0.104575163,0.33531746,0,0,0,0,0.094545455,0,0,0,0,0,0,0.306122449,0,0,0,0,0.063492063,0,0.333704116,0,0,0,0,0,0.062656642,0,0.252777778,0.32046332,0,0,0,0,0.278656126,0,0.183851609,0,0.245614035,0,0.232198142,0.157088123,0.250841751,0.070652174,0,0.218487395,0,0,0,0.035984848,0,0,0,0,0,0,0,0,0,0,0,0,0.009090909,0,0,0,0.143097643,0,0.004158004,0,0,0,0,0.34375,0.003831418,0,0.001283697,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0.314655172,0.067346035,0.046653144,0.305769231,0,0.330112721,0,0,0.127423823,0,0,0.10130719,0.337301587,0,0,0,0,0.103636364,0,0,0,0,0,0,0.302721088,0,0,0,0,0.052910053,0,0.32814238,0,0,0,0,0,0.080200501,0,0.252777778,0.327220077,0,0,0,0,0.282608696,0,0.195308238,0,0.254385965,0,0.241486068,0.168582375,0.247474747,0.081521739,0,0.224089636,0,0,0,0.037878788,0,0,0,0,0,0,0,0,0,0,0,0,0.01038961,0,0,0,0.138047138,0,0.007623008,0,0,0,0,0.353040541,0.003831418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
